"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.555150573494664,38772,56,1425,5274,100000,0
Albania,1.3379462232638,11520,167,338,4567,100000,0
Algeria,1.058460239222001,48496,242,1620,12672,100000,0
Andorra,2.523665667144357,1438,94,53,440,10000,-1
Angola,1.247862508711484,3439,51,136,1979,10000,0
Argentina,1.1606197415761306,565446,9909,11667,124826,1000000,29
Austria,1.3616488679786245,33541,382,757,5774,100000,31
Bahamas,1.3214784344972819,3008,80,68,1549,10000,51
Bahrain,1.2800392229174418,60965,658,213,6548,100000,22
Bangladesh,1.0745532647822764,339332,1812,4759,91418,1000000,0
Belarus,1.2441443897630697,74360,187,756,995,100000,0
Belgium,1.5991195613379103,94306,851,9927,65642,100000,5
Belize,0.9361992926581282,1501,21,19,942,10000,0
Bolivia,1.242775051819096,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1649810999684171,23635,170,705,6764,100000,0
Botswana,2.087480958994011,2463,211,11,1877,10000,41
Brazil,0.8979227773417289,4345610,15155,132006,443466,10000000,0
Bulgaria,1.1107962937423206,18061,143,729,4402,100000,0
Burma,1.5531196475613924,3195,180,32,2373,10000,8
Cabo Verde,1.2011553060195719,4839,26,45,554,10000,46
Cameroon,1.4045812693737831,20228,61,415,976,100000,0
Canada,1.6330888272213904,140098,1458,9229,7749,1000000,0
Central African Republic,2.9797646375670883,4772,23,62,2882,10000,-1
Chile,1.2494552724802297,436433,1685,12013,16695,1000000,0
Colombia,1.0671972633848767,721892,5573,23123,91844,1000000,44
Costa Rica,1.2960624772227776,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.977816130123869,19066,53,120,772,100000,0
Croatia,0.7975753059154532,13598,65,227,2220,100000,0
Cuba,1.1427465953877072,4726,42,108,578,10000,0
Czechia,1.4385041506792489,37222,1034,465,14737,100000,15
Denmark,1.6404979445283872,20674,347,633,3178,100000,28
Dominican Republic,1.032703841888105,104110,450,1984,24336,1000000,0
Ecuador,1.5004269166124444,118911,317,10922,10926,1000000,0
Egypt,1.1715348088543904,101177,168,5661,10547,1000000,0
El Salvador,1.0668596190086341,27009,81,788,7297,100000,0
Estonia,1.3095696695787864,2698,22,64,378,10000,0
Eswatini,1.0435360319131597,5104,29,101,629,10000,0
Ethiopia,0.7277642001256872,64786,485,1022,38431,100000,0
Finland,1.3349075555515832,8627,47,337,790,10000,16
France,1.7299521782801213,425870,22977,30958,304480,1000000,25
Germany,1.1811424124330754,263222,1485,9356,19849,1000000,0
Ghana,1.2337058727529804,45601,167,294,628,100000,0
Greece,1.2120168932464566,13420,180,310,11763,100000,0
Guatemala,0.8624639461286785,82172,263,2972,7848,100000,40
Guyana,1.0794356885613703,1884,31,56,563,10000,0
Honduras,1.6523945455400342,68620,831,2087,48046,100000,-1
Hungary,1.6502033749444953,13153,844,642,8394,100000,21
Indonesia,1.235549391268599,221523,3141,8841,54277,1000000,0
Iran,1.3109121372225399,404648,2619,23313,33322,1000000,0
Iraq,1.138224347031629,294478,4169,8086,57260,1000000,0
Ireland,1.466164021112978,31192,207,1784,6044,100000,52
Israel,1.485888665825177,160368,4764,1136,40662,1000000,40
Italy,1.1058012642332253,288761,1008,35624,39187,1000000,0
Jamaica,1.50893030877958,3933,162,44,2728,10000,54
Japan,0.9705047936730837,75914,268,1455,7558,100000,0
Jordan,2.1047532287161133,3528,214,26,1247,10000,12
Kazakhstan,1.0530922029920085,106920,65,1634,4659,1000000,0
South Korea,0.9099947197789934,22391,106,367,3146,100000,0
Kuwait,1.1133964020768383,95472,708,563,9408,100000,6
Lebanon,1.6633334230483423,25401,1091,246,16390,100000,52
Libya,1.1070033664475054,23515,734,368,10385,100000,44
Lithuania,1.5961994697621096,3386,51,87,1228,10000,52
Luxembourg,1.5337029336558703,7244,85,124,565,10000,38
Malaysia,1.517961885579161,9946,31,128,615,10000,-1
Maldives,1.0954534578292772,9243,70,33,1674,10000,11
Malta,1.7105781331506842,2405,53,16,499,10000,38
Mauritania,1.2071101381637421,7295,19,161,299,10000,0
Mexico,1.0379925338544465,671716,3335,71049,36614,1000000,0
Moldova,0.9102263522933184,43207,229,1129,11641,100000,0
Monaco,2.1807436224747745,177,6,1,44,1000,-1
Montenegro,1.4056827856253893,6900,188,121,2190,10000,9
Morocco,1.2390239143189927,88203,1517,1614,17619,100000,5
Mozambique,1.9054247728580087,5482,213,35,2423,10000,15
Namibia,0.9440594781206606,9818,99,103,3022,10000,2
Nepal,1.242492435938312,55329,1170,360,15393,100000,27
Netherlands,1.4698200873189387,87194,1318,6296,78837,100000,6
Nigeria,0.9528044408976679,56388,132,1083,10968,100000,0
Norway,1.2039007947671996,12276,122,265,1640,100000,0
Oman,2.0524526958257763,90222,476,790,5504,100000,9
Pakistan,1.2376825261894333,302424,404,6389,5774,1000000,0
Panama,1.0600296310749762,102204,459,2173,25249,1000000,0
Paraguay,0.9900385135745852,28367,550,539,13014,100000,0
Peru,1.281200823222901,729619,6787,30710,132113,1000000,43
Philippines,1.4959644139484383,265888,4672,4630,53754,1000000,0
Poland,1.1180168279052123,74529,377,2203,11229,100000,0
Portugal,1.508731339410906,64596,613,1871,18540,100000,23
Qatar,1.1996438845879944,121975,235,207,2837,1000000,0
Romania,1.029903127089327,104187,692,4185,56758,1000000,0
Russia,1.2430439326409368,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.016366592983628,326258,607,4305,18023,1000000,0
Slovakia,1.059535391864184,5580,48,38,2413,10000,18
Slovenia,1.544990492093312,3749,47,135,884,10000,22
South Africa,1.0034843244336726,650749,956,15499,55961,1000000,0
Spain,1.6566362909724313,593730,27404,29848,413506,1000000,23
Sri Lanka,2.3990345226300835,3262,28,13,244,10000,-1
Suriname,0.9164983058596525,4611,29,95,581,10000,0
Switzerland,1.2070781312973793,47436,257,2025,5811,100000,51
Syria,0.8786491969705476,3576,36,157,2561,10000,0
Trinidad and Tobago,1.2129609253726503,3141,99,55,2299,10000,30
Tunisia,1.9476154105993846,7382,747,117,5090,10000,5
Turkey,1.198674629596535,292878,1716,7119,25701,1000000,0
US,1.1912598251859854,6553652,34079,194493,3884589,10000000,0
Uganda,1.3905828772159163,4978,179,56,2605,10000,14
Ukraine,1.2416636299337047,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.329560594101571,80266,777,399,9886,100000,14
United Kingdom,1.379676338626566,373555,2625,41726,329677,1000000,35
Uzbekistan,1.4940535282224843,47836,549,396,3065,100000,32
Venezuela,1.1217844092381344,61569,1029,494,11704,100000,28
West Bank and Gaza,1.3700754247279763,31362,788,226,9730,100000,46
Zambia,1.4406437867466195,13720,181,320,1020,100000,0
