"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3130594905654622,5519,123,166,2335,10000,27
Algeria,1.1060610603036223,31465,515,1231,8815,100000,0
Angola,1.1913034157234814,1199,35,55,683,10000,0
Argentina,1.2412487242646972,201919,5376,3648,109245,1000000,54
Austria,1.087517422279892,21304,92,718,1602,100000,0
Bahamas,1.5085542140612624,648,49,14,543,1000,4
Bahrain,1.015341811740361,41536,346,147,2723,100000,0
Bangladesh,0.8667043760132683,240746,886,3154,100753,1000000,0
Belarus,1.1360775633687703,68067,121,567,4604,100000,0
Belgium,1.53301005907133,69849,447,9845,42414,100000,15
Bolivia,1.265599866740807,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2522384674444462,12296,420,352,5632,100000,0
Brazil,1.076131430496376,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9475119953530882,11955,119,388,5147,100000,0
Cabo Verde,1.5469247043939371,2547,67,24,663,10000,0
Canada,0.8810559802688,118768,245,8990,6577,1000000,0
Chile,1.172195061125724,359731,2073,9608,17712,1000000,0
China,1.2000106107317843,87985,158,4669,2298,100000,18
Colombia,1.438718418653443,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9807610232695486,9115,31,215,1581,10000,32
Costa Rica,1.240330647765532,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7287808548143588,16182,73,102,4279,100000,0
Croatia,1.1197455554593265,5260,36,149,738,10000,0
Cyprus,2.804190421008203,1150,26,19,275,10000,-1
Czechia,0.9447048430502788,16800,101,384,4811,100000,0
Djibouti,3.574352970855658,5161,77,59,83,10000,-1
Dominican Republic,1.1187661417545591,72243,828,1178,32821,100000,15
Egypt,0.6628984314016072,94483,167,4865,47163,100000,29
El Salvador,1.2148610801051927,17448,398,467,8347,100000,0
Eswatini,1.125398696730373,2775,69,43,1518,10000,44
Ethiopia,1.2714157082723754,18706,707,310,10795,100000,36
Germany,1.044803445909689,211220,215,9154,9158,1000000,0
Greece,1.9902142658591446,4662,75,208,3080,10000,18
Guatemala,0.9896560901234104,51306,327,1995,10895,100000,0
Guyana,2.9298187549092995,474,44,21,268,1000,-1
Honduras,1.0291047037889234,43197,512,1377,36026,100000,0
India,1.311457087887057,1803695,52972,38135,579357,10000000,49
Indonesia,1.1389116694745207,111455,1519,5236,37244,1000000,0
Iran,1.24402855030515,309437,2685,17190,24145,1000000,0
Iraq,1.1706357497493214,129151,2447,4868,32397,1000000,0
Ireland,1.9909160876534275,26162,53,1763,1035,100000,0
Israel,0.8028067635698974,72815,597,536,26602,100000,19
Italy,1.2944086453759387,248070,238,35154,12456,1000000,0
Jamaica,1.7848144845437974,894,11,12,139,1000,10
Japan,1.6002509257405841,39116,1312,1013,12355,100000,16
Kazakhstan,1.146298851523203,92662,2295,793,29358,100000,6
Kenya,1.3272318224636142,22053,690,369,13207,100000,45
Kosovo,1.7984667404849923,8799,695,249,3687,10000,4
Kuwait,0.9874015643414653,67911,463,457,8241,100000,53
Kyrgyzstan,0.7504605111356586,36719,420,1409,8036,100000,0
Lebanon,1.348500695523445,4885,155,62,3028,10000,14
Liberia,1.6392859355389278,1207,18,77,457,10000,0
Libya,1.2078832156732484,3837,146,83,3131,10000,15
Lithuania,1.6551862191058484,2110,17,80,386,10000,0
Luxembourg,1.088704670844381,6855,62,117,1546,10000,32
Madagascar,1.0962851040453783,11528,255,114,2970,100000,0
Malawi,1.2823599001897878,4231,45,123,2189,10000,44
Maldives,2.1085842546070177,4164,215,18,1503,10000,11
Malta,2.263736877580831,860,15,9,185,1000,-1
Mexico,1.2241764457127988,439046,4853,47746,48773,1000000,50
Moldova,1.241470643715291,25362,249,791,6755,100000,0
Montenegro,1.1512552458963792,3258,60,51,1762,10000,-1
Morocco,1.3678071706764792,25537,522,382,6720,100000,18
Mozambique,1.554869494790861,1946,39,13,1279,10000,0
Namibia,1.2507157521753665,2294,70,11,2096,10000,54
Nepal,1.592028540495651,20332,246,57,5672,100000,46
Netherlands,1.765153743989381,55408,387,6169,49033,100000,25
Nigeria,0.9045169663215519,43841,304,888,22645,100000,0
North Macedonia,1.2758435165518347,11054,163,497,3675,100000,0
Pakistan,1.0576293481631163,279699,1394,5976,25146,1000000,0
Panama,1.2387026438971744,67453,1070,1471,24944,100000,25
Paraguay,1.3892174167994886,5644,159,52,1626,10000,14
Peru,2.230132252969954,428850,21358,19614,115049,1000000,26
Philippines,1.9675046614024014,103185,4953,2059,35569,1000000,39
Poland,1.4231943977852586,46894,548,1731,10454,100000,32
Portugal,1.1086586719742944,51463,153,1738,12741,100000,0
Qatar,0.8816149534854842,111107,196,177,3151,1000000,0
Romania,1.2421414422895856,53186,1075,2413,23181,100000,20
Russia,1.1549994597976851,849277,5387,14104,186212,1000000,26
Rwanda,0.91587623888981,2062,20,5,913,10000,0
Saudi Arabia,0.9440482048026024,278835,1357,2917,35837,1000000,0
Senegal,0.9116191896176975,10344,60,209,3297,100000,0
Serbia,1.0388787285740968,26193,311,590,25603,100000,0
Sierra Leone,1.6137386891520973,1843,20,67,401,10000,0
Singapore,1.0954218016666106,52825,313,27,5872,100000,51
South Africa,1.0789120646872243,511485,8195,8366,155892,1000000,0
South Sudan,2.847317097558408,2429,77,46,1208,10000,-1
Suriname,1.6239372899639988,1849,89,27,628,10000,43
Switzerland,1.3929062810842845,35550,138,1981,2069,100000,0
Syria,1.4666082693628368,809,29,44,509,1000,6
Trinidad and Tobago,2.758361087686719,182,9,8,42,1000,17
Turkey,1.239844164366954,232856,987,5728,10634,1000000,0
US,1.0700948090752012,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3676418117849565,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0774567029608852,60999,239,351,6033,100000,0
United Kingdom,1.267770605033065,306309,747,46286,258579,1000000,0
Uzbekistan,1.2732023684715768,25336,553,151,9352,100000,47
Venezuela,1.4981428933502066,20206,763,174,8628,100000,32
Vietnam,2.5016864857737184,621,31,6,242,1000,-1
West Bank and Gaza,1.0531514844304608,12297,137,84,6823,100000,0
Zambia,1.1456966341395987,6347,119,170,1684,10000,9
Zimbabwe,1.9505288133921108,3921,262,70,2835,10000,13
