"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1076983832395562,36368,105,1270,9740,100000,0
Albania,1.3950960661277132,4997,117,148,2060,10000,30
Algeria,1.2507555894808695,28615,642,1174,8208,100000,54
Angola,1.3405752404448799,1000,50,47,687,1000,1
Argentina,1.3104335477500275,173355,5939,3179,95093,1000000,47
Australia,1.1929360648945466,15582,279,176,5789,100000,54
Austria,1.2022774074503588,20677,119,713,1585,100000,0
Bahamas,2.113807052235927,447,65,11,345,1000,-1
Bahrain,1.1515480848076551,39921,439,141,3249,100000,0
Bangladesh,1.191068320935711,229185,2960,3000,98771,1000000,0
Belarus,1.0270011239251868,67366,115,543,6154,100000,0
Belgium,1.378132331183555,66662,234,9833,39353,100000,23
Bolivia,1.1101179853781273,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5113472968108357,10766,268,297,5249,100000,0
Brazil,1.0794635570122724,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1210763494587388,10871,250,355,4750,100000,0
Cabo Verde,0.9699364585436312,2354,26,22,716,10000,0
Cameroon,1.4849229358314273,17179,69,391,2249,100000,0
Canada,1.1996963697302507,116871,400,8957,6228,1000000,0
Chile,1.1422804371079933,349800,1877,9240,18228,1000000,0
China,1.7531123290531874,86990,207,4657,1816,100000,13
Colombia,1.5384732856082386,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6813469042921564,8873,29,208,2735,10000,30
Costa Rica,1.2680890435928331,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6486555987284911,15713,58,98,5078,100000,0
Croatia,0.8301845059313879,4923,42,140,749,10000,0
Cuba,3.182027243127855,2555,23,87,116,10000,-1
Czechia,1.4479620114289788,15799,283,374,3997,100000,48
Dominican Republic,1.044204267232264,64690,534,1101,31575,100000,19
Ecuador,1.127762274654734,82279,1118,5584,41412,100000,18
Egypt,0.9141316422978942,92947,465,4691,52297,100000,17
El Salvador,1.3071806238666464,15446,411,417,7126,100000,0
Eswatini,1.5202697029225787,2404,88,39,1340,10000,41
Ethiopia,1.408369551655628,15200,653,239,8435,100000,25
France,1.5050473864980545,221077,725,30226,109410,1000000,0
Germany,1.253583804879981,207707,595,9131,7865,1000000,0
Ghana,1.4304887926371261,34406,782,168,3617,100000,29
Greece,1.6537993664952961,4279,52,203,2702,10000,0
Guatemala,0.9683613410256309,46451,1142,1782,11175,100000,0
Guinea,1.2201713963076655,7126,71,46,768,10000,36
Guyana,2.284320220459793,396,7,20,195,1000,22
Honduras,1.0646819451530432,40460,719,1214,34143,100000,0
India,1.3546636511904344,1531669,51596,34193,509447,10000000,46
Indonesia,1.1802012441876144,102051,1748,4901,36611,1000000,0
Iran,1.2294063170143394,296273,2667,16147,23107,1000000,0
Iraq,1.2918656778714852,115332,2747,4535,29735,1000000,0
Israel,1.3556925897352725,66293,2308,486,33625,100000,14
Italy,1.1335498738626573,246488,202,35123,12609,1000000,0
Japan,1.4318044392291451,32116,974,1001,8479,100000,26
Kazakhstan,1.130168130876711,86192,1544,793,28761,100000,8
Kenya,1.2502596689477792,18581,606,299,10374,100000,41
Kosovo,1.492452450127618,7652,239,192,3331,10000,8
Kuwait,1.247464684917677,65149,770,442,9026,100000,42
Kyrgyzstan,0.5428158061772976,33844,548,1329,10219,100000,0
Lebanon,1.5057001183532575,4023,141,54,2259,10000,16
Libya,1.7252287622577793,3017,190,67,2371,10000,15
Luxembourg,0.9382941717707911,6375,54,113,1407,10000,30
Madagascar,1.3558439186819737,10104,414,93,3398,100000,0
Malawi,0.9200806424306995,3709,45,103,1939,10000,0
Malaysia,1.8416169281656933,8943,39,124,212,10000,16
Maldives,2.0801998235979156,3506,137,15,944,10000,27
Malta,3.1928456422372076,708,7,9,34,1000,-1
Mauritania,0.9521383794309175,6249,41,156,1410,10000,0
Mexico,1.1753027319213551,402697,7208,44876,49679,1000000,0
Moldova,1.2174059231415182,23521,367,753,6306,100000,0
Montenegro,0.8410158615679986,2949,56,45,2065,10000,0
Morocco,1.7293538592522628,21387,500,327,3994,100000,26
Mozambique,1.2184317153155315,1720,19,11,1107,10000,0
Namibia,1.2736987693040436,1917,74,8,1805,10000,46
Nepal,1.692473797248034,19063,311,49,5139,100000,0
Netherlands,1.4624455307338882,53647,223,6164,47287,100000,34
Nicaragua,2.5356383874496844,3672,233,116,1064,10000,43
Nigeria,1.2489078200060826,41804,624,868,22172,100000,0
North Macedonia,1.0608794823929553,10315,102,471,4181,100000,0
Norway,1.7717169040016352,9150,18,255,143,10000,20
Oman,0.9307584630260164,77904,846,402,18915,100000,21
Pakistan,0.8312990797429348,275225,936,5865,26924,1000000,0
Panama,1.1947017558608488,62223,781,1349,24693,100000,34
Paraguay,1.2701413996203943,4674,126,45,1590,10000,29
Peru,1.6713522542244066,395005,5288,18612,99941,1000000,47
Philippines,1.1487132794019472,83673,1633,1947,55109,100000,7
Poland,1.3563183502470513,43904,502,1682,9179,100000,42
Portugal,0.8419799854687053,50410,111,1722,13062,100000,0
Qatar,0.9651390840060169,109880,283,167,3110,1000000,0
Romania,1.3922033362599437,47053,1151,2239,18686,100000,19
Russia,1.1318591180625037,822060,5380,13483,197468,1000000,30
Rwanda,1.6316301698931481,1926,47,5,916,10000,0
Saudi Arabia,1.0279642361902177,270831,1897,2789,42418,1000000,0
Senegal,0.9352024416570208,9805,41,198,3016,10000,2
Serbia,1.3074682456285804,24520,379,551,23969,100000,0
Singapore,1.4726288584312868,51197,359,27,5277,100000,35
Slovakia,1.252298584991938,2204,23,28,532,10000,52
Somalia,1.7656396857239027,3212,16,93,1557,10000,0
South Africa,0.9338684890660531,459761,7232,7257,165191,1000000,52
Spain,1.7238770547913784,280610,1828,28436,101798,1000000,33
Sudan,0.8839491994648777,11496,72,725,4770,100000,0
Suriname,1.1335975927276523,1510,27,24,521,10000,40
Sweden,0.8630239090307662,79494,99,5702,73792,100000,0
Switzerland,1.2274127297386348,34609,132,1978,1631,100000,0
Syria,1.5332432131243245,694,20,40,434,1000,8
