"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.449602638932856,37953,59,1385,8552,100000,0
Albania,1.2914004607378435,8275,156,245,3846,10000,9
Algeria,1.0849649041040932,41068,401,1424,10770,100000,0
Angola,1.4553681887395098,2134,66,94,1226,10000,0
Argentina,1.3501272892201965,336802,7759,6848,84173,1000000,0
Australia,0.9457448444021079,24811,209,502,5551,100000,0
Austria,1.5555610051362017,25062,300,732,2924,100000,33
Bahrain,1.1623886263764733,49038,377,183,3266,100000,0
Bangladesh,1.1237890749896398,292625,2265,3907,113151,1000000,0
Belarus,1.6240282811945532,70285,174,637,1071,100000,0
Belgium,1.2716807743701268,81468,574,9988,53276,100000,29
Belize,1.2004726108794197,668,20,6,618,1000,4
Benin,1.2849180750092521,2115,20,39,371,10000,0
Bolivia,1.0688830386057584,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.413601077052833,17715,319,532,5854,100000,0
Brazil,1.2401152057121703,3582362,50032,114250,554146,10000000,0
Burma,3.2988226685130515,441,6,6,97,1000,-1
Cabo Verde,1.2739967746978116,3455,43,37,880,10000,0
Canada,1.2188323808104247,126560,241,9117,4822,1000000,0
Chile,1.2375809617023332,395708,1939,10792,15186,1000000,0
Costa Rica,1.4068721938299427,33084,950,348,22364,100000,41
Cote d'Ivoire,1.2958719856633785,17374,64,113,2155,100000,0
Croatia,1.804632832683202,7900,306,170,2052,10000,4
Cuba,1.0689866440080054,3617,35,89,522,10000,0
Czechia,1.4442596475220373,21790,239,411,5292,100000,0
Denmark,0.985356815349044,16637,112,622,1757,100000,0
Dominican Republic,1.0990103559052178,90561,694,1554,29058,100000,14
Ecuador,1.0383451734044116,107089,608,6277,12923,1000000,0
Egypt,1.023318686198584,97237,89,5243,26876,100000,28
El Salvador,0.9414949467511666,24420,220,654,11745,100000,0
Estonia,2.495632285313876,2265,21,63,178,10000,-1
Eswatini,0.8886160239607689,4189,61,83,1344,10000,0
Ethiopia,1.4730292178074533,39033,1368,662,23891,100000,15
Finland,1.6583971237492157,7906,35,334,472,10000,29
France,2.249579670319636,275562,3602,30517,159943,1000000,31
Germany,1.2493809441898627,233861,832,9272,16983,1000000,0
Greece,1.2954416530089663,8381,243,240,6794,10000,5
Guatemala,1.3228486470211664,67856,915,2580,8999,100000,27
Guyana,1.9527992438748871,925,44,31,461,1000,2
Haiti,1.2595104484712634,8050,34,196,2407,10000,33
Honduras,1.3277775367355384,53983,602,1643,43891,100000,53
Hungary,1.4735510432756642,5133,35,611,830,10000,41
India,1.282743914542644,3044940,69239,56706,707668,10000000,0
Indonesia,1.2379258554252996,151498,2090,6594,39706,1000000,0
Iran,1.1275544385792147,356792,2028,20502,28588,1000000,0
Iraq,1.2528241618081504,201050,3965,6353,51304,1000000,0
Ireland,1.4594499554857596,27908,153,1777,2767,100000,0
Israel,1.1219755758142003,101933,1217,819,22463,1000000,0
Italy,1.8260396126922924,258136,1071,35430,17503,1000000,0
Japan,1.15399986062942,61916,967,1179,13319,100000,41
Jordan,1.8345061356640926,1576,44,11,297,10000,22
Kazakhstan,0.7550088909009076,104543,230,1415,12039,1000000,0
Kenya,0.990119338803459,32118,355,542,13123,100000,0
South Korea,1.9098057147416148,17399,397,309,2890,100000,-1
Kuwait,1.2097097271690667,79957,688,513,7674,100000,26
Kyrgyzstan,0.9543224648150208,42889,186,1055,5778,100000,0
Lebanon,1.6111056290363368,12191,611,121,8724,100000,31
Libya,1.1388363357661093,10437,316,188,9164,100000,0
Lithuania,1.471616989914115,2594,30,84,744,10000,54
Luxembourg,1.649541322657731,7762,58,124,669,10000,34
Madagascar,0.8533381784086296,14277,59,178,767,100000,0
Malawi,1.1235068199646934,5382,60,168,2216,10000,0
Maldives,1.3051648156647275,6660,96,26,2521,10000,18
Malta,1.1374550603278941,1577,31,10,666,10000,0
Mexico,1.2821113392256809,556216,6482,60254,42858,1000000,0
Moldova,1.5585717894401845,33072,588,935,9454,100000,46
Montenegro,1.0720531541705949,4313,36,84,896,10000,0
Morocco,1.318749368431039,50812,1565,858,14914,100000,20
Mozambique,1.429076982625342,3304,109,20,1810,10000,41
Namibia,1.6833875065727366,5538,311,46,3032,10000,9
Nepal,1.3732670524014665,31117,634,146,12621,100000,28
Netherlands,1.1193884792172963,68051,595,6225,61193,100000,37
Nigeria,1.423003888199599,51905,601,997,12141,100000,0
North Macedonia,1.252021956520159,13458,150,563,2843,100000,0
Pakistan,1.1173825461109828,292174,586,6231,10626,1000000,0
Panama,1.0846229060510826,85480,1088,1878,23074,100000,23
Paraguay,1.4533533045403781,12974,438,192,5585,100000,30
Peru,1.3167813844974208,576067,9008,27245,168092,1000000,31
Philippines,1.2722842425402048,187249,4884,2966,69362,1000000,0
Poland,1.378209059401991,61181,900,1951,17569,100000,34
Portugal,1.3353529453994397,55452,241,1794,13006,100000,0
Qatar,1.1520047259019268,116765,284,193,3041,1000000,0
Romania,1.2379058068084434,77544,1189,3233,39232,100000,16
Russia,1.1767274896393067,949531,4860,16268,167509,1000000,10
Rwanda,1.7195577704395868,2889,109,11,1124,10000,13
Saudi Arabia,1.0954012214425455,306370,1184,3619,24310,1000000,0
Senegal,1.2874600513711303,12850,161,266,4419,100000,0
Serbia,1.0454060622974835,30548,170,695,29853,100000,0
Slovakia,1.9401636572396175,3316,91,33,1136,10000,23
Slovenia,1.7595138513623263,2617,43,131,407,10000,29
South Africa,1.0942825034656265,607045,3707,12987,89931,1000000,0
Sudan,1.138185102636589,12682,59,815,5375,100000,0
Suriname,1.2919278655525643,3569,109,57,953,10000,43
Switzerland,1.4634153463795672,39627,295,2000,3527,100000,53
Syria,1.1964859357887034,2143,70,85,1568,10000,37
Togo,2.059334529005116,1275,36,27,345,10000,53
Trinidad and Tobago,1.762819197547971,930,66,13,752,1000,1
Tunisia,1.597821369026444,2738,131,68,1236,10000,11
Turkey,1.2398986759937922,257032,1309,6102,14560,1000000,0
US,1.1460170815355084,5667112,44572,176353,3505275,10000000,0
Uganda,3.0554273091292994,2166,318,20,947,10000,-1
Ukraine,1.4783204199396685,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.5429272503770273,66617,424,372,7837,100000,32
