"country","last_date","Rt","N"
"Afghanistan",2020-04-06T00:00:00,1.9524106024085497,349
"Albania",2020-04-06T00:00:00,2.0715260139630534,361
"Algeria",2020-04-06T00:00:00,1.31980321228385,1320
"Andorra",2020-04-06T00:00:00,1.6187208211020043,501
"Argentina",2020-04-06T00:00:00,2.023217330309364,1451
"Armenia",2020-04-06T00:00:00,1.41574426079952,822
"Australia",2020-04-06T00:00:00,0.8087446735634669,5687
"Austria",2020-04-06T00:00:00,0.7033845949622294,12051
"Azerbaijan",2020-04-06T00:00:00,1.9772397573857878,584
"Bahrain",2020-04-06T00:00:00,1.1636622208284984,700
"Belarus",2020-04-06T00:00:00,2.9570795410994037,562
"Belgium",2020-04-06T00:00:00,1.4067800837334914,19691
"Bolivia",2020-04-06T00:00:00,2.031466114791642,157
"Bosnia and Herzegovina",2020-04-06T00:00:00,1.3027780034871532,654
"Brazil",2020-04-06T00:00:00,1.5786095576785388,11130
"Bulgaria",2020-04-06T00:00:00,1.4429344533947317,531
"Burkina Faso",2020-04-06T00:00:00,1.7482995227430687,345
"Cameroon",2020-04-06T00:00:00,2.253862157395715,650
"Canada",2020-04-06T00:00:00,2.111279762478265,15756
"Chile",2020-04-06T00:00:00,1.484701339057586,4471
"China",2020-04-06T00:00:00,0.9305492030189144,82602
"Colombia",2020-04-06T00:00:00,1.3733890938985747,1485
"Congo (Kinshasa)",2020-04-06T00:00:00,2.394140108102607,154
"Costa Rica",2020-04-06T00:00:00,1.3547933996159502,454
"Cote d'Ivoire",2020-04-06T00:00:00,1.8227311671957116,261
"Croatia",2020-04-06T00:00:00,1.1365702981920676,1182
"Cuba",2020-04-06T00:00:00,1.7635737901710675,320
"Cyprus",2020-04-06T00:00:00,1.426843238640859,446
"Czechia",2020-04-06T00:00:00,1.096358677701532,4587
"Denmark",2020-04-06T00:00:00,1.610511095954175,4561
"Dominican Republic",2020-04-06T00:00:00,1.7025257927131197,1745
"Ecuador",2020-04-06T00:00:00,1.0419533234320333,3646
"Egypt",2020-04-06T00:00:00,1.9028650525374666,1173
"Estonia",2020-04-06T00:00:00,1.6465692608707023,1097
"Finland",2020-04-06T00:00:00,1.6588579151698442,1927
"France",2020-04-06T00:00:00,1.9507968797922162,93773
"Georgia",2020-04-06T00:00:00,2.1847660349737934,174
"Germany",2020-04-06T00:00:00,1.111997061351154,100123
"Ghana",2020-04-06T00:00:00,1.0596043498456567,214
"Greece",2020-04-06T00:00:00,1.0972672730655186,1735
"Honduras",2020-04-06T00:00:00,1.5022579697544647,268
"Hungary",2020-04-06T00:00:00,1.6014570469971894,733
"Iceland",2020-04-06T00:00:00,1.2539131029114747,1486
"India",2020-04-06T00:00:00,2.1062250260675657,3588
"Indonesia",2020-04-06T00:00:00,1.526236991195887,2273
"Iran",2020-04-06T00:00:00,1.1954660458579447,58226
"Iraq",2020-04-06T00:00:00,1.6857652443059017,961
"Ireland",2020-04-06T00:00:00,1.5495596006869585,4994
"Israel",2020-04-06T00:00:00,1.2432370682279492,8430
"Italy",2020-04-06T00:00:00,1.1776265598253164,128948
"Japan",2020-04-06T00:00:00,2.762394858656469,3139
