"country","Rt","N"
Afghanistan,1.3509816003002668,933
Albania,1.3935964589802439,548
Algeria,1.4915129169102386,2534
Andorra,1.058421112261156,704
Argentina,1.2389824362235689,2758
Australia,0.6809383651547355,6547
Austria,0.6611479135998086,14671
Bahrain,0.9082646600145281,1773
Bangladesh,2.147977517070861,2144
Belarus,1.7847394164841626,4779
Belgium,1.1081257930330501,37183
Bolivia,1.5665484858414036,493
Bosnia and Herzegovina,1.3138311285207178,1268
Brazil,1.734603704154475,36658
Bulgaria,1.77431260503704,878
Burkina Faso,0.8738065415376659,565
Cameroon,1.281852832702381,1017
Canada,1.431738501456454,34355
Chile,1.35431591305715,9730
China,1.7027759346690128,83787
Colombia,1.3151262118180598,3439
Congo (Kinshasa),1.9076881546046525,307
Costa Rica,0.8199782098687497,655
Cote d'Ivoire,1.9010534805382258,801
Croatia,0.7658307712020316,1832
Cuba,1.414438239205737,986
Cyprus,0.9012082031052657,761
Czechia,0.8451421016481387,6606
Denmark,1.0333403065077515,7437
Djibouti,2.7806981175383685,732
Dominican Republic,1.4506057366192397,4335
Ecuador,1.1886311403709815,9022
Egypt,1.4815537009343145,3032
El Salvador,1.6429980829010402,190
Estonia,1.3881290396865875,1512
Finland,1.4085253350755949,3681
France,0.7343333038771118,149149
Germany,0.9682176185150577,143342
Ghana,2.20737453944799,834
Greece,0.5553195180145196,2235
Guatemala,1.7933350398651355,235
Guinea,1.5855847620317394,518
Honduras,1.2975792970719295,457
Hungary,1.169787871204381,1834
Iceland,0.7049732385017762,1760
India,1.5020928046161073,15722
Indonesia,1.3861182681252593,6248
Iran,1.0044670635988724,80868
Iraq,1.0739050221112114,1513
Ireland,1.239429347891581,14758
Israel,0.9103921838591293,13265
Italy,1.1215530828985716,175925
Jamaica,2.5825022463743386,163
Japan,1.4784646250398745,10296
Jordan,1.2608900741568272,413
Kazakhstan,1.5051854157448887,1615
Kenya,1.8776560746523807,262
South Korea,0.8222475403416389,10653
Kosovo,1.6093647788758427,510
Kuwait,1.392107412694549,1751
Kyrgyzstan,1.0616868246545097,506
Latvia,1.5669967375230915,712
Lebanon,0.8835963477081455,672
Lithuania,1.8836579503427147,1239
Luxembourg,1.1196410417311433,3537
Malaysia,0.7588898360775086,5305
Mali,2.2611858323403546,216
Malta,0.87234500837472,426
Mauritius,0.29718503448803746,325
Mexico,1.5527739676735643,6875
Moldova,1.19891582985846,2378
Montenegro,1.0924881630177783,307
Morocco,1.6981176286473199,2685
Netherlands,1.2352706483474971,31766
New Zealand,0.633174021384018,1422
Niger,0.871333411418216,639
Nigeria,2.2226746161936624,542
North Macedonia,1.4123274742606249,1170
Norway,1.0511400054677438,7036
Oman,1.6338689826001596,1180
Pakistan,1.5694318208626816,7638
Panama,1.2877378081891007,4210
Paraguay,2.060664806522671,202
Peru,1.293570729017315,14420
Philippines,1.1995616571729157,6087
Poland,1.279484910310975,8742
Portugal,0.9996654307620569,19685
Qatar,1.7672200809974778,5008
Romania,1.2421828573699176,8418
Russia,2.0043694961801357,36793
San Marino,1.8207807103321514,455
Saudi Arabia,2.1306983763704364,8274
Senegal,1.5056962242268443,350
Serbia,1.37155379373822,5994
Singapore,2.3718979931896573,5992
Slovakia,1.7154894287390936,1089
Slovenia,1.1786527408965315,1317
South Africa,2.005169982122742,3034
Spain,0.9392847546055477,191726
Sri Lanka,1.6097172713448713,254
Sweden,1.363469793143158,13822
Switzerland,0.8793074654954223,27404
Taiwan*,1.0449112944771404,398
Thailand,0.8874698607482425,2733
Tunisia,1.922980738021944,864
Turkey,1.1894989295116911,82329
US,1.2476970339727311,732197
Ukraine,1.7251771835381764,5106
United Arab Emirates,1.5064269826032355,6302
United Kingdom,1.2290491708435634,115314
Uruguay,0.8910700397071679,508
Uzbekistan,1.152261417794854,1490
Venezuela,2.826930059833449,227
Vietnam,1.4615306566981237,268
West Bank and Gaza,1.7670073393488992,418
