"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2881742811259973,8119,152,240,3783,10000,10
Algeria,1.077568341980618,40667,409,1418,10662,100000,0
Andorra,2.351038580413993,1045,21,53,117,10000,48
Angola,1.0652012590263578,2068,24,94,1170,10000,0
Argentina,1.348484161371683,329043,8159,6730,82507,1000000,0
Australia,0.8913715985998829,24602,195,485,5659,100000,0
Austria,1.6439988479022505,24762,331,730,2772,100000,33
Bahamas,1.612360947034969,1703,93,27,1455,10000,26
Bahrain,1.1380948602432541,48661,358,181,3314,100000,0
Bangladesh,1.1806248898024925,290360,2401,3861,113884,1000000,0
Belarus,1.5580007714752062,70111,161,632,1223,100000,0
Belgium,1.308135396418213,80894,716,9985,52744,100000,29
Belize,1.4651210370031675,648,43,5,600,1000,3
Bolivia,1.1757608456499744,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.454754883137515,17396,367,526,5713,100000,0
Brazil,1.1059912542808692,3532330,30355,113358,563414,10000000,0
Bulgaria,1.268944273358389,15131,169,539,4310,100000,0
Burma,4.087103317365745,435,36,6,92,1000,-1
Cabo Verde,1.2984725790204108,3412,44,37,877,10000,0
Canada,1.4822402381624002,126319,694,9110,4828,1000000,0
Chad,2.593966133541616,981,9,76,36,1000,3
Chile,1.1760592976726825,393769,1920,10723,15149,1000000,0
Colombia,1.1236549365695847,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.2384033975040047,9802,45,248,634,10000,8
Costa Rica,1.3654757572266978,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1962078329923425,17310,61,112,2378,100000,0
Croatia,1.7644243300434193,7594,265,169,1841,10000,5
Cuba,1.210198167613539,3582,17,89,542,10000,0
Czechia,1.658726890209725,21551,506,411,5100,100000,0
Denmark,0.9113094312036469,16525,72,621,1646,100000,0
Dominican Republic,1.1401512759249344,89867,857,1533,29202,100000,14
Ecuador,1.2105638112003814,106481,973,6248,12503,1000000,0
Egypt,1.12097800097057,97148,123,5231,27599,100000,27
El Salvador,0.9450996025835756,24200,236,646,11773,100000,0
Equatorial Guinea,3.078360599698252,4926,34,83,2130,10000,-1
Estonia,2.4224610977967673,2244,17,63,170,10000,-1
Eswatini,0.8151044061576583,4128,18,81,1365,10000,0
Ethiopia,1.635356519168083,37665,1829,637,23115,100000,14
Finland,1.6345313892643811,7871,29,334,437,10000,31
France,2.776296398195901,271960,15426,30508,156471,1000000,29
Gabon,1.3119905979292648,8388,69,53,1601,10000,0
Gambia,1.183489229348761,2437,36,84,1898,10000,32
Germany,1.525664825527096,233029,1737,9266,17107,1000000,0
Ghana,0.6993783863524797,43325,65,261,1656,100000,0
Greece,1.2745353769433438,8138,204,238,6553,10000,6
Guatemala,1.3459139662874278,66941,958,2532,9095,100000,28
Guinea,1.090266640397927,8932,56,53,1231,10000,9
Guyana,2.0920704426373833,881,35,30,418,1000,2
Haiti,1.227509877098988,8016,19,196,2373,10000,31
