"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.260827058964496,9083,156,266,4026,10000,5
Algeria,1.1393024795824815,43016,397,1475,11384,100000,0
Angola,1.7187971345772113,2415,83,105,975,10000,49
Argentina,1.4827014563946812,380292,10104,8050,97784,1000000,35
Australia,0.8521579221116575,25448,126,583,4500,100000,0
Austria,1.3328678606059772,26361,328,733,3311,100000,54
Bahrain,1.1609862387391032,50756,363,188,3198,100000,0
Bangladesh,1.164400121289374,304583,2436,4127,106998,1000000,0
Belarus,1.5114451331363825,71165,191,662,853,100000,38
Belgium,1.100125870478524,83500,470,9884,55256,100000,40
Belize,1.3758800796312856,818,58,12,752,1000,5
Bhutan,2.4894688335190622,184,11,0,65,1000,-1
Bolivia,1.034231737879081,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.2720453165933294,18920,311,582,5858,100000,0
Brazil,1.2954423326397928,3761391,44235,118649,519896,10000000,0
Bulgaria,1.3720189507711158,15908,157,594,4270,100000,0
Burma,2.6276712515865768,602,22,6,247,1000,-1
Cabo Verde,1.4866256046614783,3699,69,38,912,10000,0
Cameroon,2.1196610125180815,19142,169,411,1080,100000,-1
Canada,1.2967109271299444,128836,456,9148,5078,1000000,0
Chile,1.143717762713389,404102,1737,11072,15108,1000000,0
Colombia,1.1695308214865738,581995,9752,18467,145747,1000000,37
Costa Rica,1.3693883087984835,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4482051955080784,17702,99,115,1448,100000,0
Croatia,1.496703799564012,9192,304,177,2420,10000,2
Cuba,1.0020626730125006,3806,47,92,519,10000,0
Czechia,1.2518174998963998,23169,218,418,5561,100000,0
Denmark,0.9948323843481361,17052,90,624,1293,100000,0
Dominican Republic,0.8068521600584655,92964,407,1630,26987,100000,17
Ecuador,1.1672853039460982,111219,670,6471,9546,1000000,0
Egypt,1.621398656138736,98062,237,5342,23108,100000,11
El Salvador,0.8473490559704092,25284,144,694,11299,100000,0
Eswatini,1.064861278173344,4433,46,89,1229,10000,0
Ethiopia,1.1553315661231287,46407,1186,745,28833,100000,18
Finland,1.1891281318971483,8019,17,335,484,10000,38
France,1.564888174939901,297485,6111,30581,180633,1000000,28
Gambia,0.6810573600036666,2743,35,93,2012,10000,0
Germany,1.3129573957439713,240571,1561,9290,18372,1000000,0
Ghana,0.713985085536432,43841,72,270,1325,100000,0
Greece,1.2925316044467596,9531,251,254,7930,10000,2
Guatemala,1.4234186434437466,71856,1142,2685,9530,100000,25
Guinea,0.9272154622323248,9213,46,58,975,10000,17
Guyana,1.4107119460290969,1140,47,32,492,10000,30
Haiti,0.9984823647973065,8151,29,200,2208,10000,0
Honduras,1.552914909108104,57669,1020,1803,46280,100000,28
Hungary,1.936820706809352,5379,91,614,1008,10000,30
India,1.3234448666072534,3387500,77266,61529,742023,10000000,53
Indonesia,1.3627097438331783,162884,2719,7064,37245,1000000,0
Iran,1.1789941824477,367796,2190,21137,30021,1000000,0
Iraq,1.156625044678775,219435,3651,6740,51686,1000000,0
Ireland,1.2828680813772013,28453,90,1777,3312,100000,0
Israel,1.476577103061185,110403,2000,884,21793,1000000,0
Italy,1.6967467814191295,263949,1409,35463,21932,1000000,43
Jamaica,1.632965836474246,1870,66,19,1005,10000,11
Japan,1.0852295110125814,65653,874,1241,11870,100000,0
Jordan,1.6152883269618412,1801,45,15,422,10000,25
Kazakhstan,0.833049989404946,105408,165,1523,8632,1000000,0
Kenya,1.0755461697262159,33389,373,567,13454,100000,0
South Korea,1.4630556862611857,19077,371,316,4210,100000,27
