"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0676756513074988,36263,106,1269,9796,100000,0
Albania,1.3869693124039926,4880,117,144,1991,10000,32
Algeria,1.2393664871409675,27973,616,1163,7973,100000,53
Andorra,2.1902325357246384,907,10,52,52,1000,-1
Angola,1.0038627530711863,950,18,41,667,1000,2
Argentina,1.2460225056725758,167416,4890,3059,91782,1000000,48
Australia,1.3754602834053826,15303,368,167,5825,100000,46
Austria,1.1984681226523275,20558,86,713,1599,100000,0
Bahamas,1.7931120640564648,382,40,11,280,1000,-1
Bahrain,1.0465997244300351,39482,351,141,3231,100000,0
Bangladesh,1.1259426710357283,226225,2772,2965,97577,1000000,0
Belarus,1.0685011686795962,67251,119,538,6221,100000,0
Belgium,1.6443800878887829,66428,402,9822,39154,100000,20
Bolivia,1.2050615096378916,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6888893469825257,10498,731,294,5274,100000,0
Botswana,1.7272061722996528,739,53,2,674,1000,6
Brazil,1.0248893308274636,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0050271586844712,10621,194,347,4689,100000,0
Burundi,1.6442905985431178,378,17,1,76,1000,-1
Cabo Verde,1.0289725029730863,2328,21,22,756,10000,0
Cameroon,1.8553575653836742,17110,402,391,2180,100000,-1
Canada,1.3309262703436227,116471,682,8945,6079,1000000,0
Chad,2.125054232092893,922,7,75,37,1000,7
Chile,1.197329009060272,347923,2133,9187,18782,1000000,0
China,1.8475406187497003,86783,213,4656,1661,100000,13
Colombia,1.508241553522745,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4175193136848878,3200,162,54,2317,10000,0
Costa Rica,1.406481384176713,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8083375137630637,15655,59,96,5198,100000,0
Croatia,0.9024401678779759,4881,24,139,806,10000,0
Cuba,3.505712021222835,2532,37,87,94,10000,-1
Czechia,1.2540705893593387,15516,192,373,3715,100000,53
Denmark,1.790032306680899,13775,110,613,544,100000,0
Dominican Republic,1.3770642203402157,64156,1248,1083,32869,100000,16
Ecuador,0.9094770016635725,81161,467,5532,40733,100000,20
Egypt,0.8994159709814533,92482,420,4652,52992,100000,18
El Salvador,1.3389635638583346,15035,405,408,6849,100000,0
Eswatini,1.5183346920742684,2316,109,34,1257,10000,43
Ethiopia,1.4449008940772095,14547,579,228,7933,100000,24
France,1.8029585879528613,220352,2551,30212,108928,1000000,0
Gabon,1.7002227045188678,7189,205,49,2458,10000,10
Gambia,2.2671022784181325,326,49,8,252,1000,-1
Germany,1.2054165210822052,207112,445,9125,7673,1000000,0
Ghana,1.5132639209646814,33624,655,168,3655,100000,30
Greece,1.4065248901416438,4227,34,202,2651,10000,0
Guatemala,0.7041856194679782,45309,256,1761,11093,100000,0
Guinea,1.1846230898031362,7055,47,45,753,10000,39
Guyana,2.5694863022010677,389,19,20,188,1000,23
Haiti,0.9446265771463619,7340,25,158,2817,10000,0
Honduras,1.026652636253086,39741,465,1166,33536,100000,50
India,1.3486201262769066,1480073,44457,33408,495499,10000000,46
Indonesia,1.1506816840464413,100303,1525,4838,37292,1000000,0
Iran,1.1897870722107329,293606,2434,15912,22550,1000000,0
Iraq,1.2760452070022892,112585,2553,4458,30983,1000000,0
Israel,1.205346299646562,63985,2029,474,36378,100000,17
Italy,1.1847642412728483,246286,168,35112,12581,1000000,0
Jamaica,1.625403227085905,853,11,10,129,1000,7
Japan,1.3430561643570256,31142,594,998,8174,100000,27
Kazakhstan,1.1323405849551613,84648,1526,585,29659,100000,9
Kenya,1.261576019782602,17975,372,285,9857,100000,40
Kosovo,1.8000430051293161,7413,496,185,3201,10000,8
Kuwait,1.1426254383647934,64379,606,438,8884,100000,50
Kyrgyzstan,0.5330248662167603,33296,483,1301,10790,100000,0
Lebanon,1.6082078982868473,3882,132,51,2122,10000,17
Libya,1.6228197663767563,2827,158,64,2186,10000,17
Luxembourg,1.0701170001598619,6321,49,112,1384,10000,24
Madagascar,1.3024001223121544,9690,395,91,3339,10000,1
Malawi,1.121380368918819,3664,24,99,1920,10000,54
Maldives,1.636504090994838,3369,67,15,807,10000,44
Mauritania,0.8283158598374482,6208,37,156,1399,10000,0
Mexico,1.086410769232919,395489,4973,44022,47657,1000000,0
Moldova,1.0045479140923719,23154,120,748,6252,100000,0
Montenegro,0.903360749117658,2893,94,45,2039,10000,41
Morocco,1.9590105869356043,20887,609,316,4018,100000,27
Mozambique,1.3842564084701043,1701,32,11,1094,10000,0
Namibia,1.3159657025073952,1843,68,8,1734,10000,43
Nepal,1.2102083787417965,18752,139,48,4950,100000,0
Netherlands,1.7628192326677201,53424,419,6160,47068,100000,32
Nigeria,1.2188204004143086,41180,648,860,22117,100000,0
North Macedonia,1.155943650631989,10213,127,466,4183,100000,0
Oman,0.997745999356578,77058,1053,393,19637,100000,19
Pakistan,0.7772336233338722,274289,1176,5842,27421,1000000,0
Panama,1.348085833905394,61442,1146,1322,25034,100000,32
Paraguay,1.2228020866056262,4548,104,43,1600,10000,30
Peru,1.8312790885501204,389717,13756,18418,98752,1000000,48
Philippines,1.2018955352813103,82040,1592,1945,53649,100000,8
Poland,1.3060747807305044,43402,337,1676,8870,100000,45
Portugal,0.9698691706299776,50299,135,1719,13205,100000,0
Qatar,0.9804260201185624,109597,292,165,3104,1000000,0
Romania,1.4336965795719574,45902,1104,2206,17902,100000,19
Russia,1.145798166253587,816680,5607,13334,201097,1000000,30
Rwanda,1.6818779378356508,1879,58,5,899,10000,0
Saudi Arabia,1.0413449173014278,268934,1993,2760,43238,1000000,0
Senegal,1.1929398221533685,9764,83,194,3093,10000,2
Serbia,1.4222544947127784,24141,411,543,23598,100000,0
Singapore,1.6354616025940505,50838,469,27,5119,100000,34
Somalia,1.4745602339066977,3196,18,93,1560,10000,0
South Africa,1.0266891812216594,452529,7096,7067,170537,1000000,42
South Sudan,2.0926815507405134,2305,43,46,1084,10000,-1
Sri Lanka,1.4842908384431177,2805,23,11,673,10000,-1
Suriname,1.3838745172426234,1483,44,24,534,10000,32
Sweden,1.0266689490114727,79395,398,5700,73695,100000,0
Switzerland,1.1479066731425813,34477,65,1978,1599,100000,0
Syria,1.6341431164988316,674,24,40,424,1000,9
Togo,1.5047393408517906,874,6,18,249,1000,6
Turkey,1.1877987516331203,227019,919,5630,10920,1000000,0
US,1.1047661585925685,4290259,56336,148011,2816444,10000000,0
Ukraine,1.301664691313639,67096,835,1636,28258,100000,24
United Arab Emirates,1.2199486105313917,59177,264,345,6322,100000,0
United Kingdom,1.2527569135540548,301708,688,45844,254427,1000000,0
Uzbekistan,1.3185466661996794,21209,678,121,9414,100000,0
Venezuela,1.4402674220416274,15988,525,146,5883,100000,43
Vietnam,2.089703807816615,431,11,0,66,1000,17
West Bank and Gaza,0.8104543115055477,10621,152,78,6791,100000,0
Zambia,1.0691849596711096,4552,71,140,1597,10000,9
Zimbabwe,1.4584492524474886,2704,192,36,2126,10000,15
