"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.209967365633878,7380,120,228,3358,10000,14
Algeria,1.104170619391366,38583,450,1370,10196,100000,0
Angola,0.8885122009013589,1906,27,88,1190,10000,0
Argentina,1.1342333083165523,294569,5469,5703,77164,1000000,0
Australia,0.9504086261966476,23558,271,421,9054,100000,0
Austria,1.7537571448680633,23370,191,728,1961,100000,50
Bahamas,1.8104583290001195,1315,63,18,1108,10000,38
Bahrain,1.2255553310549248,46835,405,170,3537,100000,0
Bangladesh,1.1152811455195724,276549,2024,3657,113942,1000000,0
Belarus,1.3906161670443684,69516,208,610,1834,100000,0
Belgium,1.2007898563886188,78323,454,9939,50390,100000,23
Belize,2.224187474949181,452,64,3,414,1000,-1
Bolivia,1.0914886316067844,100344,1198,4058,59795,1000000,0
Brazil,1.1781751151980073,3340197,23101,107852,577328,10000000,0
Burkina Faso,1.9972483435419743,1267,27,55,199,10000,52
Cabo Verde,1.0382864036138097,3179,16,35,827,10000,0
Canada,0.8783356150611115,124004,179,9074,4728,1000000,0
Chile,1.2197654945429013,385946,2044,10452,16666,1000000,0
China,1.0230500282319843,89375,96,4703,1472,100000,0
Colombia,1.2636066281476601,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.6650191293920815,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.12468925310956,9676,38,240,731,10000,10
Costa Rica,1.3352163027986983,28465,728,294,19109,100000,41
Croatia,1.9127965409460868,6571,151,166,1185,10000,9
Cuba,1.126009520095502,3316,24,88,608,10000,28
Czechia,1.0633042766459389,20012,121,397,5816,100000,0
Denmark,1.2251940912342616,16003,136,621,1803,100000,54
Dominican Republic,1.1355165945028287,86309,764,1453,31951,100000,16
Ecuador,1.1812232481533484,101542,854,6070,8450,1000000,0
Egypt,1.0347585383708067,96475,139,5160,31572,100000,0
El Salvador,0.9798711538285542,22912,293,612,11493,100000,0
Eswatini,1.2733433177873108,3839,94,70,1501,10000,33
Ethiopia,1.648020151511031,29876,982,528,16989,100000,26
Gambia,1.5411456426733936,1872,183,63,1408,10000,27
Germany,1.0564582305999246,225007,519,9235,14585,1000000,0
Ghana,0.9866510093694649,42532,322,231,1939,100000,0
Greece,1.492750952297349,7075,217,228,5500,10000,6
Guatemala,1.0132944943391824,62562,249,2379,9491,100000,37
Guinea,1.5675695624080719,8482,139,51,1067,10000,12
Guyana,1.8677844701313937,709,35,23,337,1000,9
Haiti,1.6074245493665815,7879,48,196,2448,10000,27
Honduras,1.1532894948118775,50502,523,1575,41588,100000,0
Hungary,1.5083847814388684,4916,39,608,685,10000,30
India,1.2106222007419634,2647663,57711,50921,676900,10000000,0
Indonesia,1.2872224322990564,139549,2081,6150,40296,1000000,0
Iran,1.1478939135547475,343203,2133,19639,26078,1000000,0
Iraq,1.4301144645569808,176931,4348,5860,45697,1000000,0
Ireland,1.5351186271736017,27257,66,1774,2119,100000,0
Israel,0.8442895429490718,92680,447,685,23485,100000,6
Italy,1.45542447377432,253915,477,35396,14733,1000000,0
Jamaica,1.437647155905281,1113,31,14,335,10000,0
Japan,1.1308094686113768,56074,1023,1103,14411,100000,36
Jordan,2.248163651874206,1378,39,11,131,10000,32
Kazakhstan,0.6952947175382728,103033,337,1269,18987,1000000,0
Kenya,0.9189193001264737,30120,271,474,12990,100000,0
South Korea,2.7071402866645395,15515,197,305,1293,100000,-1
Kuwait,1.1319431439979453,76205,508,501,7569,100000,27
