"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3563582237073102,11185,164,330,4361,100000,0
Algeria,1.0659571135203396,48007,255,1605,12527,100000,0
Angola,1.4611024101404184,3335,56,132,1914,10000,0
Argentina,1.2791464934109857,546481,10776,11263,125447,1000000,27
Austria,1.9042901613207692,32696,869,754,5363,100000,29
Bahamas,1.7662593915405378,2928,114,67,1542,10000,46
Bahrain,1.3790995729799473,59586,747,211,6183,100000,20
Bangladesh,1.003661639120408,336044,1282,4702,93071,1000000,0
Belarus,1.2713506193948132,73975,191,744,684,100000,0
Belgium,1.7110428766438273,92478,941,9923,63846,100000,7
Belize,1.1492197255576238,1458,23,19,981,10000,0
Bolivia,1.3094628588902069,125982,810,7297,35889,1000000,0
Bosnia and Herzegovina,1.335427541851812,23138,304,690,6526,100000,0
Brazil,1.3034875221070714,4315687,33523,131210,461271,10000000,0
Bulgaria,1.3014178856479637,17891,92,717,4416,100000,0
Burma,2.1498197774738204,2796,374,16,2104,10000,-1
Cabo Verde,1.3717209057434985,4711,60,44,563,10000,41
Canada,1.249997195300913,138164,488,9220,7000,1000000,0
Chile,1.2767503707248953,432666,2131,11895,15852,1000000,0
Colombia,1.1600684888770336,708964,6876,22734,93410,1000000,43
Costa Rica,1.4324318471302744,55454,1485,590,33936,100000,20
Croatia,1.1593374661143734,13368,261,218,2429,100000,0
Cuba,1.4334868610119245,4653,60,108,667,10000,54
Czechia,1.9560990876563769,35401,1541,453,13743,100000,13
Denmark,1.7615623250494508,19989,343,630,2688,100000,30
Dominican Republic,1.2565789033477899,103092,860,1953,24608,1000000,0
Ecuador,1.9874737171092245,116451,1719,10864,14345,1000000,0
Egypt,1.1260421765611563,100856,148,5627,11968,1000000,0
El Salvador,1.0570333737003472,26851,78,782,8195,100000,0
Estonia,1.4242473476645907,2655,23,64,339,10000,51
Eswatini,1.0825804364576983,5050,25,98,764,10000,0
Ethiopia,0.8626535421449999,63888,521,996,38399,100000,0
Finland,1.5525987803390593,8557,45,337,720,10000,15
France,1.0325417302427344,402811,921,30902,281464,1000000,35
Germany,1.2453098963087261,260817,1082,9352,19512,1000000,0
Greece,1.550740437667295,13036,302,302,11387,100000,0
Guatemala,1.3414157202265327,81658,649,2949,8306,100000,28
Guyana,1.2515328644698223,1812,49,54,567,10000,0
Haiti,1.5151128909101035,8478,21,219,2139,10000,48
Honduras,1.4699400013923414,67136,1087,2065,47311,100000,0
Hungary,1.8486699637094064,11825,916,633,7134,100000,17
India,1.2955458275610843,4754356,94372,78586,973175,10000000,32
Indonesia,1.3392706273822281,214746,3806,8650,53638,1000000,0
Iran,1.2696402320780413,399940,2139,23029,32395,1000000,0
Iraq,1.1913645393886896,286778,4106,7941,57554,1000000,0
Ireland,1.388820834481261,30730,159,1783,5583,100000,0
Israel,1.5490987184048182,152722,4158,1103,38123,1000000,40
Italy,1.283420969884134,286297,1501,35603,37503,1000000,0
Jamaica,0.9569902819796272,3623,112,40,2511,10000,0
Japan,1.299150428753393,75206,648,1441,7831,100000,0
Jordan,1.8247302785160913,3062,117,22,884,10000,21
Kazakhstan,1.1001562781629777,106803,74,1634,4554,1000000,0
Kenya,1.2912674208813406,35969,176,619,12579,100000,0
South Korea,0.9670756443361038,22176,121,358,3592,100000,0
Kuwait,1.1907655721709183,94211,736,558,9249,100000,6
Kyrgyzstan,1.1175859215824557,44828,67,1063,2986,100000,0
Lebanon,1.3500809522215795,23669,686,239,15494,100000,0
Libya,1.1573270970620384,22348,440,354,9894,100000,34
Lithuania,1.631828577264697,3296,53,86,1140,10000,0
Luxembourg,1.3919203651978342,7159,71,124,614,10000,35
Madagascar,1.2063281452012056,15737,68,210,1178,100000,0
Malaysia,2.5539748902822272,9868,58,128,551,10000,-1
Maldives,0.9200219992256109,9052,62,31,1966,10000,14
Malta,1.4417569139228814,2274,27,15,409,10000,0
Mexico,1.2509530746427207,663973,5674,70604,42256,1000000,50
Moldova,1.3126158428992754,42714,531,1117,11160,100000,0
Montenegro,1.3866228709132538,6530,145,118,1921,10000,9
Morocco,1.4505761339366314,84435,2238,1553,17015,100000,6
Mozambique,1.3468617192906462,5040,122,35,2100,10000,28
Namibia,1.1349521397567202,9604,167,98,3695,10000,3
Nepal,1.3268159926953924,53120,1201,336,15260,100000,26
Netherlands,1.5897954010881146,84709,1339,6291,76383,100000,8
Nigeria,1.1951292778696745,56177,160,1078,11011,100000,0
North Macedonia,1.421086801281726,15694,139,646,1920,100000,0
Norway,1.245413014601469,12079,76,265,1443,100000,0
Pakistan,1.3136883684723388,301481,526,6379,5673,1000000,0
Panama,1.1702107931387737,101041,711,2155,25410,1000000,0
Paraguay,1.2267170819510962,27324,812,514,13131,100000,38
Peru,1.2458339517802532,716670,6603,30470,126879,1000000,0
Philippines,1.5586868486945111,257863,4899,4292,66455,1000000,0
Poland,1.2535949825159203,73650,603,2182,11743,100000,0
Portugal,1.5327654360671255,63310,497,1860,17556,100000,27
Qatar,1.2292461286311258,121523,236,205,2843,1000000,0
Romania,1.2928698841522182,102386,1311,4127,55448,1000000,0
Russia,1.2539190343546525,1053663,5406,18426,164237,10000000,0
Rwanda,1.0072374401160225,4565,31,22,1999,10000,-1
Saudi Arabia,1.0439664097398507,325050,643,4240,18974,1000000,0
Serbia,1.2400162668370338,32300,72,731,31569,100000,0
Slovakia,1.7193079424730882,5453,201,38,2301,10000,13
Slovenia,1.9715710419747845,3603,106,135,769,10000,23
South Africa,1.2235392787187538,648214,1816,15427,56364,1000000,0
Sri Lanka,1.95772918807062,3195,26,12,200,10000,-1
Suriname,1.2560100823926086,4579,50,93,698,10000,0
Switzerland,1.4606974787354912,46704,465,2020,6184,100000,46
Syria,1.0016466819087837,3506,30,152,2527,10000,0
Trinidad and Tobago,1.6754719095655153,2993,168,51,2176,10000,26
Tunisia,1.805430872998513,6635,376,107,4537,10000,7
Turkey,1.174799671228007,289635,1509,6999,24905,1000000,0
US,1.28640707384413,6485214,41471,193693,3856863,10000000,0
Uganda,1.8013733360756068,4703,326,52,2653,10000,14
Ukraine,1.3808636970069605,155558,3185,3206,81471,1000000,0
United Arab Emirates,1.5988038165577034,78849,1007,399,9467,100000,13
United Kingdom,1.6116645146326578,367592,3504,41712,324000,1000000,33
Uzbekistan,1.6743624610014805,46721,561,384,2978,100000,41
Venezuela,1.1162609603769131,59630,967,477,11424,100000,26
West Bank and Gaza,1.2929750784395213,29906,650,210,9717,100000,49
Zambia,1.3575262088171185,13466,143,312,1147,100000,0
Zimbabwe,0.6697010915255357,7508,29,224,1609,10000,20
