"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8531779705509546,38398,74,1412,6449,100000,-1
Albania,1.3093681022478718,10255,153,316,3833,100000,0
Algeria,1.0455928363240683,46364,293,1556,12063,100000,0
Angola,1.0561104021196526,2965,30,117,1650,10000,0
Argentina,1.124446405730378,478792,6986,9859,119801,1000000,31
Austria,1.173429465937175,29271,184,736,3492,100000,0
Bahamas,1.106399930693086,2506,30,56,1502,10000,0
Bahrain,1.689595819456325,55415,644,199,4270,100000,31
Bangladesh,1.0366021790873157,325157,1592,4479,99403,1000000,0
Belarus,1.2933070865566745,72859,196,711,284,100000,0
Belgium,1.4345230355266723,88367,542,9907,59895,100000,19
Bolivia,0.9578466391368823,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.023682277582389,21560,121,655,6196,100000,0
Brazil,0.9240238311296437,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.1020852862100012,1452,44,55,294,10000,-1
Burma,1.7751783103697618,1419,100,8,1026,10000,-1
Cabo Verde,1.351106884109475,4330,55,42,660,10000,32
Canada,1.0778196461777436,133890,379,9194,6504,1000000,0
Chile,1.305423223661752,422510,2076,11592,16519,1000000,0
Colombia,1.4480604072410908,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.724184792176197,18588,116,119,997,100000,0
Croatia,1.2182019074843937,11964,225,198,2758,100000,0
Czechia,1.391492256750844,28156,404,436,8667,100000,33
Denmark,1.6236114652307303,18310,147,627,1530,100000,0
Dominican Republic,1.7767550425436567,99333,557,1845,24921,100000,1
Egypt,1.0130457866973681,99863,151,5530,16225,100000,1
El Salvador,1.0533849718794293,26308,102,759,9734,100000,0
Estonia,1.8187506993484093,2516,25,64,282,10000,49
Eswatini,1.1986273057588503,4853,34,94,808,10000,0
Ethiopia,1.0696225821008343,58672,1206,918,36447,100000,45
Finland,1.4902607992986459,8291,30,336,605,10000,32
Gambia,0.9803081864700887,3197,47,99,1783,10000,0
Germany,0.9554512757294149,251728,670,9330,18183,1000000,0
Greece,1.0298070396575958,11524,138,284,9893,100000,0
