"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9091015955891832,35070,76,1113,11133,100000,0
Albania,1.354010870873944,3851,99,104,1610,10000,32
Algeria,1.3767103327728811,21355,585,1052,5196,100000,47
Andorra,4.779225857237943,877,15,52,22,1000,-1
Angola,1.6459532456168309,607,31,28,455,1000,7
Argentina,1.3521931337622617,114783,3637,2112,63551,1000000,0
Australia,1.7580617384145962,11233,423,116,3003,100000,32
Austria,1.4055149685059984,19270,116,711,1315,100000,0
Bahrain,1.2023173900274395,35084,524,121,4154,100000,0
Bangladesh,1.170498972580496,196323,2733,2496,86864,1000000,0
Belarus,1.0452897546063105,65623,180,485,8223,100000,0
Belgium,2.0530782624791,63238,366,9795,36190,100000,51
Benin,2.0421256948161797,1463,85,28,878,10000,-1
Bolivia,1.4329146308726366,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.3953247811024185,7681,270,240,3907,10000,7
Botswana,3.112666509897431,522,123,1,473,1000,-1
Brazil,1.2888311663155942,2012151,45403,76688,537932,10000000,0
Bulgaria,1.352344244205202,8144,267,293,3924,10000,6
Burundi,2.8933156705090437,303,34,1,95,1000,-1
Cabo Verde,2.132476008366172,1894,114,19,973,10000,-1
Cameroon,2.1614563476838997,16157,984,373,2056,100000,-1
Canada,1.4683618399326166,111144,451,8875,27836,1000000,0
Chile,1.0001373417650377,323698,2493,7290,21107,1000000,0
China,1.77496990035339,85314,68,4644,652,100000,32
Colombia,1.5207009956403534,173206,8037,6029,95441,1000000,42
Congo (Brazzaville),1.8618750010616998,2358,136,48,1721,10000,36
Congo (Kinshasa),0.7091742744078323,8199,36,193,3758,10000,36
Costa Rica,1.491681485733592,9546,560,42,6831,10000,1
Cote d'Ivoire,1.039932398158689,13554,151,87,6104,100000,0
Croatia,1.328100222378535,4039,86,120,1190,10000,34
Czechia,1.3879058827928499,13612,137,355,4617,100000,0
Dominican Republic,1.2821930820582925,48743,1072,941,24166,100000,24
Ecuador,1.2724774541355561,71365,1036,5207,34898,100000,22
Egypt,1.0932535166417097,85771,928,4120,54960,100000,18
El Salvador,1.3297785117471825,10957,312,298,4402,100000,0
Eritrea,3.1893634410503133,251,19,0,102,1000,-1
Eswatini,1.3765061351879724,1552,63,21,795,10000,38
Ethiopia,1.3974897108322417,8475,294,148,5897,10000,3
France,1.2953008439319755,211102,534,30141,101800,1000000,0
Germany,1.4602495531119293,201450,560,9087,5963,1000000,0
Ghana,1.1408490861859433,26125,695,139,3716,100000,0
Greece,1.2041519467506951,3939,29,193,2372,10000,38
Guatemala,1.2673905306504913,32939,865,1404,26728,100000,44
Guinea,1.2922308850240842,6359,83,39,1308,10000,20
Guinea-Bissau,2.454295416229013,1902,60,26,1103,10000,-1
Haiti,1.6742333108825735,6948,117,145,3197,10000,0
Honduras,1.369900355243129,30867,831,835,26612,100000,0
Hungary,1.8499449850078449,4279,16,595,528,10000,0
India,1.4177577420693164,1003832,34975,25602,342473,10000000,0
Indonesia,1.1505839724601585,81668,1574,3873,37450,100000,9
Iran,1.2061148542071527,267061,2500,13608,22845,1000000,0
Iraq,1.1408536621523437,86148,2281,3522,28310,100000,5
Israel,1.5366660306661084,46059,1871,384,25305,100000,13
Italy,1.1642765276994052,243736,230,35017,12473,1000000,0
Japan,1.564843138922042,23510,338,985,3884,100000,28
Kazakhstan,1.1308700203238238,66895,1707,375,26264,100000,-1
Kenya,1.448338843397438,11673,421,217,7818,100000,50
South Korea,1.3512738002749383,13672,60,293,919,100000,0
Kuwait,1.2403907745878544,57668,791,402,9721,100000,48
Kyrgyzstan,1.0683860004786088,12498,216,167,8596,100000,0
Lebanon,1.4538614643702235,2599,57,40,1074,10000,14
Libya,1.207646995777972,1652,63,46,1227,10000,0
Lithuania,2.656271658140931,1902,20,79,230,10000,51
Luxembourg,1.9487225118336011,5285,163,111,899,10000,16
Madagascar,1.5875495664690094,6089,484,53,3085,10000,6
Malawi,1.2421230146927829,2712,98,51,1588,10000,32
Maldives,1.6154488592187983,2899,68,15,545,10000,26
Mauritania,1.238483362710963,5659,95,150,2516,10000,0
Mexico,1.2212779644669545,324041,6406,37574,28786,1000000,0
Moldova,1.2915237266228414,20264,224,666,5958,100000,0
Morocco,1.1376832118746265,16545,283,263,2317,100000,0
Mozambique,1.931657848736243,1383,53,9,999,10000,31
Namibia,1.5897465668442958,1032,72,2,999,10000,36
Nepal,0.9721864199365464,17344,167,39,6056,100000,-1
Netherlands,1.5949565974707833,51572,101,6156,45222,100000,0
Nigeria,1.2458740263493202,34854,595,769,19793,100000,0
North Macedonia,1.0985852147272874,8623,93,401,3657,10000,8
Oman,1.2420143533077437,62574,1327,290,22194,100000,16
Panama,1.2571878387548294,50373,1130,1000,23531,100000,26
Paraguay,1.7532729803088343,3342,144,27,1936,10000,-1
Peru,1.2828714124408347,341586,3835,12615,97977,1000000,0
Philippines,1.3187981349136348,61266,2416,1643,38183,100000,18
Poland,1.2674732984402688,39054,333,1605,8521,100000,0
Portugal,1.1244043824482886,47765,339,1679,13610,100000,0
Qatar,1.0621634926265493,105477,494,152,3157,1000000,0
Romania,1.489941298652306,35003,777,1971,10843,100000,33
Russia,1.1781144862131139,751612,6415,11920,208891,1000000,33
Rwanda,1.341378882175521,1473,38,4,699,10000,0
Saudi Arabia,1.0540293324570762,243238,2764,2370,53246,1000000,0
Senegal,1.2130105409286918,8481,112,156,2590,10000,14
Serbia,1.3079505499316135,19717,383,442,4858,100000,0
Singapore,1.5062781981150424,47126,248,27,3843,100000,0
Slovakia,1.2982058371228966,1951,24,28,409,10000,0
Slovenia,1.2418937830362011,1897,19,111,264,10000,0
Somalia,1.679811640055509,3106,23,93,1569,10000,0
South Africa,1.320755292718204,324221,13172,4669,153961,1000000,25
South Sudan,2.3560830689146566,2171,18,41,955,10000,-1
Spain,1.951435935672971,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7129304987436591,2687,16,11,669,10000,11
Suriname,2.045179538025128,904,67,18,305,1000,2
Sweden,1.0556384361503612,76877,385,5593,71284,100000,0
Switzerland,1.477239358500916,33290,142,1969,1421,100000,0
Syria,2.1159743502817205,477,19,22,315,1000,-1
Togo,1.8754829162036222,749,9,15,191,1000,-1
Turkey,1.1107983216650577,216873,933,5440,12613,1000000,0
US,1.3795981289706543,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2455800200377465,57640,861,1462,26356,100000,48
United Arab Emirates,0.8589482670915871,56129,281,335,8382,100000,0
United Kingdom,1.3308276908428784,294116,647,45204,247509,1000000,0
Uruguay,2.689366833755454,1026,17,32,78,10000,0
Uzbekistan,1.3592167799004289,15066,485,75,6208,100000,41
Venezuela,1.3773839441271674,10854,426,104,7495,100000,0
West Bank and Gaza,1.2269740804498976,7412,348,51,6048,10000,7
Zimbabwe,2.8685233190427213,1362,273,23,914,10000,-1
