"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.21127430239014,11816,144,343,4740,100000,0
Algeria,1.0597762789608698,48966,232,1645,12804,100000,0
Andorra,1.8912562513347695,1483,45,53,376,10000,35
Angola,1.7014909614423657,3675,106,143,2131,10000,30
Argentina,1.2471700509507135,589012,11674,12116,128633,1000000,27
Austria,1.541488083736879,35073,768,758,6660,100000,25
Bahamas,1.0958314781057819,3087,55,69,1485,10000,0
Bahrain,1.3190056984135758,62484,841,216,6824,100000,24
Bangladesh,1.1135283735631096,342671,1615,4823,89879,1000000,0
Belarus,1.2712434459401782,74763,211,767,1186,100000,0
Belgium,1.4853965667115192,95948,1153,9935,67203,100000,3
Bolivia,1.0473532303796727,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2331015409267727,24211,282,736,6485,100000,0
Brazil,1.2643861268243004,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3898890919517295,18390,174,739,4410,100000,0
Burma,1.6231545884593221,3894,258,46,2940,10000,7
Cabo Verde,1.2231546011889731,4978,74,47,501,10000,45
Canada,1.4945099067891663,141852,952,9244,8196,1000000,0
Chile,1.0759966364477798,439287,1304,12058,15376,1000000,0
Colombia,1.1526732783579239,736377,7787,23478,102821,1000000,38
Costa Rica,1.2203778872615612,59516,1379,649,37115,100000,24
Croatia,1.0976376397203382,14029,280,236,2103,100000,0
Cuba,1.4577513900427648,4876,73,109,636,10000,44
Czechia,1.7406794027900503,41032,2136,482,17619,100000,12
Dominican Republic,1.1956351985985783,105521,718,2009,24621,1000000,0
Ecuador,1.5265117317566015,121525,1972,10996,13466,1000000,0
Egypt,1.1900190187398134,101500,160,5696,9255,1000000,0
El Salvador,1.0785103528454705,27163,75,796,6407,100000,0
Estonia,1.479758715943099,2756,34,64,374,10000,0
Eswatini,1.049349324239371,5155,27,101,636,10000,0
Ethiopia,0.9757501563156434,66224,738,1045,38514,100000,0
Finland,1.462867243153812,8750,25,339,711,10000,13
France,1.461258201662385,443869,9964,31056,321520,1000000,26
Gabon,1.9081871097070737,8678,24,53,798,10000,0
