"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.401670454331077,7072,408,173,6098,10000,5
Algeria,1.2384103098381032,7201,182,555,3021,10000,12
Argentina,1.3895615927097587,8371,303,382,5364,10000,4
Bahrain,1.1019443343968804,7184,228,12,4241,10000,6
Bangladesh,1.575077677854328,23870,1602,349,18936,100000,23
Belarus,1.207528502638461,30572,922,171,20271,100000,47
Belgium,0.9703470592686805,55559,279,9080,31822,100000,0
Bolivia,1.3584899080000572,4263,175,174,3586,10000,13
Brazil,1.4178127950420272,255368,14288,16853,138056,1000000,23
Bulgaria,1.0614399272701724,2235,24,110,1513,10000,0
Burma,2.0285572967243564,191,7,6,84,1000,-1
Cameroon,2.1823233437019334,3529,424,140,1822,10000,15
Canada,1.0900704545128168,79411,1079,5960,34200,100000,21
Chad,1.3249407994974458,519,16,53,349,1000,12
Chile,1.452591728419153,46059,2278,478,25416,100000,11
Colombia,1.3707209670359006,16295,721,592,11800,100000,36
Congo (Brazzaville),1.2334749135191903,412,21,15,287,1000,14
Congo (Kinshasa),1.3965035566930477,1538,83,61,1205,10000,32
Czechia,1.5850644851837798,8586,111,297,2648,10000,19
Djibouti,2.846568397549359,1518,117,7,493,10000,-1
Dominican Republic,1.2504239449699845,12725,411,434,5678,100000,0
Ecuador,1.412269988833199,33582,400,2799,27350,100000,-1
Egypt,1.4174249179423413,12764,535,645,8679,100000,0
El Salvador,1.408955280610915,1413,75,30,909,10000,33
Equatorial Guinea,2.5147399354274125,719,125,7,690,1000,4
Ethiopia,1.9626895883961026,352,35,5,231,1000,12
Finland,0.9468045834162921,6380,33,300,1080,10000,0
France,0.5742045851512341,180051,358,28242,89966,1000000,0
Gabon,1.27527907354218,1432,112,11,1120,10000,19
Germany,0.7449472483356305,176551,182,8003,13507,1000000,0
Guatemala,1.4141083335909277,1912,149,35,1739,10000,15
Guinea,1.4294685533236793,2796,138,16,1517,10000,45
Guinea-Bissau,1.0255307166609728,1032,42,4,990,10000,0
Haiti,2.592481133136997,533,77,21,491,1000,-1
Honduras,1.3132607917509669,2798,152,146,2312,10000,41
Hungary,1.2152759816709724,3535,26,462,1673,10000,0
India,1.4189197867123602,100328,4630,3156,57939,1000000,50
Indonesia,1.3010337096704443,18010,496,1191,12495,100000,51
Iran,1.4180638645813752,122492,2294,7057,19774,1000000,0
Iraq,1.651989751425795,3554,150,127,1117,10000,25
Ireland,0.7245501294347726,24200,88,1547,3183,100000,0
Italy,0.7952366912382809,225886,451,32007,66553,1000000,0
Jordan,1.3737185573839643,629,16,9,207,1000,13
Kazakhstan,2.3175360182190397,6751,594,35,3247,10000,-1
Kenya,1.640364634775493,912,25,50,526,1000,3
Kuwait,1.4308490058295273,15691,841,118,11234,100000,21
Kyrgyzstan,1.8993984624285014,1216,78,14,375,10000,0
Lebanon,1.4201088619226445,931,20,26,654,1000,4
Madagascar,2.2741946983874066,322,18,1,202,1000,-1
Malaysia,1.0133091302366837,6941,47,113,1213,10000,0
Mali,1.355368944402922,874,14,52,310,1000,6
Mexico,1.3929125808214835,51633,2414,5332,10913,100000,13
Moldova,1.1255282045447714,6138,78,217,3496,10000,17
Morocco,0.9063326148157771,6952,82,192,3002,10000,38
Nepal,2.1280365280915756,375,80,2,337,1000,-1
Netherlands,0.8395121525259501,44341,146,5713,38461,100000,0
Nigeria,1.2450393058072118,6175,216,191,4340,10000,13
North Macedonia,1.516660376684674,1817,25,104,412,10000,0
Oman,1.3779373667941335,5379,193,25,3858,10000,7
Pakistan,1.222379418929389,42125,1974,903,29300,100000,24
Panama,1.032717750670204,9726,120,279,3366,10000,2
Peru,1.2156578168463368,94933,2660,2789,61838,100000,2
Philippines,1.1059699414799962,12718,205,831,9158,100000,0
Poland,1.1213843864771418,18885,356,936,10321,100000,0
Portugal,1.0364445099565334,29209,173,1231,21548,100000,0
Qatar,1.3504315352495557,33969,1365,15,29055,100000,19
Romania,0.9420720835091273,17036,165,1120,5986,100000,0
Russia,1.1009926785504731,290678,8926,2722,217747,1000000,47
Saudi Arabia,1.4813751906824857,57345,2593,320,28277,100000,11
Senegal,1.0116997822859692,2544,64,26,1442,10000,38
Serbia,1.2757266049324278,10699,89,231,5669,100000,0
Sierra Leone,1.3712662607805104,519,14,33,338,1000,9
Singapore,0.9053913984066667,28343,305,22,18486,100000,0
Somalia,1.2062000755033315,1455,34,57,1235,10000,0
South Africa,1.6115772905336314,16433,918,286,8849,100000,23
Spain,0.7782150796972807,231606,908,27709,53521,1000000,0
Sri Lanka,1.2938851073792705,992,11,9,424,1000,1
Sudan,1.6579787335040024,2591,302,105,2239,10000,15
Sweden,0.9056709367785518,30377,234,3698,21708,100000,0
Togo,1.8164448488681364,330,29,12,212,1000,-1
Turkey,1.0269609465970082,150593,1158,4171,34845,1000000,0
US,1.1333535163821002,1508308,21551,90347,1134783,10000000,0
Uganda,2.003537035171555,248,21,0,185,1000,-1
Ukraine,1.0842284320897546,18616,325,535,12805,100000,0
United Arab Emirates,1.3396427110463485,24190,832,224,14389,100000,39
United Kingdom,1.0012675541344684,247709,2714,34876,211743,1000000,0
Uzbekistan,1.0117998768032055,2791,38,13,464,10000,0
Venezuela,3.1302590944232174,618,77,10,355,1000,-1
West Bank and Gaza,2.410256147391769,388,7,2,49,1000,-1
Zambia,1.1051478791927167,761,8,7,562,1000,1
