"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3606658173729884,10553,147,321,3993,100000,0
Algeria,1.0597861775085353,46938,285,1571,12184,100000,0
Angola,0.9946614143916372,3033,52,124,1694,10000,0
Argentina,1.2440005225450124,500034,12027,10405,123039,1000000,31
Australia,0.9915558299857647,26465,92,781,2961,100000,0
Austria,1.4628052240710743,30081,520,747,3705,100000,0
Bahamas,1.0569043197783394,2585,39,59,1550,10000,0
Bahrain,1.5931285693286958,56778,702,202,5002,100000,24
Bangladesh,1.1151002616111612,329251,1892,4552,96890,1000000,0
Belarus,1.2515042899194249,73208,177,721,571,100000,0
Belgium,1.1447423062597006,89141,372,9912,60627,100000,19
Belize,1.7025099602320175,1361,54,16,1024,10000,0
Bolivia,1.1153467726705513,122308,704,7097,40113,1000000,0
Bosnia and Herzegovina,1.0619544997644264,21961,301,669,6120,100000,0
Brazil,0.6327847072681538,4162073,14279,127464,462188,10000000,0
Bulgaria,1.1269301094401003,17313,167,692,4324,100000,0
Burma,2.233348504954949,1807,289,12,1335,10000,-1
Cabo Verde,0.9922264853987804,4400,42,42,507,10000,45
Cameroon,1.929448283388831,19848,244,415,985,100000,0
Canada,1.773239326127512,135757,1462,9203,7134,1000000,0
Chile,1.107816397795649,425541,1267,11682,16129,1000000,0
Congo (Kinshasa),1.7439661981308792,10292,59,260,531,100000,0
Costa Rica,1.3337720865746083,49897,1117,531,30081,100000,27
Cote d'Ivoire,1.4232467009258771,18778,77,119,971,100000,0
Croatia,0.9656932253920013,12285,204,203,2529,100000,0
Cuba,0.9009560517158713,4377,25,104,573,10000,0
Czechia,1.743402405640267,29877,1161,441,9297,100000,25
Denmark,1.7828889491366828,18784,244,628,1826,100000,45
Dominican Republic,1.1030458924264772,100131,233,1889,24447,1000000,0
Ecuador,0.815746117427227,110757,665,10627,8888,1000000,0
Egypt,1.1758833947382676,100228,187,5560,14782,1000000,0
El Salvador,1.1288838702850295,26511,98,765,9284,100000,0
Eritrea,2.790690895812788,341,11,0,46,1000,0
Estonia,1.666599877460567,2564,32,64,305,10000,46
Eswatini,0.9559004833308209,4904,20,96,749,10000,0
Ethiopia,1.103177188503931,60784,1136,949,37158,100000,49
France,1.6275640369301063,373718,6544,30770,254072,1000000,32
Gambia,1.2833218753155806,3275,78,99,1752,10000,0
Germany,1.2942243027453502,254957,1331,9336,18242,1000000,0
