"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.489836412566128,37424,79,1363,9347,100000,0
Albania,1.3309117292325294,6971,154,213,3142,10000,15
Algeria,1.1291705303661996,37187,488,1341,9842,100000,0
Angola,1.077727046090399,1815,53,80,1158,10000,0
Argentina,1.321081492600661,276072,7498,5362,78276,1000000,47
Australia,1.0068474818788766,22742,384,375,9366,100000,0
Austria,1.526585192098569,22594,155,725,1523,100000,0
Bahamas,1.4461047568183603,1089,53,15,936,10000,0
Bahrain,1.3939276326522494,45726,462,167,3379,100000,0
Bangladesh,1.3042464567166507,269115,2617,3557,110687,1000000,0
Belarus,1.0654530271067664,69203,101,599,2426,100000,0
Belgium,1.1394319669359547,76191,544,9916,48362,100000,26
Belize,2.958064606474336,296,86,2,262,1000,-1
Bolivia,1.2306835845037463,96459,1388,3884,58855,100000,3
Bosnia and Herzegovina,1.1892531834212943,15184,223,458,5570,100000,0
Botswana,3.031009504786697,1214,148,3,1091,10000,-1
Brazil,1.389605770907695,3224876,60091,105463,598313,10000000,0
Burma,2.8948384655840513,369,8,6,42,1000,0
Cabo Verde,1.6079015629844093,3073,73,33,808,10000,47
Canada,1.2487711249142928,123180,477,9063,4857,1000000,0
Chile,1.1248574110203728,380034,1866,10299,16604,1000000,0
China,0.9542526664797228,89144,99,4700,1640,100000,0
Colombia,1.305673934660281,433805,11286,14145,169166,1000000,31
Congo (Kinshasa),1.1401041972126738,9589,51,234,875,10000,10
Costa Rica,1.453014844396351,26129,1072,272,17445,100000,44
Croatia,2.170580555634726,6050,180,161,811,10000,20
Cuba,1.3874528344007993,3174,46,89,560,10000,20
Czechia,1.4912169015946173,19401,326,391,5436,100000,0
Denmark,1.5809081554988205,15590,167,621,1599,100000,40
Dominican Republic,1.0556954646020014,83134,910,1393,33795,100000,22
Ecuador,1.3252779643174069,98343,1233,6010,13376,100000,2
Egypt,1.0386410487665585,96108,145,5107,34111,100000,-1
El Salvador,1.1047257034049283,21993,349,584,11155,100000,0
Eswatini,1.4509612004658172,3599,74,65,1543,10000,37
Ethiopia,1.5678888628699637,26204,1086,479,14297,100000,48
Finland,1.856220068493962,7683,41,333,300,10000,22
Gambia,1.3127665387513443,1556,79,43,1246,10000,20
Germany,1.572304245515056,222281,1422,9217,13410,1000000,0
Ghana,0.5435153609420407,41725,153,223,2007,100000,0
Greece,1.6390284455886988,6381,204,221,4813,10000,7
Guatemala,1.468047804164425,60284,1195,2296,9683,100000,37
Guinea,1.3252811868802747,8198,82,50,1028,10000,14
Guyana,1.3889185315681063,631,8,22,407,1000,14
Haiti,2.0419000299390433,7781,38,192,2466,10000,36
Honduras,0.8790815189697934,49042,385,1542,40468,100000,0
Hungary,1.6746958454523333,4813,45,607,645,10000,30
India,1.282367657889786,2461190,64553,48040,661595,10000000,0
Indonesia,1.21940298629841,132816,2098,5968,39290,1000000,0
Iran,1.207341373234018,336324,2625,19162,25104,1000000,0
Iraq,1.3596597083820283,164277,3841,5641,41428,1000000,0
Ireland,1.19948060007916,26929,91,1774,1791,100000,0
Israel,1.300183425891933,89822,1671,651,24425,100000,6
Italy,1.4748855218199597,252235,522,35231,14081,1000000,0
Japan,1.0319439437717033,52471,1183,1073,15207,100000,31
Jordan,2.3220309796956817,1320,17,11,87,10000,51
Kazakhstan,0.7633464978635676,101848,476,1269,23823,1000000,0
Kenya,1.1912709653407367,28754,650,460,13194,100000,0
South Korea,2.021722096818843,14873,103,305,705,100000,0
Kosovo,1.3186993847271742,10795,376,365,4019,100000,0
Kuwait,1.368362480724922,74486,701,489,7898,100000,28
Kyrgyzstan,0.9039054561608695,41069,310,1487,6294,100000,0
Lebanon,1.4279423419168693,7711,298,92,5123,10000,5
Libya,1.6551015864429375,7050,439,135,6099,10000,5
Lithuania,1.4208254893668022,2330,21,81,560,10000,0
Luxembourg,1.234579835846724,7368,68,122,832,10000,0
Madagascar,0.7213063161547565,13522,125,162,1580,100000,0
Malawi,1.6226682423916194,4912,160,153,2209,10000,0
Maldives,1.197647399071834,5494,128,21,2553,10000,26
Malta,1.6599958685933633,1245,55,9,528,10000,33
Mauritania,1.4228433309511472,6653,31,157,653,10000,0
Mexico,1.2554218832102477,505751,7371,55293,43875,1000000,0
Moldova,1.338836580671914,29087,390,878,7933,100000,0
Montenegro,1.172730585367127,3857,44,73,1104,10000,0
Morocco,1.387387566250303,37935,1241,584,10664,100000,22
Mozambique,1.5846867171036279,2638,79,19,1604,10000,27
Namibia,1.5975098954226243,3544,138,27,2669,10000,21
Nepal,1.5143829032711102,24957,525,95,8025,100000,33
Netherlands,1.580351828303865,62406,688,6187,55966,100000,15
Nigeria,1.2001032255044994,48116,373,966,12841,100000,0
North Macedonia,1.2845415921028605,12357,140,532,3163,100000,0
Norway,1.4072540665764528,9851,68,257,737,10000,2
Oman,0.9351114465125874,82531,232,551,4702,100000,-1
Pakistan,1.2113017752215605,286674,753,6139,16475,1000000,0
Panama,1.1927459519828139,78446,1069,1722,24514,100000,19
Paraguay,1.8255988788308422,8389,371,97,2776,10000,3
Peru,1.0768346038753214,498555,8875,21713,134904,1000000,49
Philippines,1.1956806054542053,147526,3777,2426,74713,1000000,0
Poland,1.2773437669710956,54487,811,1844,14682,100000,33
Portugal,1.5570951562670317,53548,325,1770,12601,100000,0
Qatar,1.3736410938507162,114281,343,190,3134,1000000,0
Romania,1.2966815231764888,66631,1454,2860,32224,100000,20
Russia,1.16333976121855,905762,5017,15353,175475,1000000,17
Saudi Arabia,1.2157396048138245,294519,1482,3303,30823,1000000,0
Senegal,1.4574813221165832,11740,153,244,3924,100000,0
Serbia,1.0829853656430521,28998,247,661,28337,100000,0
Singapore,0.4776231686813681,55497,102,27,4734,100000,0
Slovakia,1.625494863978885,2739,49,31,769,10000,45
Slovenia,2.147285394509062,2332,29,129,243,10000,0
South Africa,0.7230263451534527,572865,3946,11270,123978,1000000,0
Spain,1.6731588121210068,337334,7550,28605,158353,1000000,38
Sudan,1.5735313440426486,12115,82,792,5018,100000,0
Suriname,1.4110774062459204,2761,108,40,891,10000,30
Sweden,1.4476134841681438,83852,397,5776,78076,100000,28
Switzerland,1.5235242932950344,37403,234,1991,2712,100000,0
