"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5461420843813283,38772,56,1425,5274,100000,0
Albania,1.3388699895915557,11520,167,338,4567,100000,0
Algeria,1.0611507262801976,48496,242,1620,12672,100000,0
Andorra,2.514927551674698,1438,94,53,440,10000,-1
Angola,1.2552247349815362,3439,51,136,1979,10000,0
Argentina,1.1606464135896895,565446,9909,11667,124826,1000000,29
Austria,1.3624787990306815,33541,382,757,5774,100000,31
Bahamas,1.3195049776632406,3008,80,68,1549,10000,52
Bahrain,1.2797448192082166,60965,658,213,6548,100000,22
Bangladesh,1.075772644596365,339332,1812,4759,91418,1000000,0
Belarus,1.2487423330298262,74360,187,756,995,100000,0
Belgium,1.5977174808751453,94306,851,9927,65642,100000,5
Belize,0.9413146284555205,1501,21,19,942,10000,0
Bolivia,1.2428063132615774,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1645517901239653,23635,170,705,6764,100000,0
Botswana,2.087396066984633,2463,211,11,1877,10000,41
Brazil,0.8978794448185613,4345610,15155,132006,443466,10000000,0
Bulgaria,1.1054897251712528,18061,143,729,4402,100000,0
Burma,1.554716033080842,3195,180,32,2373,10000,8
Cabo Verde,1.2040702352741355,4839,26,45,554,10000,46
Cameroon,1.4024707878651943,20228,61,415,976,100000,0
Canada,1.634718741491115,140098,1458,9229,7749,1000000,0
Central African Republic,2.966855063921146,4772,23,62,2882,10000,-1
Chile,1.2492399852832101,436433,1685,12013,16695,1000000,0
Colombia,1.0673355154033066,721892,5573,23123,91844,1000000,44
Costa Rica,1.2965415896369845,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.9720895145961834,19066,53,120,772,100000,0
Croatia,0.7975491969517314,13598,65,227,2220,100000,0
Cuba,1.15266710287718,4726,42,108,578,10000,0
Czechia,1.4369428093078809,37222,1034,465,14737,100000,15
Denmark,1.6392455820041765,20674,347,633,3178,100000,29
Dominican Republic,1.0337663988971404,104110,450,1984,24336,1000000,0
Ecuador,1.5014976006934775,118911,317,10922,10926,1000000,0
Egypt,1.172457306679156,101177,168,5661,10547,1000000,0
El Salvador,1.0652012606533015,27009,81,788,7297,100000,0
Estonia,1.3101648061033335,2698,22,64,378,10000,0
Eswatini,1.0511109544524493,5104,29,101,629,10000,0
Ethiopia,0.7284840675022308,64786,485,1022,38431,100000,0
Finland,1.3410136882830237,8627,47,337,790,10000,16
France,1.728734993426746,425870,22977,30958,304480,1000000,25
Germany,1.1807987977010015,263222,1485,9356,19849,1000000,0
Ghana,1.2338254177897399,45601,167,294,628,100000,0
Greece,1.2112071878627535,13420,180,310,11763,100000,0
Guatemala,0.8647332373435825,82172,263,2972,7848,100000,40
Guyana,1.089050607868363,1884,31,56,563,10000,0
Honduras,1.6490128036366891,68620,831,2087,48046,100000,-1
Hungary,1.6506160401088976,13153,844,642,8394,100000,21
Indonesia,1.2366934180132292,221523,3141,8841,54277,1000000,0
Iran,1.3096742329425792,404648,2619,23313,33322,1000000,0
Iraq,1.1387065421769582,294478,4169,8086,57260,1000000,0
Ireland,1.4654723286051663,31192,207,1784,6044,100000,52
Israel,1.4869357780904555,160368,4764,1136,40662,1000000,40
Italy,1.1077772263770922,288761,1008,35624,39187,1000000,0
Jamaica,1.5073704807568715,3933,162,44,2728,10000,54
Japan,0.9691512054093706,75914,268,1455,7558,100000,0
Jordan,2.097364123868282,3528,214,26,1247,10000,12
Kazakhstan,1.0569239769167298,106920,65,1634,4659,1000000,0
South Korea,0.9197048806265453,22391,106,367,3146,100000,0
Kuwait,1.114429077360224,95472,708,563,9408,100000,6
Lebanon,1.6636132626825673,25401,1091,246,16390,100000,52
Libya,1.1070190157318043,23515,734,368,10385,100000,44
Lithuania,1.5929596263342143,3386,51,87,1228,10000,52
Luxembourg,1.5356646710053514,7244,85,124,565,10000,38
Malaysia,1.5165612636138703,9946,31,128,615,10000,-1
Maldives,1.088612265323221,9243,70,33,1674,10000,11
Malta,1.707630522251989,2405,53,16,499,10000,38
Mauritania,1.2133360360334193,7295,19,161,299,10000,0
Mexico,1.038581106337301,671716,3335,71049,36614,1000000,0
Moldova,0.9089989333961224,43207,229,1129,11641,100000,0
Monaco,2.1851375026705204,177,6,1,44,1000,-1
Montenegro,1.3981409210014781,6900,188,121,2190,10000,9
Morocco,1.2394060382131777,88203,1517,1614,17619,100000,5
Mozambique,1.9020650851332253,5482,213,35,2423,10000,15
Namibia,0.9450125893451414,9818,99,103,3022,10000,2
Nepal,1.2423732921900212,55329,1170,360,15393,100000,27
Netherlands,1.4686252407643707,87194,1318,6296,78837,100000,6
Nigeria,0.9522769003761276,56388,132,1083,10968,100000,0
Norway,1.1985494117692306,12276,122,265,1640,100000,0
Oman,2.0554035376706645,90222,476,790,5504,100000,9
Pakistan,1.239755172726072,302424,404,6389,5774,1000000,0
Panama,1.0600120213124073,102204,459,2173,25249,1000000,0
Paraguay,0.991601483410207,28367,550,539,13014,100000,0
Peru,1.2811075128198701,729619,6787,30710,132113,1000000,43
Philippines,1.4959293861784602,265888,4672,4630,53754,1000000,0
Poland,1.1173492065122688,74529,377,2203,11229,100000,0
Portugal,1.5113912371764238,64596,613,1871,18540,100000,23
Qatar,1.2053861238910908,121975,235,207,2837,1000000,0
Romania,1.0280058565464356,104187,692,4185,56758,1000000,0
Russia,1.2435154118285836,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.0162883844856094,326258,607,4305,18023,1000000,0
Slovakia,1.058107405515662,5580,48,38,2413,10000,18
Slovenia,1.5387986271070353,3749,47,135,884,10000,22
South Africa,1.0039280496144651,650749,956,15499,55961,1000000,0
Spain,1.6564911227916892,593730,27404,29848,413506,1000000,23
Sri Lanka,2.391102293532717,3262,28,13,244,10000,-1
Suriname,0.9162223722316862,4611,29,95,581,10000,0
Switzerland,1.2057289598696008,47436,257,2025,5811,100000,51
Syria,0.8844795788017017,3576,36,157,2561,10000,0
Trinidad and Tobago,1.2121173519480204,3141,99,55,2299,10000,30
Tunisia,1.946290416540691,7382,747,117,5090,10000,5
Turkey,1.1970303935848183,292878,1716,7119,25701,1000000,0
US,1.191495029411124,6553652,34079,194493,3884589,10000000,0
Uganda,1.3988588131833855,4978,179,56,2605,10000,14
Ukraine,1.2404251508832858,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.327486755244169,80266,777,399,9886,100000,14
United Kingdom,1.3788237247355128,373555,2625,41726,329677,1000000,35
Uzbekistan,1.4919810289575404,47836,549,396,3065,100000,32
Venezuela,1.1207183011690915,61569,1029,494,11704,100000,28
West Bank and Gaza,1.3699107074799841,31362,788,226,9730,100000,45
Zambia,1.4448809354627468,13720,181,320,1020,100000,0
