"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9828166883057284,27878,346,548,19368,100000,0
Albania,1.5367251655877505,1838,50,42,682,10000,21
Algeria,1.2619943724257263,11504,119,825,2483,100000,0
Angola,1.721523408092996,172,6,8,98,1000,18
Argentina,1.5726632707773638,39570,2060,979,26740,100000,17
Bahrain,1.15040408105426,20916,486,57,5572,100000,0
Bangladesh,1.296685630530934,105535,3243,1388,61202,1000000,0
Belarus,1.0894500625860606,57333,676,337,21721,100000,0
Belgium,1.210115471133144,60476,128,9695,34030,100000,0
Benin,1.7313561768596863,650,53,11,392,1000,2
Bolivia,1.4265701226142835,22476,977,715,17091,100000,34
Bosnia and Herzegovina,1.690417900533859,3273,99,169,863,10000,22
Brazil,1.6204883919895599,1032913,54771,48954,432328,10000000,0
Bulgaria,1.4625138463157272,3755,81,193,1554,10000,20
Cabo Verde,1.2782928058322212,848,25,8,463,1000,5
Cameroon,1.8943364195552248,10638,774,282,2808,100000,-1
Canada,1.0971509269747095,102314,437,8408,29588,1000000,0
Chile,1.5364784935394025,231393,6290,4093,35809,1000000,21
Colombia,1.576587670668553,60387,3185,2046,35615,100000,11
Congo (Kinshasa),1.6117257577144883,5477,194,122,4636,10000,28
Costa Rica,1.7138418510935518,2058,119,12,1064,10000,28
Cote d'Ivoire,1.76948410193204,6874,430,49,3883,10000,5
Czechia,1.8606440934321664,10406,126,335,2598,100000,0
Dominican Republic,1.1984539361825368,25068,423,647,9816,100000,0
Ecuador,1.2704920699872406,49731,634,4156,21129,100000,44
Egypt,1.2247905325345636,52211,1774,2017,36266,100000,21
El Salvador,1.4161443853987699,4329,129,86,1933,10000,23
Eswatini,1.7101550368803864,623,37,4,343,1000,6
Ethiopia,1.0451185091520603,4070,116,72,2969,10000,22
France,1.485132177445267,196083,811,29620,92222,1000000,-1
Gabon,1.3575781993915361,4428,88,34,2644,10000,16
Germany,1.966947108725551,190299,482,8887,7440,1000000,0
Ghana,1.2250783337612734,13203,274,70,8585,100000,0
Guatemala,1.5734656145935013,12509,641,483,9607,100000,40
Guinea,1.6649728273204367,4904,63,27,1355,10000,37
Guinea-Bissau,2.0052103933537344,1541,49,17,1371,10000,0
Haiti,1.1189858698969277,4980,64,87,4869,10000,47
Honduras,1.5249112316463158,11258,519,349,9695,100000,29
India,1.3979266181329568,395048,14516,12948,168269,1000000,26
Indonesia,1.3081333694201032,43803,1041,2373,24081,100000,25
Iran,1.269815725414587,200262,2615,9392,31678,1000000,0
Iraq,1.4604836926706681,27352,1635,925,14222,100000,21
Israel,1.6284054126751797,20339,303,304,4449,100000,43
Jamaica,3.1299467101624314,652,14,10,184,1000,17
Japan,1.4260724025791052,17658,70,951,863,100000,0
Kazakhstan,1.751302992494197,16779,902,113,6255,100000,47
Kenya,1.367017712275908,4374,117,119,2705,10000,23
South Korea,1.4860920878654715,12373,67,280,1237,100000,0
Kuwait,1.1909803139432082,38678,604,313,8175,100000,0
Kyrgyzstan,1.6423411204316465,2789,132,32,796,10000,20
Liberia,1.8888531496295555,581,39,33,298,1000,8
Libya,0.9234225479384909,520,10,10,427,1000,32
Madagascar,1.4266158766784545,1443,40,13,932,10000,0
Malawi,1.5925871712142612,620,28,8,521,1000,19
Mali,0.7605215527292135,1923,17,108,598,10000,0
Mauritania,1.683944468973493,2621,197,102,1866,10000,16
Mexico,1.3613022205571557,170485,5030,20394,23653,1000000,0
Moldova,1.5215301090143964,13556,450,450,5581,100000,44
Montenegro,5.04912444099064,355,18,9,31,1000,-1
Morocco,2.811388835239986,9613,539,213,1283,10000,-1
Mozambique,0.8503896499452903,668,6,4,487,1000,13
Nepal,1.5423210574223543,8274,426,22,6850,10000,3
Netherlands,0.9169629653137983,49634,107,6100,43348,100000,0
Nigeria,1.4422014543978623,19147,667,487,12079,100000,38
North Macedonia,1.3143378937396684,4820,156,222,2735,10000,17
Norway,1.66273817198259,8726,18,244,344,10000,45
Oman,1.097659171902105,27670,852,125,13571,100000,40
Pakistan,1.264771934571494,171666,6604,3382,104780,1000000,47
Panama,1.4142676123362015,24274,923,485,9430,100000,34
Philippines,1.2472693102257972,28459,660,1130,19951,100000,0
Poland,1.0640241379499709,31316,301,1334,14284,100000,0
Portugal,1.3760299972971406,38464,375,1527,12460,100000,0
Qatar,0.9729082209427355,85462,1021,93,19960,100000,13
Romania,1.5041668222027078,23400,320,1484,5361,100000,50
Russia,1.1305949937601971,568292,7971,7831,236610,1000000,46
Rwanda,1.0222965520187368,661,15,2,308,1000,8
Saudi Arabia,1.3737143184036837,150292,4301,1184,53344,1000000,42
Senegal,1.4332161558955352,5639,164,79,1772,10000,26
Serbia,1.4501173047246774,12709,93,259,628,100000,0
Sierra Leone,1.307913209439946,1298,26,53,513,10000,0
Singapore,0.7773004508740694,41615,142,26,8130,100000,0
South Africa,1.3472535545403954,87715,3825,1831,38059,100000,3
South Sudan,0.9766847879945624,1864,34,34,1708,10000,-1
Spain,1.3111418702371818,245575,307,28315,66884,1000000,0
Sudan,1.373038735382051,8316,296,506,4724,10000,7
Suriname,1.5219511733917654,293,16,8,211,1000,20
Togo,1.6392336574852615,555,8,13,181,1000,0
Turkey,1.267204164073147,185245,1214,4905,22824,1000000,0
US,1.4077727565043272,2220961,29909,119112,1495134,10000000,0
Uganda,1.2910875546464602,755,14,0,263,1000,-1
Ukraine,1.4685180647868386,35755,922,995,18172,100000,32
United Arab Emirates,1.0289382502997293,44145,393,300,12849,100000,0
United Kingdom,1.1364899844902707,303285,1350,42546,259420,1000000,0
Uzbekistan,1.3912246945930473,5946,179,19,1654,10000,14
Venezuela,1.4460376513058895,3591,108,30,2726,10000,45
Vietnam,3.653211373197222,349,7,0,23,1000,-1
West Bank and Gaza,3.9036407499402834,675,75,3,235,1000,-1
Zimbabwe,2.0596774256030277,479,16,4,412,1000,15
