"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2239761401529123,36675,133,1272,9894,100000,0
Albania,1.1569636226451707,5276,79,157,2167,10000,31
Algeria,1.1727820952193413,30394,563,1210,8647,100000,0
Angola,1.474539342844704,1148,39,52,659,10000,0
Argentina,1.3468862645117499,191302,5929,3543,103979,1000000,47
Australia,1.3652576272211596,17280,377,201,7096,100000,46
Austria,1.4039512025069,21130,175,718,1654,100000,0
Bahamas,1.7779870863347806,574,66,14,469,1000,-1
Bahrain,1.0453437177116944,40982,227,147,2995,100000,0
Bangladesh,1.2140484061519616,237661,2772,3111,99414,1000000,0
Belarus,1.17720815268193,67808,143,559,4805,100000,0
Belgium,1.9044345615453149,68751,745,9841,41364,100000,15
Bolivia,1.2348154018410742,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5464690972076214,11876,432,339,5578,100000,0
Brazil,1.3887373140962942,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3178140673922578,11690,270,383,4988,100000,0
Cabo Verde,1.1765163162610806,2451,33,23,604,10000,0
Canada,1.2194744123068588,118281,604,8980,6395,1000000,0
Chile,1.1485492609674288,355667,2131,9457,17883,1000000,0
China,1.4804051473999986,87655,166,4661,2207,100000,14
Colombia,1.407422165460893,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.345557058649315,9070,60,215,2059,10000,21
Costa Rica,1.0932880670538554,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7800272817963618,16047,69,102,4517,100000,0
Croatia,1.1714481949840494,5139,68,145,727,10000,0
Cyprus,3.2453372861021457,1114,24,19,243,10000,-1
Czechia,1.3860057661084957,16574,203,382,4623,100000,50
Denmark,1.721282023552918,14028,64,615,633,100000,0
Dominican Republic,1.328040647412055,69649,1734,1160,32019,100000,14
Ecuador,1.294516910407139,85355,985,5702,43609,100000,14
Egypt,0.8529078499986873,94078,321,4805,49635,100000,18
El Salvador,1.2222805887153887,16632,402,448,7822,100000,0
Equatorial Guinea,6.731248753208385,4821,1750,83,2556,10000,-1
Eswatini,1.238352635286978,2648,71,41,1393,10000,39
Ethiopia,1.5094553603304264,17530,915,274,10306,100000,28
France,2.019608939725648,225197,2728,30268,113165,1000000,0
Gambia,2.36072554012213,498,95,9,421,1000,-1
Germany,1.6029796295931003,210399,864,9147,9260,1000000,0
Ghana,0.7621589161624636,35501,359,182,3223,100000,52
Greece,1.9937904775875963,4477,76,206,2897,10000,29
Guatemala,1.2361933122897037,49789,963,1924,11049,100000,0
Guinea,1.1999930971969808,7308,66,46,804,10000,36
Guyana,1.6796025564899333,413,12,20,208,1000,24
Honduras,0.9662798089508504,42014,588,1337,35123,100000,0
Hungary,1.506568884223181,4505,21,596,556,10000,0
India,1.389517957201837,1695988,61242,36511,565103,10000000,46
Indonesia,1.3184910761612536,108376,2040,5131,37338,1000000,0
Iran,1.2546168122698407,304204,2674,16766,23919,1000000,0
Iraq,1.3861816502912863,124609,3346,4741,32434,1000000,0
Israel,1.0614489861385943,70970,934,512,26608,100000,15
Italy,1.544269560640176,247537,379,35141,12422,1000000,0
Jamaica,1.7802117591569344,878,14,10,142,1000,11
Japan,1.6682725401605973,36234,1090,1008,10452,100000,18
Kazakhstan,1.058385115585939,90367,1289,793,28749,100000,7
Kenya,1.351877382678698,20636,723,341,12130,100000,44
Kuwait,1.0757983428098452,66957,428,447,8578,100000,42
Kyrgyzstan,0.7569533941084929,35805,582,1378,9390,100000,0
Lebanon,1.513960562150514,4555,221,61,2733,10000,13
Libya,1.642397895549753,3621,183,74,2929,10000,12
Luxembourg,1.1588032752320359,6695,79,114,1389,10000,28
Madagascar,0.986855067107584,10868,120,106,2955,100000,0
Malawi,1.7505919399474266,4078,220,114,2089,10000,36
Maldives,1.763751620634535,3793,74,16,1170,10000,18
Malta,3.83895927778897,824,10,9,150,1000,-1
Mexico,1.3381713386103455,424637,8458,46688,50834,1000000,51
Moldova,1.457036979763909,24733,390,778,6686,100000,0
Montenegro,0.7012473828383514,3073,57,48,2020,10000,0
Morocco,1.9271749814445749,24322,1063,353,6311,100000,16
Mozambique,1.764464936112289,1864,56,11,1212,10000,-1
Namibia,1.2038438898397108,2129,77,10,1953,10000,54
Nepal,1.6330898387884838,19771,224,56,5316,100000,0
Netherlands,1.727632565485671,54590,341,6166,48224,100000,30
Nigeria,1.0680641701429054,43151,462,879,22707,100000,0
North Macedonia,1.1903247632040963,10754,137,486,3714,100000,0
Norway,2.1727242618859597,9240,32,255,233,10000,10
Pakistan,1.0120815119799464,278305,903,5951,25177,1000000,0
Panama,1.1996533269929281,65256,1065,1421,24669,100000,28
Paraguay,1.6678486026411532,5338,131,49,1741,10000,15
Peru,1.304622705100618,407492,6809,19021,104556,1000000,53
Poland,1.5193376344888558,45688,657,1716,9985,100000,33
Portugal,1.1453876838143282,51072,204,1735,12854,100000,0
Qatar,0.9542473082991232,110695,235,174,3144,1000000,0
Romania,1.3754701632508246,50886,1295,2343,21536,100000,18
Russia,1.1471002285167915,838461,5468,13939,187305,1000000,28
Rwanda,1.1816704701604928,2022,28,5,911,10000,0
Saudi Arabia,0.9867651454744691,275905,1686,2866,37381,1000000,0
Senegal,1.2835707100267886,10232,126,205,3251,100000,0
Serbia,1.0976892550117447,25552,339,573,24979,100000,0
Singapore,1.208891602295981,52205,396,27,5687,100000,40
Slovakia,1.3505142670029517,2292,27,29,568,10000,51
Slovenia,1.3720389791816532,2156,17,119,240,10000,0
South Africa,1.152489932770012,493183,11014,8005,159007,1000000,49
Spain,1.5855533244479596,288522,3092,28445,109701,1000000,37
Sudan,1.412486381480302,11644,148,746,4779,100000,0
Suriname,0.9876922514793491,1650,43,26,544,10000,0
Sweden,1.4730329338935744,80422,322,5743,74679,100000,0
Switzerland,1.6716605349111038,35232,210,1981,2151,100000,0
Syria,1.3405323152097903,757,19,43,477,1000,7
Togo,1.890210410641083,941,33,19,281,1000,3
Tunisia,1.8553603306265396,1535,21,50,290,10000,0
Turkey,1.2324461042246853,230873,982,5691,10647,1000000,0
US,1.2196538898739995,4562038,67023,153314,2970564,10000000,0
Ukraine,1.3806313221508177,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2365432952951223,60506,283,351,6246,100000,0
United Kingdom,1.3571741507858306,304793,883,46204,257150,1000000,0
Uruguay,1.2929240325055513,1264,21,35,235,10000,0
Uzbekistan,1.4126255168612678,24009,738,141,9404,100000,48
Venezuela,1.4539789212775163,18574,715,164,7989,100000,36
Vietnam,3.4804146442348407,558,49,3,182,1000,-1
West Bank and Gaza,1.2220783710093004,11837,289,82,6678,100000,0
Zambia,1.6478603394289582,5963,408,151,2009,10000,8
Zimbabwe,1.151867308829062,3169,77,67,2098,10000,25
