"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3134736799718745,5519,123,166,2335,10000,26
Algeria,1.1052701602052317,31465,515,1231,8815,100000,0
Angola,1.1838912330916966,1199,35,55,683,10000,0
Argentina,1.241764442208642,201919,5376,3648,109245,1000000,54
Australia,1.3119773585738188,18318,423,221,7475,100000,46
Austria,1.0937504957398938,21304,92,718,1602,100000,0
Bahamas,1.5032676862015615,648,49,14,543,1000,4
Bahrain,1.0133024384418121,41536,346,147,2723,100000,0
Bangladesh,0.8669074688236758,240746,886,3154,100753,1000000,0
Belarus,1.131023586390699,68067,121,567,4604,100000,0
Belgium,1.5334787421676497,69849,447,9845,42414,100000,15
Bolivia,1.266194933865425,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.253210663128789,12296,420,352,5632,100000,0
Brazil,1.0763073473415459,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9500399074622545,11955,119,388,5147,100000,0
Cabo Verde,1.5518391947437884,2547,67,24,663,10000,0
Canada,0.8806723735806897,118768,245,8990,6577,1000000,0
Chile,1.1724443512296512,359731,2073,9608,17712,1000000,0
China,1.203009412388177,87985,158,4669,2298,100000,18
Colombia,1.4377826013121222,317651,11470,10650,139762,1000000,31
Congo (Kinshasa),0.9777211072864687,9115,31,215,1581,10000,32
Costa Rica,1.2425839836886616,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7320967683095108,16182,73,102,4279,100000,0
Croatia,1.1172806574012815,5260,36,149,738,10000,0
Cyprus,2.777151811196304,1150,26,19,275,10000,-1
Czechia,0.94490722877192,16800,101,384,4811,100000,0
Djibouti,3.5385656330845405,5161,77,59,83,10000,-1
Dominican Republic,1.1187741850365827,72243,828,1178,32821,100000,15
Egypt,0.6629990780615456,94483,167,4865,47163,100000,29
El Salvador,1.2146285431387236,17448,398,467,8347,100000,0
Eswatini,1.1179827076700484,2775,69,43,1518,10000,45
Ethiopia,1.2720949370085333,18706,707,310,10795,100000,36
Germany,1.0456844350903896,211220,215,9154,9158,1000000,0
Greece,1.9970334203977997,4662,75,208,3080,10000,18
Guatemala,0.9888981936462553,51306,327,1995,10895,100000,0
Guyana,2.9160384189626747,474,44,21,268,1000,-1
