"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8146198760255063,35301,72,1164,10864,100000,0
Albania,1.2322690268877323,4008,102,111,1633,10000,35
Algeria,1.3810457934342335,22549,601,1068,5737,100000,47
Angola,1.7761687555923311,687,49,29,448,1000,5
Argentina,1.3024906739852455,122524,3223,2220,67697,1000000,0
Australia,1.525728952059434,11802,361,122,3406,100000,37
Austria,1.5826659526116713,19573,134,711,1361,100000,0
Bahrain,1.1575953091550981,36004,531,124,4115,100000,0
Bangladesh,1.1409783059434178,202066,2709,2581,89387,1000000,0
Belarus,1.0822000338612254,65953,171,495,7602,100000,0
Belgium,1.8966195347540558,63706,207,9800,36617,100000,34
Bolivia,1.5371582706553586,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3387444226104344,8161,253,246,4267,10000,6
Brazil,1.124539995551981,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3084416736777738,8638,196,299,4258,10000,5
Cabo Verde,1.8066520857041706,2014,75,21,1080,10000,39
Canada,1.2981984201730685,111875,316,8892,4547,1000000,0
Central African Republic,1.6393396664175208,4485,96,55,3082,10000,0
Chile,1.1186889435863916,328846,2407,8445,20952,1000000,0
Colombia,1.665757400333182,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0066961195797395,8324,75,193,3818,10000,37
Costa Rica,1.434532351427638,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9819038625441908,13912,216,91,5821,100000,0
Croatia,1.4366543685919595,4253,116,120,1204,10000,30
Czechia,1.3798540542203475,13855,113,358,4764,100000,0
Dominican Republic,1.388182207140419,51519,1406,971,25941,100000,21
Ecuador,1.263257825773409,73382,938,5282,36343,100000,19
Egypt,0.9867600652564832,87172,698,4251,55053,100000,19
El Salvador,1.2251439793552579,11508,301,324,4624,100000,0
Eswatini,1.7459638085383529,1729,110,21,920,10000,33
Ethiopia,1.5470060289117151,9147,344,163,6554,10000,2
Finland,2.289439440687688,7318,17,328,110,10000,0
Germany,1.458017945363727,202426,381,9091,6135,1000000,0
Ghana,1.1999778738635907,27060,488,145,3871,100000,0
Greece,0.9773229998630295,3983,19,194,2415,10000,0
Guinea,1.2108250673543735,6491,61,39,1195,10000,23
