"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2070149154952647,38054,55,1389,8305,100000,0
Albania,1.3270712535955598,8605,178,254,3938,10000,7
Algeria,1.1034538634791582,41858,398,1446,11043,100000,0
Angola,1.465231153661827,2222,51,100,1245,10000,0
Argentina,1.311218126160063,350867,8713,7366,86712,1000000,54
Australia,0.8023527784818636,25053,138,525,4927,100000,0
Austria,1.2369651705799085,25495,242,733,3105,100000,42
Bahrain,1.1503750108140647,49719,389,185,3223,100000,0
Bangladesh,1.0932104508894174,297083,2485,3983,110225,1000000,0
Belarus,1.6094324996527771,70645,177,646,1074,100000,47
Belgium,0.8808257171203113,82092,156,9996,53854,100000,43
Belize,0.9589969191842971,713,27,10,658,1000,6
Bolivia,0.9308504935874444,110148,999,4578,58520,1000000,0
Bosnia and Herzegovina,1.1023877345424355,18029,314,547,5621,100000,0
Botswana,3.4071590505063174,1562,254,3,1360,10000,-1
Brazil,0.8637550263581669,3622861,17078,115309,531296,10000000,0
Bulgaria,1.0212917931492997,15386,99,563,4326,100000,0
Burkina Faso,1.9284601346671235,1338,18,55,233,10000,0
Burma,2.5949639121086294,474,24,6,127,1000,-1
Cabo Verde,1.1393675234018104,3532,23,37,896,10000,0
Canada,1.5097886297633054,127594,777,9129,5016,1000000,0
Chile,1.2850799196035143,399568,1903,10916,16188,1000000,0
Colombia,1.2345513971193163,551688,10549,17612,149911,1000000,35
Congo (Brazzaville),3.1548221725063037,3979,129,78,2159,10000,-1
Costa Rica,1.1982829821447272,34463,643,362,21343,100000,48
Croatia,1.3715506481324047,8311,136,173,2212,10000,4
Cuba,1.1368840238315734,3717,35,91,547,10000,0
Cyprus,1.6622634701152612,1451,30,20,553,10000,0
Czechia,1.1530188684491673,22181,258,415,5390,100000,0
Denmark,1.0198005969044563,16821,106,623,1537,100000,0
Dominican Republic,0.9209536320074407,91608,447,1573,28477,100000,15
Ecuador,0.8650246959597804,108289,520,6322,7089,1000000,0
Egypt,1.1187707552023285,97478,138,5280,25381,100000,23
El Salvador,0.9132377323654828,24811,189,669,11650,100000,0
Eswatini,1.0792699161453498,4304,79,85,1283,10000,0
Ethiopia,1.3542239527109954,42143,1472,692,26189,100000,15
Finland,1.2177201979919139,7938,18,335,503,10000,38
France,1.5417408611037176,282414,1955,30533,166529,1000000,33
Gabon,0.7874811263891834,8409,21,53,1397,10000,0
Germany,1.2042539316760963,236122,1628,9276,18193,1000000,0
Ghana,0.7934864845246206,43622,117,263,1664,100000,0
Greece,1.182085810525571,8819,155,242,7230,10000,4
Guatemala,0.839926240289484,68533,345,2611,8187,100000,47
Guinea,1.0469777462108518,9076,109,55,1093,10000,12
Guyana,1.9252363221705187,1029,74,31,488,10000,25
Haiti,1.2407778190881145,8110,28,196,2290,10000,40
Honduras,1.5278003081343627,55479,968,1683,45240,100000,35
Hungary,1.262272958480534,5191,36,613,883,10000,52
India,1.191468909998061,3167323,60975,58390,704348,10000000,0
Indonesia,1.180389663523493,155412,1877,6759,37593,1000000,0
Iran,1.1500986570894396,361150,2245,20776,29009,1000000,0
Iraq,1.1399225899809176,207985,3644,6519,51077,1000000,0
Ireland,1.3808093833665291,28116,147,1777,2975,100000,0
Israel,1.1859226204221114,104472,1809,847,21983,1000000,0
Italy,1.7468065250946676,260298,953,35441,19195,1000000,52
Jamaica,2.50195296079879,1612,83,16,777,10000,-1
Japan,0.8994918895834997,63158,500,1201,12868,100000,0
Jordan,1.5489407427051698,1639,30,14,290,10000,26
Kazakhstan,0.7501643172361724,104902,184,1415,10082,1000000,0
Kenya,0.8259231292216958,32557,193,554,13108,100000,0
South Korea,1.4675875951495478,17945,280,310,3349,100000,19
Kuwait,1.0610535682972393,80960,432,518,7517,100000,29
Kyrgyzstan,0.8220455628164312,43126,103,1057,5454,100000,0
Lebanon,1.3252424721892928,13155,457,126,9325,100000,34
Libya,1.180456198961771,11009,572,199,9714,100000,0
Lithuania,1.5511909094383638,2673,38,85,822,10000,47
Luxembourg,1.0229293658461054,7794,19,124,564,10000,49
Madagascar,0.9376449432339249,14402,75,178,788,100000,0
Maldives,1.2050506631523166,6912,133,27,2588,10000,17
Malta,1.2900233479880063,1667,55,10,680,10000,0
Mauritania,0.9893826450303165,6928,23,158,488,10000,0
Mexico,1.0002587260413103,563705,3541,60800,36696,1000000,0
Moldova,1.2204586823226788,33828,350,945,9313,100000,51
Montenegro,0.9773507504845169,4378,35,84,874,10000,0
Morocco,1.1170608525235388,53252,903,920,14854,100000,23
Mozambique,1.2167954871757058,3440,45,21,1758,10000,51
Namibia,1.399803065087649,6030,176,56,3411,10000,8
Nepal,1.3338276443879817,32678,743,157,13715,100000,29
Netherlands,1.1444585415904729,69224,654,6227,62348,100000,45
Nigeria,1.114845431501442,52548,321,1004,12287,100000,0
North Macedonia,1.1240164392744374,13673,78,568,2955,100000,0
Norway,1.2433384747435106,10395,72,264,981,100000,0
Oman,2.112851338137784,84509,740,637,4960,100000,-1
Panama,1.2418871523374504,87485,585,1906,23394,100000,18
Paraguay,1.0725621728555252,13602,369,219,5734,100000,45
Peru,1.3160422890804375,594326,9090,27663,167306,1000000,28
Philippines,1.161026800813326,194252,4651,3010,59200,1000000,0
Poland,1.1116746608328145,62310,548,1960,17902,100000,40
Portugal,0.9975402880590658,55720,123,1801,13039,100000,0
Qatar,1.1167064081242104,117266,258,194,2973,1000000,0
Romania,1.0332617832787572,79330,825,3309,40504,100000,18
Russia,1.1728674624256854,959016,4688,16406,171253,1000000,8
Rwanda,2.322837198433918,3306,217,14,1507,10000,-1
Saudi Arabia,1.0775914622383196,308654,1175,3691,22075,1000000,0
Senegal,1.0070298156523205,13013,64,272,4146,100000,0
Serbia,0.7892959915764518,30714,57,701,30013,100000,0
Singapore,0.941506606677418,56404,51,27,1790,100000,-1
