"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3372124366072624,13965,159,389,5234,100000,0
Algeria,1.1080067730292653,51847,157,1749,13713,100000,0
Andorra,1.3289965449602503,2110,60,53,517,10000,0
Angola,1.2904031414931938,5211,97,189,2807,10000,35
Argentina,1.370190205892775,779689,14687,20599,144575,1000000,13
Austria,1.2582983716458362,46374,688,803,8385,100000,51
Bahamas,1.3864500990349684,4220,97,96,1834,10000,45
Bahrain,1.0101227806198714,71803,429,255,5364,100000,0
Bangladesh,1.185216907730064,366383,1396,5305,82451,1000000,0
Belarus,1.4643931171801228,79421,402,844,3595,100000,24
Belgium,1.6349912575418073,124234,3175,10037,94676,1000000,0
Belize,1.7823867840179906,2080,88,28,762,10000,33
Bolivia,1.238926219133214,136219,503,8045,31520,1000000,0
Bosnia and Herzegovina,1.2666106599145315,27975,226,871,5996,100000,0
Bulgaria,1.7391268645077738,21336,503,838,5559,100000,49
Burkina Faso,1.6080240338545069,2123,35,59,679,10000,0
Burma,1.5537143424146023,15525,1142,353,10794,100000,23
Cabo Verde,1.3659278004760114,6205,79,62,744,10000,24
Cameroon,1.452831613170351,20924,86,420,740,100000,0
Canada,1.5225954822335346,165054,2124,9466,15771,1000000,0
Chile,1.2264803340761583,466590,1840,12867,14116,1000000,0
Colombia,1.1018698836038914,841532,6193,26397,61182,1000000,25
Costa Rica,1.123740455918803,77829,1001,930,34278,100000,20
Croatia,1.5611280574095114,17160,333,291,1446,100000,0
Cuba,1.3517433582709848,5718,48,122,674,10000,0
Cyprus,1.4740857430239565,1789,17,22,398,10000,0
Czechia,1.7405382975747932,78051,3796,699,42320,100000,6
Denmark,1.1562104833549693,29418,536,652,6496,100000,0
Dominican Republic,1.3382556917949546,113350,622,2117,22393,1000000,0
Ecuador,1.190848388398899,139534,950,11495,15743,1000000,0
Egypt,1.2909265716881375,103466,149,5956,367,1000000,0
Estonia,1.5367163252488252,3507,57,66,766,10000,33
Eswatini,1.187871477657566,5521,21,111,349,10000,0
Ethiopia,1.4058318778189278,76988,890,1208,44103,100000,27
Finland,1.4745926541421817,10244,141,345,1799,100000,0
France,1.2876000221971011,629431,12445,32171,497007,1000000,18
Gabon,2.6686691401775806,8797,31,54,676,10000,-1
Germany,1.515611503018194,298374,2835,9518,29134,1000000,0
Greece,1.465259543908052,19346,460,398,17601,100000,0
Guatemala,1.2666789635677986,93090,681,3267,8357,100000,9
Guinea,1.500374604602472,10735,83,66,603,100000,0
Guinea-Bissau,4.186484161023538,2362,38,39,774,10000,-1
Guyana,0.9184716170760443,2968,39,85,1107,10000,0
Honduras,1.4452411794941358,78269,671,2386,46905,100000,21
Hungary,1.409552118947874,28631,1322,798,21484,100000,40
Iceland,1.2688310663964986,2809,40,10,605,10000,49
Indonesia,1.2015484489359114,295499,4317,10972,63187,1000000,0
Iran,1.2528550305966204,464596,3552,26567,52765,1000000,0
Iraq,1.2624382888839305,372259,4785,9298,63157,1000000,0
Ireland,1.4943421304061502,37063,466,1801,11898,100000,44
Israel,1.2838740939323412,258920,5430,1633,72165,1000000,46
Italy,1.485305358039845,319908,2499,35941,53997,1000000,0
Jamaica,1.0330726227366078,6704,149,116,4476,10000,22
Japan,1.3517908074143712,84768,524,1591,6477,100000,22
Jordan,1.6393682111311674,13650,549,79,8642,100000,14
Kazakhstan,1.2206359225159624,108106,62,1725,3271,1000000,0
Kenya,1.376090948813932,38923,210,725,13084,100000,0
South Korea,1.0940466976443226,24027,75,420,1820,100000,0
Kuwait,1.045809563585887,106087,411,615,7574,1000000,0
Kyrgyzstan,1.580159997477918,47056,215,1065,2854,100000,39
Latvia,2.2694166020926416,1945,77,38,600,10000,-1
Lebanon,1.3919056982390314,42173,1291,386,23048,100000,21
Libya,1.1014431089388406,35717,509,570,14813,100000,0
Lithuania,1.5230817438156943,4956,172,93,2397,10000,17
Luxembourg,1.5171544073720966,8709,114,125,1156,10000,15
Malaysia,2.096172837458436,11771,287,136,1540,100000,35
Mali,1.8891478331292642,3156,25,131,558,10000,0
Malta,1.306632179123686,3139,44,37,434,10000,0
Mexico,1.239371294195072,753090,4775,78492,40792,1000000,37
Moldova,1.5775404703234586,55016,952,1344,13670,100000,25
Montenegro,1.8577947720596253,11690,703,172,3900,100000,0
Morocco,1.2613947545126156,128565,2521,2263,20258,1000000,0
Mozambique,0.9700885381802988,8979,91,64,3320,10000,5
Namibia,1.3440282015436993,11480,107,123,2006,100000,0
Nepal,1.636648393538621,82450,2722,520,21234,100000,8
Netherlands,1.5750694163122296,133166,3883,6482,122477,1000000,43
Nigeria,1.1726516387691976,59127,126,1112,7422,100000,0
North Macedonia,1.539801883609554,18363,225,749,2450,100000,0
Norway,1.3314953210085645,14284,135,275,2819,100000,0
Pakistan,1.1146086444830496,313984,553,6507,8884,1000000,0
Panama,1.2251300216352217,113962,620,2406,20784,1000000,0
Paraguay,1.3356675557637971,42684,885,890,15991,100000,51
Peru,0.870736010240649,818297,3468,32535,95234,1000000,0
Philippines,1.146838778616702,316678,2599,5616,56445,1000000,0
Poland,1.6852164969930414,95773,2292,2570,21850,100000,2
Portugal,1.3516995032536419,77284,888,1983,25942,100000,21
Qatar,1.1006276883063457,126164,205,215,2841,1000000,0
Romania,1.53946574616929,132001,2343,4915,21504,1000000,0
Russia,1.413806781853643,1188928,9294,20981,201223,10000000,0
Saudi Arabia,1.1658679913990129,335578,481,4823,10407,1000000,0
Serbia,1.3824585172995332,33735,73,751,32984,100000,0
Slovakia,1.8341748268605738,11617,679,54,6807,100000,23
Slovenia,1.6137384077187709,6103,238,154,1908,10000,13
South Africa,1.3481230158496669,677833,1749,16909,49880,1000000,0
Spain,1.2839430022553597,789932,11325,32086,607470,1000000,15
Sweden,1.7317377675801213,94283,668,5895,88388,100000,6
Switzerland,1.5591519804468223,54384,552,2075,6509,100000,0
Syria,1.3901614315177648,4289,42,203,2956,10000,0
Trinidad and Tobago,1.0328380737221987,4629,59,76,1824,10000,0
Tunisia,1.3391652144160568,19721,1308,271,14418,100000,33
Turkey,1.1100259270757855,321512,1442,8325,30530,1000000,0
