"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1035658123570773,12787,121,370,5278,100000,0
Algeria,1.036706513000372,50400,186,1698,13274,100000,0
Andorra,1.7692553050326774,1753,72,53,497,10000,31
Angola,1.538467791050178,4363,127,159,2731,10000,22
Argentina,1.2518228007037129,664799,12625,14376,124937,1000000,25
Austria,1.1880873558620044,39984,681,777,8258,100000,34
Bahamas,1.8475156961063481,3618,151,80,1623,10000,36
Bahrain,1.1265716160345505,67014,612,231,6666,100000,39
Bangladesh,1.1908085085842042,353844,1666,5044,85847,1000000,0
Belarus,1.2953290635899466,76357,253,796,1997,100000,49
Belgium,1.512413559576371,106887,1661,9959,77849,1000000,46
Belize,1.7614926964817592,1706,71,22,665,10000,0
Benin,3.0039070346659935,2325,31,40,331,10000,-1
Bolivia,0.9656175437211124,131990,537,7731,32703,1000000,0
Bosnia and Herzegovina,1.1617392886923381,26081,344,790,6657,100000,0
Bulgaria,1.2267866235896419,19283,160,779,4637,100000,0
Burkina Faso,1.0578352246632101,1929,22,56,621,10000,0
Burma,1.8619303842657238,7827,868,133,5609,10000,2
Cabo Verde,1.1638218806434473,5412,75,54,521,10000,0
Cameroon,1.4541414557833707,20690,92,416,1150,100000,0
Canada,1.4432670264282959,149939,1084,9294,10795,1000000,0
Chile,1.001574019665791,449903,1380,12345,12393,1000000,0
Colombia,1.1485746319886063,784268,6731,24746,97245,1000000,30
Costa Rica,1.2558325917125375,68059,1370,781,41142,100000,21
Cote d'Ivoire,1.3773921429507652,19430,87,120,435,100000,-1
Croatia,1.0572763508743148,15340,204,257,1268,100000,0
Cuba,1.2352433598556956,5270,48,118,570,10000,49
Cyprus,2.5371209183629495,1654,36,22,263,10000,-1
Czechia,1.391520886287541,55464,2306,555,28200,100000,10
Denmark,1.4499495765122536,24822,561,643,5390,100000,31
Dominican Republic,0.9968988060708424,109737,468,2074,24229,1000000,0
Ecuador,1.4090287669211659,129892,2249,11171,15869,1000000,0
Egypt,1.0397829213861804,102375,121,5822,4710,1000000,0
Estonia,1.6086746850110598,3033,57,64,582,10000,38
Eswatini,1.2969850927703397,5343,36,108,542,10000,0
Ethiopia,1.2264457386777412,71083,661,1141,40689,100000,52
Finland,1.8362178851914008,9288,93,343,1095,10000,5
France,1.0504951400190892,508456,1306,31447,380511,1000000,31
Germany,1.2009248272533497,279025,1613,9423,23896,1000000,0
Ghana,1.1573380888398128,46153,91,299,555,100000,0
