"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0711741359368079,21459,542,384,18424,100000,0
Albania,1.6834588760865636,1299,36,34,305,10000,0
Algeria,1.1444708547921716,10382,117,724,2707,100000,0
Argentina,1.3864284060263237,24761,1141,717,16476,100000,34
Bahrain,1.1845742763012925,15731,314,29,5096,100000,44
Bangladesh,1.368332209700668,71675,3171,975,55363,100000,7
Belarus,1.150577019170107,50265,812,282,25477,100000,51
Belgium,1.0330487961553645,59437,89,9619,33494,100000,0
Benin,2.523735713965478,305,17,4,113,1000,-1
Bolivia,1.19087463308023,14644,695,487,11967,100000,0
Bosnia and Herzegovina,2.1651102183509168,2728,24,160,519,10000,43
Brazil,1.235874215000965,739503,32091,38406,304360,1000000,8
Bulgaria,2.3780604252332695,2889,79,167,1099,10000,-1
Cabo Verde,1.4103455198771968,585,18,5,310,1000,10
Cameroon,1.2526084008894198,8312,252,212,3306,10000,5
Canada,0.9486804765479395,98241,462,7970,34154,100000,4
Chile,1.196330470809823,142759,3913,2283,23115,1000000,0
Congo (Brazzaville),2.093988830523558,728,45,24,483,1000,-1
Congo (Kinshasa),1.1918565586117,4259,153,90,3630,10000,31
Costa Rica,1.4524334611596301,1375,33,11,647,10000,31
Cote d'Ivoire,1.4847250888895616,3995,114,38,1912,10000,14
Czechia,1.3704663715461922,9751,54,328,2370,10000,4
Djibouti,0.6290714463397546,4331,53,34,2158,10000,0
Dominican Republic,1.306087679174569,20415,289,544,7663,100000,0
Ecuador,1.2262219082341859,43917,539,3690,19207,100000,44
Egypt,1.2989654413732525,36829,1385,1306,25737,100000,22
El Salvador,1.2856833091876325,3191,87,60,1712,10000,0
Eswatini,2.8832338038994774,371,31,3,136,1000,-1
Ethiopia,1.474288947389433,2336,180,32,1925,10000,18
Finland,1.1891015942807175,7025,24,324,901,10000,0
France,0.5001459520665089,191523,210,29299,90598,1000000,0
Gabon,1.2481588260839342,3247,146,21,2288,10000,0
Germany,1.2507683842238722,186506,397,8736,7641,1000000,0
Ghana,1.3966527999782894,10201,291,48,6398,100000,0
Guatemala,1.4756530802215795,7866,364,289,6164,10000,5
Guinea,1.0886789806444988,4258,42,23,1293,10000,0
Haiti,1.2521642576553744,3662,124,56,3582,10000,16
Honduras,1.8346360375029205,6935,485,271,5877,10000,11
India,1.298218777456659,276146,10218,7750,133726,1000000,32
Indonesia,1.5119070705349293,33076,1043,1923,19739,100000,40
Iran,1.0229283006674705,175927,2095,8425,29045,1000000,0
Iraq,1.6926270892948996,14268,787,392,8045,100000,13
Israel,1.6943887122972296,18180,148,299,2722,100000,30
Italy,1.0055698253490075,235561,283,34043,32872,1000000,0
Jamaica,1.734670364232723,605,6,10,190,1000,-1
Japan,1.2687987952123883,17111,51,920,1050,100000,0
Jordan,2.1901215328580275,845,14,9,179,1000,-1
Kazakhstan,0.8608578231696167,13074,215,61,4998,100000,0
Kenya,1.3268709179316758,2989,117,88,2028,10000,25
Kuwait,1.0607952659144355,33140,630,273,10705,100000,0
Kyrgyzstan,0.9484721090437462,2055,23,24,548,10000,0
Lebanon,1.2814726866967252,1368,18,30,543,10000,0
Liberia,1.8598582234102194,383,13,31,153,1000,14
Libya,2.202108289898474,359,27,5,296,1000,-1
Madagascar,1.2863227230316558,1138,44,9,855,10000,0
Malawi,0.842984844098907,455,12,4,396,1000,28
Maldives,0.7872299869690473,1942,26,8,924,10000,0
Mali,1.0483668879995514,1586,39,94,561,10000,0
Mauritania,1.2864851886378983,1162,58,61,962,10000,26
Mexico,1.24741667152537,124301,4199,14649,18904,1000000,0
Moldova,1.1908166215002476,10025,218,365,3863,100000,0
Morocco,1.8231590418074308,8437,135,210,734,10000,14
Mozambique,1.371454930456924,453,20,2,315,1000,9
Nepal,1.4840492711427071,4086,324,15,3487,10000,7
Netherlands,1.296287106732638,48109,164,6050,41878,100000,0
Nicaragua,2.7486612653586615,1464,346,55,456,10000,-1
Nigeria,1.5158707583639235,13464,663,365,8893,100000,0
North Macedonia,1.4567428303853631,3239,87,157,1424,10000,11
Oman,1.2169174836067445,18198,712,83,13963,100000,31
Pakistan,1.7508352184028557,113702,5385,2255,75139,1000000,25
Panama,1.215130503657586,17233,379,403,6269,100000,51
Paraguay,1.6112286301317946,1187,42,11,572,10000,49
Peru,0.9677299552917566,203736,4040,5738,105069,1000000,0
