"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1116529449046524,36368,105,1270,9740,100000,0
Albania,1.39414494188715,4997,117,148,2060,10000,30
Algeria,1.2482247307446694,28615,642,1174,8208,100000,54
Angola,1.3446558408748965,1000,50,47,687,1000,1
Argentina,1.3110611841243216,173355,5939,3179,95093,1000000,46
Australia,1.1908676836481205,15582,279,176,5789,100000,54
Austria,1.2059889609419951,20677,119,713,1585,100000,0
Bahamas,2.097619324414062,447,65,11,345,1000,-1
Bahrain,1.1497288494403584,39921,439,141,3249,100000,0
Bangladesh,1.1910715506812708,229185,2960,3000,98771,1000000,0
Belarus,1.0267398767563805,67366,115,543,6154,100000,0
Belgium,1.3774790075336303,66662,234,9833,39353,100000,23
Bolivia,1.110255466848239,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5173616770468303,10766,268,297,5249,100000,0
Brazil,1.0795567781029172,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1193669079456718,10871,250,355,4750,100000,0
Cabo Verde,0.9746559775629767,2354,26,22,716,10000,0
Cameroon,1.4922312106673479,17179,69,391,2249,100000,0
Canada,1.2020494822336116,116871,400,8957,6228,1000000,0
Chile,1.1426340067078407,349800,1877,9240,18228,1000000,0
China,1.7493859041809854,86990,207,4657,1816,100000,13
Colombia,1.5382437569398326,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.679992323556662,8873,29,208,2735,10000,30
Costa Rica,1.2653528230125042,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6500174135779231,15713,58,98,5078,100000,0
Croatia,0.8254337027310725,4923,42,140,749,10000,0
Cuba,3.1927991941867147,2555,23,87,116,10000,-1
Czechia,1.4438340701312504,15799,283,374,3997,100000,49
Dominican Republic,1.0422605217850909,64690,534,1101,31575,100000,19
Ecuador,1.1283063855652475,82279,1118,5584,41412,100000,18
Egypt,0.9147173671086617,92947,465,4691,52297,100000,17
El Salvador,1.3075813009462303,15446,411,417,7126,100000,0
Eswatini,1.5275082215556295,2404,88,39,1340,10000,41
Ethiopia,1.4068421940886564,15200,653,239,8435,100000,25
France,1.506531322611572,221077,725,30226,109410,1000000,0
Germany,1.2538642403279112,207707,595,9131,7865,1000000,0
Ghana,1.4298056104539891,34406,782,168,3617,100000,29
Greece,1.652979573630451,4279,52,203,2702,10000,0
Guatemala,0.9685794956221976,46451,1142,1782,11175,100000,0
Guinea,1.22469793064705,7126,71,46,768,10000,36
Guyana,2.2908442827559257,396,7,20,195,1000,22
Honduras,1.064811016098309,40460,719,1214,34143,100000,0
India,0.8831287474403197,1483156,3083,33425,496988,10000000,0
Indonesia,1.1791143541931062,102051,1748,4901,36611,1000000,0
Iran,1.229632926889758,296273,2667,16147,23107,1000000,0
Iraq,1.2913703328376205,115332,2747,4535,29735,1000000,0
Israel,1.353976043779844,66293,2308,486,33625,100000,14
Italy,1.1335693318534499,246488,202,35123,12609,1000000,0
Japan,1.4298634962703383,32116,974,1001,8479,100000,26
Kazakhstan,1.1298252749491204,86192,1544,793,28761,100000,8
Kenya,1.2485680639015473,18581,606,299,10374,100000,41
Kosovo,1.4940155575778324,7652,239,192,3331,10000,8
Kuwait,1.2467311080468215,65149,770,442,9026,100000,43
Kyrgyzstan,0.5423748084953418,33844,548,1329,10219,100000,0
Lebanon,1.502994804363705,4023,141,54,2259,10000,16
Libya,1.7194399385607022,3017,190,67,2371,10000,15
Luxembourg,0.9351856536917232,6375,54,113,1407,10000,30
