"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6549557824154024,1939,111,60,1627,10000,20
Albania,1.0708439130181007,766,16,30,281,1000,10
Algeria,1.5866589932718862,3848,199,444,1702,10000,24
Andorra,1.4131387241779696,743,0,42,278,1000,-1
Argentina,1.2339526945369415,4285,158,214,2879,10000,21
Australia,0.93532848982893,6752,8,91,946,10000,-1
Austria,1.0021938689596428,15402,45,580,2043,100000,0
Bahrain,1.1607054356709938,2921,110,8,1458,10000,34
Bangladesh,1.5604440027940318,7103,641,163,6790,10000,3
Belarus,1.5384883711640382,13181,973,84,11025,100000,24
Belgium,0.7685707404792588,47859,525,7501,29075,100000,0
Bolivia,1.4336707250797591,1110,96,59,934,10000,26
Bosnia and Herzegovina,1.7471192818519616,1677,92,65,902,10000,0
Brazil,1.7444830044108646,79685,6450,5513,40040,100000,3
Bulgaria,1.1917426780394278,1447,48,64,1140,10000,34
Burkina Faso,0.7619202243450376,641,3,43,100,1000,0
Burma,0.9690096057413393,150,0,6,117,1000,0
Cameroon,1.4353997243366936,1832,127,61,837,10000,22
Canada,1.159277539197268,52865,1715,3155,29383,100000,22
Chile,1.3220892698928268,14885,520,216,6612,100000,0
China,0.5309221266096475,83944,4,4637,833,100000,-1
Colombia,1.4380783861165685,6207,258,278,4518,10000,9
Congo (Brazzaville),0.9744141048934641,207,0,8,180,1000,0
Congo (Kinshasa),1.4359089763382205,491,20,30,402,1000,15
Costa Rica,1.587964035273029,713,8,6,384,1000,-1
Cote d'Ivoire,1.1739168407392788,1238,55,14,667,10000,0
Croatia,0.7666699079023627,2062,15,67,707,10000,0
Cuba,0.9965173394924353,1467,30,58,792,10000,0
Cyprus,1.3322454467363705,843,6,15,680,1000,-1
Czechia,0.9089254950484982,7579,75,227,4244,10000,0
Denmark,1.1104655326034232,9206,157,443,2205,10000,6
Djibouti,0.6653167813235035,1077,5,2,476,10000,0
Dominican Republic,1.0902341577554795,6652,236,293,5131,10000,17
Ecuador,0.7926573435981384,24675,417,883,22235,100000,10
Egypt,1.408046280048144,5268,226,380,3553,10000,12
El Salvador,1.996321673307874,377,32,9,262,1000,12
Equatorial Guinea,1.9774629135172317,315,0,1,305,1000,-1
Estonia,0.7846892535759142,1666,6,50,1380,10000,0
Finland,1.2215292822796375,4906,166,206,1900,10000,41
France,1.33923435046134,166543,-2510,24121,93304,1000000,-1
Gabon,2.4855673392207382,276,38,3,206,1000,-1
Germany,0.9280561623951091,161539,1627,6467,34672,1000000,0
Ghana,1.5597424103692539,1671,0,16,1467,10000,28
Greece,0.8491835412667784,2576,10,139,1860,10000,0
Guatemala,1.0466515412228583,557,27,16,479,1000,7
Guinea,1.6430170969868154,1351,111,7,1031,10000,23
Guinea-Bissau,5.76085758034354,205,132,1,185,1000,-1
Honduras,1.7860222710005864,738,36,66,599,1000,4
Hungary,1.0869810666242263,2727,78,300,1891,10000,0
Iceland,0.853147473434585,1797,2,10,131,10000,0
India,1.374426485274287,33062,1738,1079,23546,100000,19
Indonesia,1.1241162746971418,9771,260,784,7596,10000,1
Iran,1.0767943517439844,93657,1073,5957,13909,100000,7
Iraq,1.82334510466888,2003,75,92,565,10000,39
Ireland,0.8296786484336938,20253,376,1190,5677,100000,0
Israel,0.6962439300821059,15834,106,215,7386,100000,0
Italy,0.9580673326710908,203591,2086,27682,104657,1000000,0
Jamaica,1.3434171184652437,396,32,7,360,1000,12
Japan,0.6778361056587973,13895,159,413,11114,100000,0
Jordan,1.020008431698538,451,2,8,87,1000,0
Kazakhstan,1.226613906991623,3138,111,25,2294,10000,22
Kenya,1.2939092127040752,384,10,15,240,1000,31
South Korea,0.9914908345512721,10765,4,247,1459,100000,0
Kosovo,0.0,510,0,12,405,1000,0
Kuwait,1.6256855781943094,3740,300,24,2327,10000,12
Kyrgyzstan,1.1347051188164978,729,21,8,284,1000,18
Latvia,1.3913490550362906,849,13,15,486,1000,11
Lebanon,1.499531605706112,721,4,24,547,1000,-1
Lithuania,1.0161740597654145,1375,31,45,767,10000,0
Luxembourg,0.9831050598920945,3769,28,89,546,10000,0
Malaysia,1.206151363552511,5945,94,100,1758,10000,-1
Maldives,1.7767174599791342,278,28,1,260,1000,-1
Mali,1.817830901618497,482,58,25,328,1000,9
Malta,1.7008674908364887,463,5,4,120,1000,-1
Mauritius,2.0062770892323454,332,-2,10,16,1000,-1
Mexico,1.4160189080170986,17799,1047,1732,4644,100000,21
Moldova,1.2338323672227578,3771,133,111,2546,10000,29
Montenegro,0.8656290655815946,322,1,7,112,1000,0
Morocco,0.8119680225416804,4321,69,168,3225,10000,43
Netherlands,0.6630953913113389,38998,386,4727,34152,100000,0
New Zealand,0.7258120180232178,1476,2,19,216,10000,0
Niger,1.046191930784963,713,4,32,246,1000,-1
Nigeria,1.8971734018806186,1728,196,51,1370,10000,11
North Macedonia,0.9378580600596322,1442,21,73,742,10000,0
Norway,1.0287349522355496,7710,50,207,7471,10000,0
Oman,1.3086833299459841,2274,143,10,1900,10000,41
Pakistan,1.361688417945416,15525,913,343,11757,100000,28
Panama,1.3455120942584347,6378,357,178,5673,10000,13
Paraguay,1.9047836005028904,239,0,9,128,1000,-1
Peru,1.6706068642485672,33931,2741,943,22951,100000,13
Philippines,1.327376781749439,8212,254,558,6631,10000,8
Poland,1.2365852387789036,12640,422,624,8991,100000,0
Portugal,0.7088326863321736,24505,183,973,22062,100000,0
Qatar,1.3704050941750272,12564,643,10,11311,100000,23
Romania,1.183493169839596,11978,362,693,7716,100000,0
Russia,1.35169030084316,99399,5841,972,88141,100000,1
Rwanda,2.1988634227742585,225,13,0,127,1000,14
San Marino,1.3335823868199794,563,10,41,453,1000,50
Saudi Arabia,1.3701381709116225,21402,1325,157,18292,100000,19
Senegal,1.9083683134713572,882,59,9,558,1000,-1
Serbia,0.7672027287041632,6630,0,125,5635,10000,0
Singapore,1.0045542148386484,15641,690,14,14439,100000,32
Slovakia,0.3538767906046024,1391,7,22,885,10000,0
Slovenia,1.1033242778211148,1418,10,89,1099,10000,0
Somalia,1.6626333685609012,582,54,28,534,1000,4
South Africa,1.5611365182500765,5350,354,103,3174,10000,10
Spain,1.1150578984058632,236899,4771,24275,79695,1000000,0
Sri Lanka,1.6195887427492353,649,30,7,506,1000,-1
Sudan,2.1478857914955687,375,57,28,315,1000,-1
Sweden,1.2268127230863388,20302,681,2462,16835,100000,0
Switzerland,0.7968188029283279,29407,143,1716,5091,100000,0
Taiwan*,1.3428849336580373,429,0,6,112,1000,-1
Tanzania,3.4014804234122864,480,181,16,297,1000,-1
Thailand,0.6863957770113247,2947,9,54,228,10000,0
Tunisia,1.055312189494602,980,5,40,646,1000,-1
Turkey,0.9702130647144095,117589,2936,3081,70468,1000000,0
US,1.1079272025753528,1039909,27327,60967,858222,10000000,0
Ukraine,1.211952456439204,9866,456,250,8513,10000,1
United Arab Emirates,1.3248703461594964,11929,549,98,9502,100000,52
United Kingdom,1.0735577482737424,166441,4091,26166,139418,1000000,0
Uruguay,1.2671115872503576,630,5,15,203,1000,17
Uzbekistan,1.1239983982985011,2002,63,9,897,10000,-1
Venezuela,0.5463277936168808,331,2,10,179,1000,0
Vietnam,1.7945048682111366,270,0,0,48,1000,-1
West Bank and Gaza,0.3647962994528735,344,1,2,271,1000,0
