"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.508683416501058,38716,75,1420,5658,100000,0
Albania,1.355465597273835,11353,168,334,4450,100000,0
Algeria,1.060169463089319,48254,247,1612,12605,100000,0
Angola,1.3503384032067525,3388,53,134,1953,10000,0
Argentina,1.184902512823887,555537,9056,11352,124672,1000000,29
Austria,1.6232810761098377,33159,463,756,5643,100000,29
Bahrain,1.3482244749396375,60307,721,212,6414,100000,21
Bangladesh,0.9921901446594601,337520,1476,4733,92144,1000000,0
Belarus,1.273843184854596,74173,198,750,839,100000,0
Belgium,1.71037148931781,93455,977,9925,64807,100000,6
Belize,1.0065198539082139,1480,22,19,969,10000,0
Benin,1.9810363546583898,2267,25,40,285,10000,0
Bolivia,1.2638536309541575,126791,809,7344,35161,1000000,0
Bosnia and Herzegovina,1.3830982286215472,23465,327,696,6731,100000,0
Brazil,1.0469562009580728,4330455,14768,131625,475624,10000000,0
Burkina Faso,3.9049322207351693,1707,193,56,516,10000,-1
Burma,1.8469523085766948,3015,219,24,2292,10000,7
Cabo Verde,1.5041059065460063,4813,102,44,650,10000,35
Cameroon,1.539079403750874,20167,158,415,915,100000,0
Canada,1.1245749692486062,138640,476,9220,7154,1000000,0
Chile,1.3192683564009524,434748,2082,11949,16473,1000000,0
Colombia,1.1625084787035016,716319,7355,22924,94010,1000000,41
Cote d'Ivoire,0.9473636790029374,19013,97,120,781,100000,0
Croatia,1.037893405013255,13533,165,224,2410,100000,0
Cuba,1.2241287647036567,4684,31,108,646,10000,0
Czechia,1.585141476820744,36188,787,456,14438,100000,14
Denmark,1.6999724692089682,20327,338,631,2939,100000,29
Dominican Republic,1.1605631254451068,103660,568,1968,24510,1000000,0
Ecuador,2.1321639456910573,118594,2143,10903,10628,1000000,0
Egypt,1.1340969017043472,101009,153,5648,11200,1000000,0
El Salvador,1.0507577567486952,26928,77,785,7746,100000,0
Estonia,1.3461420391439896,2676,21,64,356,10000,0
Eswatini,1.038426102665212,5075,25,98,748,10000,0
Ethiopia,0.7450784763451871,64301,413,1013,38305,100000,0
Finland,1.3004480822151387,8580,23,337,743,10000,17
France,0.6471402581962976,402893,82,30903,281545,1000000,52
Gambia,1.0250600789881141,3405,29,103,1579,10000,0
Germany,1.0920339756109376,261737,920,9354,19842,1000000,0
Greece,1.3694705851285294,13240,204,305,11588,100000,0
Guatemala,1.0449523562221072,81909,251,2957,8025,100000,34
Guyana,1.2149871320276635,1853,41,56,582,10000,0
Honduras,1.5159555201755923,67789,653,2079,47837,100000,-1
Hungary,1.575353583034214,12309,484,637,7603,100000,20
India,1.2669067287380962,4846427,92071,79722,986598,10000000,32
Indonesia,1.3161355434062938,218382,3636,8723,54649,1000000,0
Iran,1.235614938624194,402029,2089,23157,32630,1000000,0
Iraq,1.1161238217513814,290309,3531,8014,57590,1000000,0
Ireland,1.5168842311112145,30985,255,1784,5837,100000,53
Israel,1.3764636078543784,155604,2882,1119,39487,1000000,43
Italy,1.2540336880361478,287753,1456,35610,38509,1000000,0
Jamaica,1.2912575347739346,3771,148,42,2580,10000,0
Japan,1.1766884942080464,75646,440,1448,7674,100000,0
Jordan,2.15409476366141,3314,252,24,1084,10000,15
Kazakhstan,1.0307766856657845,106855,52,1634,4594,1000000,0
Kenya,1.362685170226282,36157,188,622,12468,100000,0
South Korea,0.9311514004187458,22285,109,363,3433,100000,0
Kuwait,1.0835342621007509,94764,553,560,9209,100000,6
Kyrgyzstan,1.0370057828569157,44881,53,1063,2896,100000,0
Lebanon,1.3709226334843283,24310,641,241,15735,100000,0
Libya,1.0024216845039848,22781,433,362,10236,100000,41
Lithuania,1.5656361455633683,3335,39,87,1178,10000,0
Malaysia,1.9936953422697004,9915,47,128,591,10000,-1
Maldives,1.1495903690039249,9173,121,32,1815,10000,11
Malta,1.7734526688294832,2352,78,15,465,10000,43
Mexico,1.1707955204046867,668381,4408,70821,40179,1000000,54
Moldova,1.0826376088427927,42978,264,1123,11418,100000,0
Montenegro,1.3983168749909702,6712,182,120,2085,10000,9
Morocco,1.4213118063458852,86686,2251,1578,17580,100000,5
Mozambique,1.789708313520184,5269,229,35,2274,10000,19
Namibia,1.0394220507075183,9719,115,101,3075,10000,2
