"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3291719385350707,6275,124,193,2814,10000,20
Algeria,1.1579926524449629,34693,538,1293,9317,100000,0
Angola,1.3480448907988787,1572,34,70,938,10000,39
Argentina,1.3318404388508056,241811,6134,4523,129046,1000000,48
Australia,1.0628533224106067,21084,386,295,8915,100000,0
Austria,1.1622102111469994,21919,82,721,1386,100000,0
Bahamas,1.4570825534943026,878,48,14,765,1000,3
Bahrain,1.2510018070902755,43629,322,161,2919,100000,0
Bangladesh,1.3400168466110234,255113,2611,3365,105144,1000000,0
Belarus,1.1562056236410623,68738,124,585,3409,100000,0
Belgium,1.4137677239356845,73401,617,9870,45765,100000,18
Bolivia,1.0728696321445532,89055,1164,3587,56564,100000,7
Brazil,1.3158734239838035,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0715458533060735,13343,134,445,5180,100000,0
Burkina Faso,1.751000673960108,1175,17,54,147,10000,0
Cabo Verde,1.4667528730667838,2835,55,32,730,10000,50
Cameroon,2.078109048450688,18042,324,395,2327,100000,-1
Canada,1.083298801686444,121148,245,9024,6869,1000000,0
Chile,1.262249388781091,371023,2198,10011,16879,1000000,0
China,0.8815878848992025,88672,92,4681,2022,100000,0
Colombia,1.2250349901446589,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1634524780879758,3664,27,58,2017,10000,0
Congo (Kinshasa),1.608390833793338,9436,81,218,943,10000,10
Costa Rica,1.5042255894335583,22802,721,228,14985,100000,0
Cote d'Ivoire,1.1975988586942306,16620,96,104,3623,100000,-1
Croatia,1.358945413378126,5543,77,157,569,10000,0
Cuba,2.160281929401999,2888,59,88,358,10000,-1
Czechia,1.2751347917590201,18235,175,389,5082,100000,0
Dominican Republic,1.0490716271668008,78778,1069,1289,34951,100000,19
Ecuador,1.7192760087279377,93572,1603,5916,16051,100000,5
Egypt,0.7556087438579129,95314,167,4992,38650,100000,0
El Salvador,1.2425267660424253,19978,434,536,9927,100000,0
Eswatini,1.354337148542763,3128,92,56,1507,10000,0
Ethiopia,1.2432315083403314,22253,801,390,12156,100000,0
Germany,1.380971047636879,216903,707,9201,11152,1000000,0
Ghana,1.0422321098935932,40533,436,206,2625,100000,0
Greece,1.7912637033901762,5421,151,211,3836,10000,9
Guatemala,1.25875373620725,56189,919,2197,9920,100000,0
Guinea,1.7436554406017302,7875,98,50,997,10000,17
Guinea-Bissau,2.3025068817527536,2052,20,29,1079,10000,34
Guyana,1.3321529298106813,554,16,22,343,1000,10
Honduras,1.215649102244644,46973,608,1476,39069,100000,0
Hungary,1.9484226139871417,4653,32,602,560,10000,0
India,1.3323658136662546,2153010,64399,43379,628747,10000000,53
Indonesia,1.3802107023631605,123503,2277,5658,38539,1000000,0
Iran,1.1132233827490405,324692,2125,18264,24306,1000000,0
Iraq,1.3493483169431455,147389,3325,5310,36575,1000000,0
Ireland,2.3407917894231467,26644,174,1772,1508,100000,-1
Israel,1.1683461167082503,82324,1333,593,24660,100000,12
Italy,1.5314569198490344,250103,347,35203,12953,1000000,0
Jamaica,2.1492538171028768,1003,16,13,245,10000,34
Japan,1.4038664519202668,47342,1578,1042,15052,100000,17
Kazakhstan,0.9479395913781888,98701,872,1058,25370,100000,2
Kenya,1.2392560829946742,25837,699,418,13520,100000,0
Kuwait,1.2049087696026763,71199,472,474,7919,100000,0
Kyrgyzstan,1.0301756031246883,39571,409,1459,7050,100000,0
Lebanon,1.625956904599968,6223,272,78,4102,10000,10
Libya,1.3367942452678605,5232,153,113,4428,10000,12
Lithuania,1.9650965109490042,2231,37,81,482,10000,48
Luxembourg,0.9899575384334143,7169,56,120,1201,10000,0
Madagascar,1.0171777900607917,12922,214,141,2177,100000,0
Malawi,0.9937289364801569,4624,49,143,2152,10000,0
Maldives,1.1602887690367742,4898,129,19,2088,10000,14
Malta,1.8287560950298463,1035,40,9,351,10000,-1
Mexico,1.1790975456840647,475902,6495,52006,46771,1000000,0
Moldova,1.4184889070276088,27443,453,841,7502,100000,0
Montenegro,1.0936311965192973,3588,39,62,1119,10000,0
Morocco,1.5685827780764707,32007,1345,480,9337,100000,20
