"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1381200489168866,34994,254,1094,11444,100000,0
Albania,1.3485265460455893,3752,85,101,1560,10000,33
Algeria,1.3509400731267136,20770,554,1040,4938,100000,47
Angola,1.6622156534509713,576,35,27,425,1000,8
Argentina,1.3875472746927038,111146,4236,2050,61798,1000000,0
Australia,1.5844214873268618,10810,323,113,2662,100000,34
Austria,1.3296737642157208,19154,133,710,1269,100000,0
Bahrain,1.198775080399076,34560,482,117,4123,100000,0
Bangladesh,1.2304992463156452,193590,3533,2457,85610,1000000,0
Belarus,0.981623952205323,65443,174,480,8584,100000,0
Belgium,1.132954666602505,62872,91,9788,35842,100000,0
Bolivia,1.2758380288595907,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3504935036744719,7411,430,235,3841,10000,7
Brazil,1.1879809486806572,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2599593267154368,7877,232,289,3747,10000,7
Cabo Verde,1.5634654173956375,1780,58,19,911,10000,0
Canada,1.396231983100531,110693,343,8857,27769,1000000,0
Chile,0.9098832221771631,321205,1712,7186,21934,1000000,0
Colombia,1.3457847781447807,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6235846013142599,2222,194,47,1586,10000,45
Congo (Kinshasa),0.7817422284043545,8163,28,192,3988,10000,30
Costa Rica,1.4381050218081939,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2281806863514257,13403,366,87,6170,100000,0
Croatia,1.3594642182884846,3953,126,120,1204,10000,33
Czechia,1.2635293308535411,13475,134,355,4613,100000,0
Dominican Republic,1.3392430120656975,47671,1366,929,23283,100000,24
Ecuador,1.2276795909676697,70329,759,5158,34530,100000,26
Egypt,1.0647630912834698,84843,913,4067,54641,100000,20
El Salvador,1.3600661819885658,10645,342,286,4239,100000,0
Eswatini,1.279527463749086,1489,55,20,745,10000,36
Ethiopia,1.3074744182084705,8181,212,146,5605,10000,-1
France,1.3841615091973056,210568,928,30123,101500,1000000,0
Gabon,1.460647265634806,6121,95,46,2411,10000,0
Germany,1.1860595295482206,200890,434,9080,5810,1000000,0
Ghana,0.7638106195922403,25430,442,139,3780,100000,0
Greece,1.328340150101806,3910,27,193,2343,10000,33
Guatemala,1.3407760227598007,32074,1202,1350,26100,100000,41
Guinea,1.2132810206794287,6276,76,38,1257,10000,21
Haiti,1.221968010456168,6831,104,143,3405,10000,0
Honduras,1.2654682166622397,30036,930,825,25832,100000,0
India,1.384232139528395,968857,32676,24914,331175,1000000,1
Indonesia,1.1497834692968854,80094,1522,3797,37247,100000,9
Iran,1.182086560254675,264561,2388,13410,23590,1000000,0
Iraq,1.1228284387546814,83867,2110,3432,27814,100000,6
Israel,1.556878130889623,44188,1828,376,23823,100000,14
Italy,1.0092489827897682,243506,162,34997,12493,1000000,0
Japan,1.8387404394335392,23172,735,984,4062,100000,26
Kazakhstan,1.1330799061330485,65188,1674,375,25747,100000,-1
Kenya,1.4816228679593457,11252,461,209,7975,100000,51
South Korea,1.258509319802968,13612,61,291,925,100000,0
Kosovo,0.8690243373567085,5237,119,112,2663,10000,15
Kuwait,1.1744992445345503,56877,703,399,9581,100000,52
Kyrgyzstan,1.3462892304640777,12282,838,165,8405,100000,51
Lebanon,1.7060121188417976,2542,91,38,1049,10000,13
Liberia,1.3444215851365848,1056,32,51,558,10000,0
Libya,1.0875958086433215,1589,26,43,1173,10000,54
Luxembourg,1.524234752736973,5122,66,111,764,10000,22
Madagascar,1.3261772180032152,5605,262,43,2751,10000,7
Malawi,1.2675122306829167,2614,117,43,1566,10000,31
Maldives,1.4251498931287827,2831,30,14,496,10000,30
Mauritania,1.0653804857763824,5564,46,149,2585,10000,0
Mexico,1.1992245799041505,317635,6149,36906,28361,1000000,0
Moldova,1.3552669341989465,20040,332,659,6083,100000,0
Morocco,0.9064829774113397,16262,165,259,2182,100000,0
Mozambique,2.0242291125613323,1330,62,9,946,10000,34
Namibia,1.5529566091927007,960,96,2,927,1000,1
Nepal,0.7581671790532505,17177,116,39,6113,100000,0
Netherlands,1.545267329573598,51471,109,6155,45123,100000,0
Nigeria,1.2387431319567128,34259,643,760,19500,100000,0
North Macedonia,1.2823705565018062,8530,198,393,3572,10000,8
Oman,1.3426801466250364,61247,1679,281,21928,100000,16
Pakistan,0.9379142824266842,257914,2145,5426,73751,1000000,0
Panama,1.2809733087262636,49243,1147,982,22844,100000,26
Paraguay,1.6269119386753923,3198,124,25,1835,10000,-1
Peru,1.280950765225691,337751,3884,12417,98934,1000000,0
Philippines,0.9184795778679786,58850,1305,1614,36260,100000,20
Poland,1.1972178271413512,38721,264,1594,8635,100000,0
Portugal,1.1131064491536893,47426,375,1676,13640,100000,0
Qatar,1.0119214719961729,104983,450,151,3195,1000000,0
Romania,1.3965913960148573,34226,641,1952,10225,100000,37
Russia,1.1753738239435327,745197,6410,11753,211069,1000000,34
Rwanda,1.3225527635152714,1435,19,4,679,10000,0
Saudi Arabia,1.0257625443390164,240474,2671,2325,55101,1000000,0
