"country","Rt","N"
Afghanistan,1.7915521841229203,714
Albania,1.451794742051611,475
Algeria,1.2210696521792999,2070
Andorra,1.2046529737605485,659
Argentina,1.1310758746373515,2277
Armenia,1.3106029482006714,1067
Australia,0.6820946979129535,6415
Austria,0.7769151652869515,14226
Azerbaijan,1.0546626116540114,1197
Bahrain,2.670126300235153,1528
Bangladesh,2.6737973262135215,1012
Belarus,1.6864932944316107,3281
Belgium,0.8245490022159521,31119
Bolivia,1.846376282850361,354
Bosnia and Herzegovina,1.2724071692119074,1083
Brazil,1.3776568158128575,25262
Bulgaria,1.4674728656185245,713
Burkina Faso,1.5039991905434689,528
Cameroon,0.7621183598967144,848
Canada,1.272543188013985,27034
Chile,1.2165015731770927,7917
China,1.5249100423409219,83306
Colombia,0.9509673015652259,2979
Congo (Kinshasa),1.2318549049151173,241
Costa Rica,1.1007041573763288,618
Cote d'Ivoire,1.3120711528261397,638
Croatia,1.2511990906994586,1704
Cuba,1.455208412329778,766
Cyprus,1.481677981020302,695
Czechia,0.5650431205034305,6111
Denmark,0.9456606654009281,6706
Djibouti,2.93858550438574,363
Dominican Republic,1.1997129124730583,3286
Ecuador,0.4603437996758278,7603
Egypt,1.5021709925515432,2350
Estonia,1.196653486379732,1373
Finland,0.9752758466589402,3161
France,0.8637365107944244,131361
Georgia,2.317651959793788,300
Germany,0.6290610585382037,131359
Ghana,1.9368552882566925,636
Greece,0.8302009828946076,2170
Guatemala,1.5570689677794045,167
Guinea,2.375250603007011,363
Honduras,0.8729188444288145,407
Hungary,1.0802266800320375,1512
Iceland,0.575145789340663,1720
India,1.6979590492020857,11487
Indonesia,1.4846771696982488,4839
Iran,1.031150748064494,74877
Iraq,0.7876389934901312,1400
Ireland,1.6559783035102165,11479
Israel,1.2841785720807612,12046
Italy,1.0539607258420736,162488
Japan,1.2801786774536876,7645
Jordan,1.3638877813658086,397
Kazakhstan,2.3944417123030814,1232
Kenya,1.6755438486170822,216
South Korea,0.8762140779023713,10564
Kosovo,3.110729495352857,387
Kuwait,1.1222345721611657,1355
Kyrgyzstan,1.4805844672316215,430
Latvia,0.8559068575729207,657
Lebanon,1.1200612721543846,641
Lithuania,0.6559312648192811,1070
Luxembourg,0.408065787580679,3307
Malaysia,1.3091118074618062,4987
Malta,0.9667628510133122,393
Mauritius,1.1279474487047847,324
Mexico,1.5337947104047742,5014
Moldova,1.685586039677997,1934
Montenegro,1.3308221239750841,283
Morocco,1.5502111371989027,1888
Netherlands,1.1347807799088776,27580
New Zealand,0.6907365618357322,1366
Niger,1.0850508614709224,570
Nigeria,2.091490943109323,373
North Macedonia,1.528939459203797,908
Norway,0.6601837031125888,6623
Oman,2.347802988586044,813
Pakistan,1.3842102128055933,5837
Panama,0.9817451647252026,3472
Paraguay,2.7150691395402684,159
Peru,1.6844035228319436,10303
Philippines,1.5974720943767202,5223
Poland,1.037485935150066,7202
Portugal,0.8979573644124816,17448
Qatar,1.4135616947202878,3428
Romania,1.1103707050768055,6879
Russia,2.0898455232607405,21102
San Marino,1.3802513203906208,371
Saudi Arabia,1.8212034298232418,5369
Senegal,1.7176316308467694,299
Serbia,1.8151594165971419,4465
Singapore,2.1082417021748805,3252
Slovakia,1.7752924541603265,835
Slovenia,0.7013717983902481,1220
South Africa,1.900490694441678,2415
Spain,0.7693839091264786,172541
Sri Lanka,2.9090598322213554,233
Sweden,1.1938018648622715,11445
Switzerland,0.6194179107232516,25936
Taiwan*,1.8841209268887211,393
Thailand,0.8101584319845184,2613
Tunisia,1.379663053063055,747
Turkey,1.347869031179481,65111
US,1.154076340388543,607670
Ukraine,1.6762928155798196,3372
United Arab Emirates,1.5633948797841903,4933
United Kingdom,1.2707232744304418,94845
Uruguay,0.8052120276301546,483
Uzbekistan,2.274761852907346,1165
Venezuela,3.3691521371654716,189
Vietnam,1.5050778134574725,266
West Bank and Gaza,2.582614256610274,308
