"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3296228569800506,6411,136,199,2870,10000,18
Algeria,1.1134703039170524,35160,467,1302,9352,100000,0
Angola,1.5988500948567095,1672,100,75,1030,10000,32
Argentina,1.1747064058250696,246499,4688,4606,133651,1000000,54
Australia,0.9733795161041501,21397,313,313,9208,100000,0
Austria,1.1956769303815553,22033,114,721,1389,100000,0
Bahamas,1.22796150412218,898,20,15,779,1000,3
Bahrain,1.2761544835218839,44011,382,162,2882,100000,0
Bangladesh,1.3120740025624322,257600,2487,3399,105831,1000000,0
Belarus,1.1497817587074461,68850,112,587,3328,100000,0
Belgium,1.4417435921038064,74152,751,9872,46500,100000,18
Belize,2.705189029705752,153,7,2,119,1000,-1
Bolivia,0.9621752018932732,89999,944,3640,56551,100000,7
Brazil,1.0655815651866432,3035422,23010,101049,577390,10000000,0
Bulgaria,0.8134282440488019,13396,53,447,5177,100000,0
Cabo Verde,1.215060411316442,2858,23,32,740,10000,0
Canada,0.9438440347302633,121367,219,9028,6919,1000000,0
Chile,1.2590023216729302,373056,2033,10077,17153,1000000,0
China,0.9511223286267689,88793,121,4686,1982,100000,0
Colombia,1.2408337269186218,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2920371671911357,9454,18,224,906,10000,11
Costa Rica,1.3012872579964112,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2862476086279537,16715,95,105,3684,100000,-1
Croatia,1.3749009648013164,5604,61,157,586,10000,0
Cuba,2.1464079689869338,2953,65,88,414,10000,-1
Czechia,1.055566942445241,18353,118,390,5178,100000,0
Dominican Republic,1.0236434420954867,79732,954,1309,34679,100000,20
Ecuador,1.4615781750072385,94459,887,5922,9985,100000,4
Egypt,0.8925617537582088,95492,178,5009,37805,100000,-1
El Salvador,1.2498826861513377,20423,445,549,10248,100000,0
Eswatini,1.5605447211308199,3236,108,58,1571,10000,0
Ethiopia,1.1922022750726562,22818,565,407,12205,100000,0
Finland,1.6157479925514577,7584,16,331,273,10000,25
Gambia,1.7568697722330362,1235,145,23,991,10000,14
Germany,1.085702945350163,217288,385,9202,11303,1000000,0
Ghana,1.024632833419941,41003,470,215,2458,100000,0
Greece,1.8714190786355436,5623,202,212,4064,10000,8
Guatemala,1.0276822026180468,56605,416,2211,9796,100000,0
Guinea,1.4734518098348994,7930,55,50,982,10000,16
Guyana,1.3022876689890248,568,14,22,357,1000,11
Haiti,1.1473057790520107,7634,23,183,2469,10000,0
Honduras,1.1229273906053945,47454,481,1495,39362,100000,0
Hungary,2.1416331269408486,4696,43,602,595,10000,41
India,1.3174552555705261,2215074,62064,44386,634945,10000000,54
Indonesia,1.3022490893457337,125396,1893,5723,38721,1000000,0
Iran,1.0579626071072075,326712,2020,18427,23914,1000000,0
Iraq,1.2651922217304914,150115,2726,5392,36948,1000000,0
