"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.404047966262588,37551,120,1370,9015,100000,0
Albania,1.2991388140954958,7260,143,225,3289,10000,14
Algeria,1.1185718690185864,38133,469,1360,10129,100000,0
Angola,0.9413063268838553,1879,27,86,1165,10000,0
Argentina,1.2238671828080268,289100,6663,5637,77766,1000000,51
Australia,0.9408493707051431,23287,252,396,9258,100000,0
Austria,2.002273367515821,23179,303,728,1824,100000,54
Bahamas,1.9620269538002666,1252,133,17,1075,10000,41
Bahrain,1.221623448088498,46430,378,170,3454,100000,0
Bangladesh,1.2366581233058511,274525,2644,3625,113265,1000000,0
Belgium,1.395563132839031,77869,756,9935,49953,100000,21
Belize,2.3094921017667547,388,32,3,350,1000,-1
Benin,1.8591906466113315,2063,49,39,334,10000,0
Bolivia,1.1417979324248155,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2544684916615794,15801,266,471,5711,100000,0
Brazil,1.476693100464151,3317096,90653,107232,586986,10000000,0
Bulgaria,1.1092889991071597,14333,90,495,4677,100000,0
Cabo Verde,1.3262279386731315,3163,27,34,827,10000,0
Canada,1.0488586911146913,123825,220,9072,4820,1000000,0
Chile,1.1738146765056505,383902,1791,10395,16556,1000000,0
China,0.8957410451011085,89279,65,4703,1468,100000,0
Colombia,1.2734367781570217,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.0014086015312562,9638,33,239,802,10000,11
Costa Rica,1.4012195259229014,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9437590052106578,16993,58,108,3126,100000,0
Croatia,2.1153279822896875,6420,162,165,1062,10000,10
Cuba,1.372375779456122,3292,63,88,636,10000,22
Czechia,1.2999029735152328,19891,198,395,5733,100000,0
Denmark,1.3028149482177795,15867,109,621,1732,100000,48
Dominican Republic,1.257645139278164,85545,1057,1438,32751,100000,16
Ecuador,1.3133706466015882,100688,1279,6065,15269,1000000,0
Egypt,0.9665376710282358,96336,116,5141,32360,100000,0
El Salvador,1.0072426001003834,22619,305,603,11398,100000,0
Eswatini,1.23146392367024,3745,75,69,1408,10000,36
Ethiopia,1.8536147497033157,28894,1652,509,16348,100000,28
Finland,1.4867137887508082,7720,20,333,337,10000,27
France,1.8843749005818022,252965,3310,30410,138562,1000000,32
Gambia,1.0928490121066208,1689,66,54,1288,10000,31
Germany,1.3208250394651047,224488,697,9235,14497,1000000,0
Ghana,0.8193140019631711,42210,363,231,1832,100000,0
Greece,1.5912438915508578,6858,226,226,5285,10000,6
Guatemala,1.3882524010226849,62313,885,2355,9775,100000,29
Guinea,1.2700581906486805,8343,83,50,1083,10000,15
Guinea-Bissau,1.8581344509541486,2117,29,33,1069,10000,54
Guyana,1.5957484450984198,674,25,22,342,1000,13
Haiti,1.500519161808668,7831,21,196,2400,10000,35
Honduras,1.0616465209045982,49979,512,1567,41157,100000,0
Hungary,1.4905789585920803,4877,24,607,664,10000,30
Iceland,1.8861188947660763,1999,16,10,119,10000,0
India,1.2634005993431159,2589952,64030,49980,677714,10000000,0
Indonesia,1.323679808011455,137468,2345,6071,40076,1000000,0
Iran,1.18702388048721,341070,2245,19492,25948,1000000,0
Iraq,1.4230619437327032,172583,4293,5785,44098,1000000,0
Ireland,1.7960176792164408,27191,196,1774,2053,100000,54
Israel,1.1092406605277894,92233,1153,674,23609,100000,5
Italy,1.585130349344339,253438,629,35392,14406,1000000,0
Japan,1.1773093699394714,55051,1233,1093,14519,100000,32
Kazakhstan,0.7264741516477349,102696,409,1269,19869,1000000,0
Kenya,1.1223058413279812,29849,515,472,13407,100000,0
South Korea,2.996026137982721,15318,279,305,1103,100000,-1
Kosovo,1.331113589748068,11275,145,390,3924,100000,0
Kuwait,1.2206539765163966,75697,512,498,7680,100000,26
Kyrgyzstan,0.9378540522524637,41645,272,1493,6201,100000,0
Lebanon,1.4937088301813164,8442,397,97,5695,10000,3
Libya,1.4781492900534912,7738,411,145,6699,10000,4
Lithuania,1.579251279709149,2386,34,81,601,10000,53
Luxembourg,1.1099652388327712,7439,34,123,816,10000,0
Madagascar,0.7392485002673717,13724,81,166,1326,100000,0
Malawi,1.3233907446726085,5026,38,157,2246,10000,0
Malaysia,1.8321900771729764,9175,26,125,219,10000,27
Maldives,1.0862544814292359,5679,107,22,2449,10000,36
Mali,2.31061667015049,2614,17,125,503,10000,0
Malta,1.6858273189977457,1348,72,9,557,10000,32
Mauritania,1.1630384037148485,6693,17,157,608,10000,0
Mexico,1.2125825177700325,517714,6345,56543,43007,1000000,0
Moldova,1.3603311727380307,29905,422,895,8102,100000,0
Montenegro,1.1195956038560695,3960,30,75,1055,10000,0
Morocco,1.5014634733196333,41017,1776,632,11819,100000,20
Mozambique,1.445981046653749,2791,83,19,1636,10000,27
Namibia,1.6206674192895711,3907,181,35,1520,10000,16
Nepal,1.4225902902827163,26019,468,102,8716,100000,34
Netherlands,1.4120699168247262,63889,762,6191,57360,100000,17
Nigeria,1.0844519646625972,48770,325,974,11506,100000,0
North Macedonia,1.3152364233652276,12653,138,539,2991,100000,0
Norway,1.370928530998148,9965,57,261,847,10000,1
Oman,0.8810245436239539,82924,181,562,4812,100000,0
Pakistan,1.2367671639569608,288047,747,6162,16261,1000000,0
Panama,1.2903714338695984,80665,1263,1746,25062,100000,16
Paraguay,1.76620061585413,9381,359,127,3413,10000,1
Philippines,1.3185491949182608,157918,4258,2600,83109,1000000,0
Poland,1.3113505358601272,56090,771,1869,15368,100000,32
Portugal,1.3634600168616495,53981,198,1775,12621,100000,0
Qatar,1.195686459771927,114809,277,192,3112,1000000,0
Romania,1.2941640657786193,69374,1328,2954,34086,100000,18
Russia,1.1733095319904605,915808,5030,15585,172328,1000000,16
Rwanda,2.76745207541698,2352,59,8,713,10000,-1
Saudi Arabia,1.1834241909158956,297315,1413,3369,29459,1000000,0
Senegal,1.3561616284237468,12032,160,251,4144,100000,0
Serbia,1.124899627018236,29471,238,670,28801,100000,0
Singapore,0.5439686216833959,55661,81,27,4113,100000,0
Slovakia,1.6911506064430988,2855,54,31,855,10000,37
Slovenia,2.242258743055734,2401,32,129,230,10000,42
South Africa,0.9887782305978671,583653,4513,11677,105035,1000000,0
Suriname,1.4161927680129764,2961,123,42,929,10000,30
Switzerland,1.5636243084436976,37924,253,1991,2733,100000,0
Syria,1.5618049466688175,1593,78,60,1125,10000,25
Trinidad and Tobago,2.489273942150394,497,71,10,348,1000,-1
Tunisia,2.6395429559484187,2023,120,54,642,10000,-1
Turkey,1.2651795660651743,248117,1256,5955,12190,1000000,0
US,1.1889862835283482,5361165,47913,169481,3373157,10000000,0
Uganda,2.204259967792293,1434,49,13,279,10000,33
Ukraine,1.4733347160488297,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3852930256442277,64102,283,361,6170,100000,0
United Kingdom,1.3980240270786501,319232,1042,46791,270955,1000000,0
Uzbekistan,1.13039503846069,34528,707,225,4975,100000,0
Venezuela,1.4235337358459341,32607,1226,276,10584,100000,25
Vietnam,1.1123335900716735,951,21,24,480,1000,2
West Bank and Gaza,1.302039790337163,16153,319,108,6657,100000,0
Zambia,1.183440792688254,9186,165,260,861,10000,4
Zimbabwe,1.0769657632988332,5176,104,130,2999,10000,-1
