"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1523902597710252,12666,131,367,5257,100000,0
Algeria,1.0337089701079956,50214,191,1689,13218,100000,0
Angola,1.5075468626737163,4236,119,155,2619,10000,24
Argentina,1.1658736939877472,652174,12027,13952,120994,1000000,27
Austria,1.1877281639219421,39303,645,771,8220,100000,32
Bahamas,1.4396338018710138,3467,49,77,1519,10000,0
Bahrain,1.147472690743887,66402,650,227,6808,100000,36
Bangladesh,1.167670902264144,352178,1557,5007,86381,1000000,0
Belarus,1.241410786009277,76104,206,791,1927,100000,52
Belgium,1.5374322731158923,105226,1834,9955,76232,1000000,45
Bolivia,0.8079739266714427,131453,467,7693,32907,1000000,0
Bosnia and Herzegovina,0.921877813121684,25737,216,778,6600,100000,0
Brazil,1.0709985356362122,4591364,33324,138105,436428,10000000,0
Bulgaria,1.0841731390883762,19123,109,767,4608,100000,0
Burma,1.6952055093895835,6959,488,116,4892,10000,3
Cabo Verde,0.9978883495210429,5337,56,52,543,10000,0
Canada,1.591848071622284,148855,1272,9286,10679,1000000,0
Central African Republic,2.1205862391159744,4802,16,62,2910,10000,0
Chile,0.9590388465890902,448523,1055,12321,13026,1000000,0
Colombia,1.134682975795156,777537,7102,24397,112240,1000000,32
Costa Rica,1.1988663242762558,66689,1087,760,40223,100000,23
Croatia,0.9128903776711251,15136,144,255,1894,100000,0
Cuba,1.3253558156786622,5222,81,117,599,10000,44
Czechia,1.3527546588971107,53158,2394,531,26476,100000,10
Denmark,1.4343343293275457,24261,487,641,5157,100000,31
Dominican Republic,1.0479754677867659,109269,486,2064,24464,1000000,0
Ecuador,0.9077272748892815,127643,932,11126,13665,1000000,0
Egypt,1.0163263983986706,102254,113,5806,5305,1000000,0
El Salvador,1.819823295549118,27954,156,814,5027,100000,0
Equatorial Guinea,3.2141732409460237,5018,16,83,426,10000,-1
Estonia,1.4355654509654168,2976,35,64,527,10000,46
Eswatini,1.0631303806938963,5307,25,106,529,10000,0
Ethiopia,1.2705960649801047,70422,713,1127,40304,100000,0
Finland,1.9369362803814238,9195,149,341,1154,10000,6
France,1.572443080606403,507150,10299,31426,380763,1000000,22
Germany,1.2333746480076668,277412,1852,9405,23314,1000000,0
Greece,1.3748964844953167,15928,333,352,14229,100000,0
Guatemala,1.385449055662745,86623,942,3137,7617,100000,22
Guinea-Bissau,2.543918584869305,2324,21,39,736,10000,-1
Guyana,1.6104942485064155,2437,35,67,1009,10000,34
Honduras,0.8888064019216471,72306,231,2206,46870,100000,46
Hungary,1.2844738963882834,19499,633,694,14246,100000,31
Iceland,2.646351082475198,2419,42,10,279,10000,-1
Indonesia,1.2906122195049807,252923,4071,9837,58788,1000000,0
Iran,1.4470842455573167,429193,3712,24656,40800,1000000,49
Iraq,1.2129997302512212,327580,4724,8682,57141,1000000,0
Ireland,1.3687244879790317,33444,323,1792,8288,100000,47
Israel,0.9745027437576466,193374,2445,1285,51338,1000000,0
Italy,1.1874083108421594,300897,1391,35738,45489,1000000,0
Jamaica,1.3094994214301345,5270,127,75,3751,10000,14
Japan,0.9448285224922909,79773,311,1519,7040,100000,51
Jordan,2.080051270878762,5679,634,33,1939,10000,5
Kazakhstan,1.2331325955631574,107450,76,1699,3687,1000000,0
Kenya,1.1907406310336155,37218,139,659,12412,100000,0
South Korea,0.9742371926656426,23216,110,388,2178,100000,0
Kuwait,1.0894529160605027,100683,719,588,8483,1000000,0
Kyrgyzstan,1.3402015467489738,45542,71,1063,2683,100000,0
Latvia,2.51145061011581,1560,34,36,276,10000,48
Lebanon,1.4256138777817524,30852,865,315,17659,100000,37
Libya,1.2242284901640315,29446,650,460,13073,100000,0
Lithuania,1.4822691117275988,3859,45,87,1547,10000,27
Luxembourg,1.632281698659284,8016,100,124,1044,10000,8
Madagascar,1.1926571565873227,16136,63,226,1167,100000,0
Malaysia,1.4414827866636875,10358,82,130,665,100000,0
Maldives,0.9275615309609444,9818,48,34,1346,10000,3
Malta,1.0651347951235328,2814,38,23,678,10000,50
Mauritania,1.3171952541228846,7403,19,161,231,10000,0
Mexico,1.118410703735305,705263,4683,74348,31962,1000000,0
Moldova,1.177253889618467,47446,650,1230,10674,100000,0
Montenegro,1.6224022805528806,9138,296,146,3448,10000,2
Morocco,1.1564518814809763,105346,2227,1889,17574,1000000,0
Mozambique,1.2584116701107364,7114,202,45,3005,10000,7
Namibia,1.1024760536003329,10607,81,116,2132,100000,0
Nepal,1.189462966451986,66632,1356,429,18142,100000,17
Netherlands,1.5511834277257226,102844,2353,6338,93447,1000000,46
Nicaragua,2.528542914613095,5073,112,149,2011,10000,0
Nigeria,1.3325653363231298,57613,176,1100,7677,100000,0
North Macedonia,1.0365983781670207,16867,87,705,2078,100000,0
Norway,1.276341805042415,13153,148,267,2515,100000,0
Oman,1.5978839738881734,94711,660,865,7651,100000,5
Pakistan,1.218656314276968,307418,532,6432,7070,1000000,0
Panama,1.072362791115018,107284,474,2285,21681,1000000,0
Papua New Guinea,2.570320020702361,527,10,7,288,1000,-1
Paraguay,1.0330655976856384,34828,568,705,14866,100000,0
Philippines,0.9315776129654506,291789,1599,5049,56097,1000000,0
Poland,1.3847003673085152,80699,711,2316,13411,100000,14
Portugal,1.1267888424981478,69663,463,1925,21764,100000,25
Qatar,1.3267518612538887,123917,313,211,2940,1000000,0
Romania,1.046442491789807,114648,1059,4503,17976,1000000,0
Russia,1.2775276057258647,1111157,6109,19575,176659,10000000,0
Rwanda,1.0453899415832015,4738,16,27,1720,10000,0
Saudi Arabia,1.0545139118424847,330798,552,4542,13572,1000000,0
Serbia,1.0076973115447982,32999,61,743,32256,100000,0
Slovakia,1.2230811801792854,6931,175,40,3223,10000,13
