"country","Rt","N"
Afghanistan,1.7078300040005905,1279
Albania,1.7230526855471289,663
Algeria,1.1956275361328568,3007
Andorra,0.7989326564877582,723
Argentina,1.8509667134447119,3435
Australia,1.746948049806913,6661
Austria,0.7466119825410626,15002
Bahrain,1.561047503941302,2217
Bangladesh,1.683088277007092,4186
Belarus,1.6778557789491306,8022
Belgium,0.9666419254411723,42797
Bolivia,1.8961343270366213,703
Bosnia and Herzegovina,1.1526415113192972,1413
Brazil,1.5901478904162876,50036
Bulgaria,1.8474472939922122,1097
Burkina Faso,1.1209257338979677,616
Cameroon,2.2232375778890185,1334
Canada,1.308935362864084,43285
Chile,1.3056747658477499,11812
China,0.4358383772169262,83884
Colombia,1.4325897480781455,4561
Congo (Brazzaville),1.7868040400834877,186
Congo (Kinshasa),1.4878281971311385,377
Costa Rica,1.0920910626103395,686
Cote d'Ivoire,1.4245527961846682,1004
Croatia,1.0963793126006223,1981
Cuba,1.199632887292997,1235
Cyprus,0.6788434056840625,795
Czechia,0.9332697550856632,7187
Denmark,1.1727484165406792,8271
Djibouti,0.7723996808897544,986
Dominican Republic,1.204672734654134,5543
Ecuador,1.214547156392288,11183
Egypt,1.4307152111222805,3891
El Salvador,1.5305797358525501,250
Estonia,1.0395849777900639,1592
Finland,1.3251068956132783,4284
France,0.5293821181448897,159460
Gabon,1.68012128895271,167
Germany,1.046301726046679,153129
Ghana,1.4920515297644918,1154
Greece,1.7503384533536974,2463
Guatemala,2.3117656168122513,384
Guinea,1.914204154333508,862
Honduras,1.3660422583221021,519
Hungary,1.3707788021186231,2284
Iceland,0.7941012379143677,1789
India,1.4974874881736728,23077
Indonesia,1.216189154100268,7775
Iran,0.9608102283223378,87026
Iraq,1.4015439676078225,1677
Ireland,1.193251975206929,17607
Israel,1.2423441725923474,14803
Italy,1.066367660508022,189973
Jamaica,1.5736524523405901,257
Japan,1.2962990994158783,12368
Jordan,1.4169395816361898,437
Kazakhstan,1.5528705965015868,2289
Kenya,1.6614227585542123,320
South Korea,0.8526912382037266,10708
Kosovo,2.003514432479305,510
Kuwait,1.5351614724699336,2399
Kyrgyzstan,1.1654776676487169,631
Latvia,1.4554155089265368,778
Lebanon,1.0828120855732664,688
Lithuania,1.0852372206549945,1398
Luxembourg,0.8900142436207159,3665
Malaysia,0.853123309299595,5603
Mali,1.6129626427692574,309
Malta,0.7610557120421504,445
Mauritius,0.6688709093855834,331
Mexico,2.363006837052282,11633
Moldova,1.3587952964705234,2926
Montenegro,0.7876544262320968,316
Morocco,1.2355863825849753,3568
Netherlands,1.0283356175141094,35921
New Zealand,0.6446136105092994,1456
Niger,0.6668010272732661,671
Nigeria,2.4009612666779714,981
North Macedonia,0.910263563802968,1300
Norway,1.179389510417158,7401
Oman,1.382878809380577,1716
Pakistan,1.9130814767897317,11155
Panama,1.5684719327215895,5166
Paraguay,0.9842169419125246,213
Peru,1.5292650977909514,20914
Philippines,1.1580905430600916,6981
Poland,1.1141490346373752,10511
Portugal,1.0394453307822729,22353
Qatar,1.6961486648980095,7764
Romania,1.2838063949608556,10096
Russia,1.534624630037209,62773
Rwanda,1.2807749281759724,154
San Marino,1.2138807094148791,501
Saudi Arabia,1.710581739156549,13930
Senegal,2.2989137673971425,479
Serbia,1.2038896251578635,6630
Singapore,1.7771090175431243,11178
Slovakia,1.3871395858310476,1325
Slovenia,0.9193585508866544,1366
Somalia,1.7983967853216942,328
South Africa,1.7813831788503802,3953
Spain,1.1602493044068936,213024
Sri Lanka,2.4449974529322187,368
Sudan,2.9045287931742,174
Sweden,1.3927522849061604,16755
Switzerland,0.8071947240420501,28496
Taiwan*,1.6221845520500775,427
Tanzania,1.832680275187578,284
Thailand,0.7817425468709915,2839
Tunisia,0.8877092195927516,918
Turkey,1.0300061928568718,101790
US,1.167838923562098,869170
Ukraine,1.5108393197147092,7170
United Arab Emirates,1.425339093397889,8756
United Kingdom,1.104000127480017,139246
Uruguay,1.7036192456967627,557
Uzbekistan,0.775658552755713,1758
Venezuela,2.0330724146437067,311
Vietnam,0.8745830414594974,268
West Bank and Gaza,0.9334085436168907,480
