"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3301329246669296,6411,136,199,2870,10000,18
Algeria,1.1130900296418285,35160,467,1302,9352,100000,0
Angola,1.5982084147093223,1672,100,75,1030,10000,32
Argentina,1.1748148134305232,246499,4688,4606,133651,1000000,54
Australia,0.97153874402193,21397,313,313,9208,100000,0
Austria,1.1988995633945325,22033,114,721,1389,100000,0
Bahamas,1.2089885279188985,898,20,15,779,1000,3
Bahrain,1.279576290428475,44011,382,162,2882,100000,0
Bangladesh,1.3111023815709584,257600,2487,3399,105831,1000000,0
Belarus,1.1504691540363718,68850,112,587,3328,100000,0
Belgium,1.4407829506016425,74152,751,9872,46500,100000,18
Belize,2.69604284516776,153,7,2,119,1000,-1
Bolivia,0.9634768534270373,89999,944,3640,56551,100000,7
Brazil,1.0658032134729702,3035422,23010,101049,577390,10000000,0
Bulgaria,0.8149695406208772,13396,53,447,5177,100000,0
Cabo Verde,1.2086215959199986,2858,23,32,740,10000,0
Canada,0.9423026202129845,121367,219,9028,6919,1000000,0
Chile,1.260185873514226,373056,2033,10077,17153,1000000,0
China,0.9536567138025676,88793,121,4686,1982,100000,0
Colombia,1.2415553945479703,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2896616053491592,9454,18,224,906,10000,11
Costa Rica,1.3001649816174246,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2859964446909409,16715,95,105,3684,100000,-1
Croatia,1.3886708335922207,5604,61,157,586,10000,0
Cuba,2.1416055613286584,2953,65,88,414,10000,-1
Czechia,1.0558425540500327,18353,118,390,5178,100000,0
Dominican Republic,1.0242635286529163,79732,954,1309,34679,100000,20
Ecuador,1.4611349985104425,94459,887,5922,9985,100000,4
Egypt,0.893549365751211,95492,178,5009,37805,100000,-1
El Salvador,1.2526098402760706,20423,445,549,10248,100000,0
Eswatini,1.562720069269191,3236,108,58,1571,10000,0
Ethiopia,1.1910338778527862,22818,565,407,12205,100000,0
Finland,1.6136650213357167,7584,16,331,273,10000,25
Gambia,1.7580104623872157,1235,145,23,991,10000,14
Germany,1.0841655341979033,217288,385,9202,11303,1000000,0
Ghana,1.02562389072001,41003,470,215,2458,100000,0
Greece,1.871099970755429,5623,202,212,4064,10000,8
Guatemala,1.026752345839761,56605,416,2211,9796,100000,0
Guinea,1.462514619282373,7930,55,50,982,10000,17
Guyana,1.3040367971843643,568,14,22,357,1000,11
Haiti,1.1508628943868935,7634,23,183,2469,10000,0
Honduras,1.1223977572518131,47454,481,1495,39362,100000,0
Hungary,2.1413829344242252,4696,43,602,595,10000,41
India,1.3175304506395498,2215074,62064,44386,634945,10000000,54
Indonesia,1.3028432673133394,125396,1893,5723,38721,1000000,0
Iran,1.057411729297383,326712,2020,18427,23914,1000000,0
Iraq,1.2648779583156822,150115,2726,5392,36948,1000000,0
Ireland,1.9483787578171066,26712,68,1772,1576,100000,34
Israel,0.950602589779201,83002,678,600,24869,100000,14
Italy,1.5622174570783345,250566,463,35205,13263,1000000,0
Jamaica,1.9680441610297303,1023,20,14,264,10000,31
Japan,1.3483145822705955,48782,1440,1047,14868,100000,17
Kazakhstan,0.9020976856496854,99442,741,1058,25861,100000,1
Kenya,1.1913078267825796,26436,599,420,13055,100000,0
Kuwait,1.173848062212397,71713,514,478,7716,100000,0
Kyrgyzstan,0.9664857872805472,39919,348,1468,6629,100000,0
Lebanon,1.6231433295336513,6517,294,78,4312,10000,8
Libya,1.3060770814221725,5451,219,119,4631,10000,12
Lithuania,1.8309083638955568,2252,21,81,501,10000,48
Luxembourg,0.9201022884890744,7205,36,120,1237,10000,0
Madagascar,0.9385599024675353,13086,164,148,2122,100000,0
Malawi,0.856658704856669,4658,34,146,2137,10000,0
Maldives,1.2240093744088492,5041,143,19,2218,10000,15
Malta,1.948565430813081,1089,54,9,396,10000,-1
Mexico,1.0530358955400168,480278,4376,52298,43548,1000000,0
Moldova,1.1860009423813556,27660,217,845,7515,100000,0
Montenegro,0.9503475086140784,3618,30,64,1102,10000,0
Morocco,1.5294422991935956,33237,1230,498,9392,100000,20
Mozambique,1.2020425093674265,2269,28,16,1413,10000,48
Namibia,1.3886142187519008,2949,147,19,2226,10000,38
Nepal,1.4636415639509033,22972,380,75,6544,100000,33
Netherlands,1.6287715123542714,59360,643,6178,52945,100000,16
Nigeria,1.2452544594391801,46577,437,945,12446,100000,0
North Macedonia,1.249699388557328,11839,85,527,3648,100000,0
Norway,1.6415478573249795,9638,39,256,525,10000,3
Oman,0.9865420526797926,81580,223,513,6376,100000,-1
Pakistan,1.1436445842734664,284121,634,6082,17791,1000000,0
Panama,1.1542605968690458,74492,841,1639,24105,100000,21
Papua New Guinea,1.8436056000679342,214,26,3,158,1000,10
Paraguay,1.3590262341095505,6907,202,75,1610,10000,11
Peru,1.4445914012690937,478024,14149,21072,132932,1000000,24
Philippines,1.1399372354982487,129913,3028,2270,59970,1000000,42
Poland,1.3428788690800257,51791,624,1807,13293,100000,28
Portugal,1.16135482545846,52668,131,1756,12401,100000,0
Qatar,1.2959295185316093,112947,297,184,3054,1000000,0
Romania,1.2415443851912764,61768,1145,2700,28949,100000,22
Russia,1.164980784072239,885718,5155,14903,178756,1000000,21
