"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.07485213214748,37856,257,1385,8790,100000,0
Albania,1.2916676733792696,7967,155,238,3743,10000,11
Algeria,1.0684500111013198,40258,411,1411,10566,100000,0
Angola,1.1437028983082014,2044,29,93,1209,10000,0
Argentina,1.287183915048131,320884,8225,6517,80716,1000000,0
Australia,0.876466039446457,24407,171,472,6083,100000,0
Austria,1.6643640732193576,24431,347,729,2609,100000,35
Bahamas,1.64063351514072,1610,79,23,1376,10000,29
Bahrain,1.145450761447308,48303,353,179,3496,100000,0
Bangladesh,1.2430009532116437,287959,2868,3822,115146,1000000,0
Belarus,1.4598490765666672,69950,149,627,1394,100000,0
Belgium,1.197405962056162,80178,699,9976,52071,100000,33
Belize,1.5879624037450368,605,52,5,562,1000,3
Bhutan,1.7984376173723595,153,6,0,45,1000,23
Bolivia,1.1815026486497944,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.3663686418489145,17029,338,515,5633,100000,0
Brazil,1.225932788145123,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1843548227383294,14962,142,532,4343,100000,0
Cabo Verde,1.333680127125621,3368,47,37,869,10000,0
Cameroon,1.391436782201032,18762,138,408,1814,100000,0
Canada,1.1103739493604758,125625,217,9097,4717,1000000,0
Chile,1.0793561240857517,391849,1812,10671,15115,1000000,0
Colombia,1.2509546866178995,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.8673202668813729,9757,16,247,615,10000,12
Costa Rica,1.158941159054459,31075,666,333,20803,100000,52
Croatia,1.7536598959183125,7329,255,168,1689,10000,5
Cuba,1.538639870851181,3565,83,88,583,10000,41
Czechia,1.2941111757954116,21045,247,406,4753,100000,0
Denmark,1.0136465921193252,16453,117,621,1775,100000,0
Dominican Republic,1.096010841161032,89010,883,1505,29771,100000,15
Ecuador,1.266195075676392,105508,1033,6200,11648,1000000,0
Egypt,1.1406489327405025,97025,111,5212,28351,100000,30
El Salvador,0.9445635948349231,23964,247,640,11766,100000,0
Estonia,2.2629214756967517,2227,20,63,155,10000,-1
Eswatini,1.046687866303765,4110,52,81,1386,10000,51
Ethiopia,1.625047639834846,35836,1778,620,21680,100000,16
Finland,1.6680119195583547,7842,37,334,408,10000,32
Gambia,1.5558476470796248,2401,113,81,1885,10000,26
Germany,1.4939891653035497,231292,1586,9263,16670,1000000,0
Ghana,0.8631885511665986,43260,166,261,1723,100000,0
Greece,1.3472646004320463,7934,250,235,6352,10000,6
Guatemala,1.345050786181171,65983,1102,2506,9126,100000,30
Guinea,1.2624099206033255,8876,84,53,1195,10000,8
Guinea-Bissau,2.1876999063276754,2149,32,33,1101,10000,0
Guyana,2.319830129835159,846,70,29,418,1000,3
