"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2736531589151352,8427,152,250,3845,10000,9
Algeria,1.0909943211701845,41460,392,1435,10883,100000,0
Angola,1.4088592277955314,2171,37,96,1257,10000,0
Argentina,1.201955633191199,342154,5352,6985,83769,1000000,0
Australia,0.809227691225788,24915,104,517,5167,100000,0
Austria,1.3094053509143855,25253,191,732,2963,100000,38
Bahamas,1.0803804272894237,1765,62,29,1509,10000,38
Bahrain,1.08461741139559,49330,292,184,3165,100000,0
Bangladesh,1.0478231872233024,294598,1973,3941,111566,1000000,0
Belarus,1.6566632615346415,70468,183,642,987,100000,0
Belgium,1.177622376755515,81936,468,9992,53719,100000,30
Belize,0.997818301489481,686,18,6,636,1000,5
Bolivia,0.91723199254543,109149,722,4509,59244,1000000,0
Brazil,1.050139278860836,3605783,23421,114744,543255,10000000,0
Bulgaria,1.0487598280860126,15287,156,545,4404,100000,0
Burkina Faso,1.621733223240808,1320,23,55,222,10000,0
Burma,2.6604241084756364,450,9,6,103,1000,-1
Cabo Verde,1.3323060518336596,3509,54,37,932,10000,0
Canada,1.0642395356077172,126817,257,9119,4862,1000000,0
Chile,1.277312440138023,397665,1957,10852,15634,1000000,0
Colombia,1.2562602609603521,541139,19001,17316,149799,1000000,35
Congo (Kinshasa),0.9855206109355052,9830,19,251,645,10000,9
Costa Rica,1.3104713830043535,33820,736,355,22947,100000,44
Cote d'Ivoire,1.5562070289625607,17471,97,113,2057,100000,0
Croatia,1.7173145169161999,8175,275,171,2203,10000,3
Cuba,1.2382637629633333,3682,65,91,547,10000,0
Czechia,1.1413437934978559,21923,133,412,5386,100000,0
Denmark,0.9400167541448475,16715,78,622,1599,100000,0
Dominican Republic,1.0332967587964714,91161,600,1567,28924,100000,14
Ecuador,0.9693923036681241,107769,680,6310,6643,1000000,0
Egypt,1.0059651685305564,97340,103,5262,26151,100000,27
El Salvador,0.9268110009060289,24622,202,661,11715,100000,0
Eswatini,0.8409692449607571,4225,36,85,1242,10000,0
Ethiopia,1.4382176701019045,40671,1638,678,24998,100000,14
France,2.0179034263715083,280459,4897,30518,164816,1000000,29
Gambia,1.4537592958629741,2685,248,87,2108,10000,29
Germany,1.0075831518628868,234494,633,9275,17234,1000000,0
Ghana,0.7331139242699003,43505,180,261,1712,100000,0
Greece,1.377040320872506,8664,283,242,7075,10000,4
Guatemala,1.0212940730061542,68188,332,2594,8816,100000,35
Guinea,0.6412246293795169,8967,35,53,1206,10000,14
Guyana,1.6911259718605312,955,30,31,434,1000,1
Haiti,1.2884457117845733,8082,32,196,2262,10000,35
