"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.330474567935378,5750,130,176,2543,10000,25
Algeria,1.0950572298144554,32504,532,1248,8881,100000,0
Angola,1.7044459695884142,1344,64,59,782,10000,46
Argentina,1.2824446516348842,213535,6792,3979,115427,1000000,0
Australia,1.4002473560526143,19445,715,247,8399,100000,45
Austria,1.0066454519479864,21481,96,719,1426,100000,0
Bahamas,1.2839904134818712,715,36,14,610,1000,4
Bahrain,1.0361684663892927,42132,297,151,2646,100000,0
Bangladesh,0.8789591855409538,244020,1918,3234,100926,1000000,0
Belarus,0.9543520274078956,68250,84,574,4513,100000,0
Belgium,1.1521808477724886,70648,334,9852,43157,100000,18
Benin,2.971774590600341,1914,109,38,840,10000,-1
Bolivia,1.2512175045461682,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.2470139978951376,12856,394,373,5891,100000,0
Brazil,1.070918563696805,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1615242100885022,12414,255,415,5035,100000,0
Cabo Verde,1.4860877454520303,2631,48,26,675,10000,0
Cameroon,2.5765231713929992,17718,463,391,2007,100000,-1
Canada,1.2290193704386267,119659,686,9005,6596,1000000,0
Chile,1.042976006750159,362962,1469,9745,16887,1000000,0
China,0.9133959054382069,88206,107,4676,2296,100000,28
Colombia,1.2074201160713391,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.0200322963534898,9178,45,215,1236,10000,33
Costa Rica,1.0717132469646073,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7426211987081379,16293,73,103,4235,100000,0
Croatia,0.8264690752137085,5318,24,154,647,10000,0
Cuba,1.6989095679279549,2701,31,88,231,10000,23
Cyprus,2.1791787427359086,1180,25,19,305,10000,-1
Czechia,1.25467630215008,17286,278,383,5091,100000,0
Denmark,1.854405442395045,14314,79,616,778,100000,0
Dominican Republic,1.0126031946813003,74295,1178,1213,34258,100000,17
Ecuador,1.0941454531100812,87963,922,5808,11170,100000,15
Egypt,0.5319713242560268,94752,112,4912,44271,100000,0
El Salvador,1.2168116299031224,18262,419,486,8822,100000,0
Eswatini,0.856675439688968,2856,18,49,1549,10000,0
Ethiopia,1.1485886270172585,19877,588,343,11294,100000,47
Finland,1.9298271237841338,7483,17,331,202,10000,0
France,1.8581582543390902,228576,3378,30297,116515,1000000,0
Gambia,2.358343013505203,671,173,14,578,1000,-1
Germany,1.2680444786147218,212828,717,9163,9492,1000000,0
Greece,1.8788323271993983,4855,118,209,3272,10000,14
Guatemala,0.903618753052418,52365,823,2037,10043,100000,0
Guinea,1.5354187773744405,7489,125,48,850,10000,45
Guyana,2.0637189921894725,497,23,22,289,1000,9
Honduras,1.0537437975525803,44299,505,1400,36978,100000,0
India,1.246171940876753,1908254,52509,39795,586244,10000000,54
Indonesia,1.188701522012692,115056,1922,5388,37618,1000000,0
Iran,1.2438649716003052,314786,2751,17617,24634,1000000,0
Iraq,1.211416545122919,134722,2836,5017,33602,1000000,0
Israel,1.139596358999057,76198,1768,561,25803,100000,16
Italy,0.9976277870769776,248419,190,35171,12482,1000000,0
Jamaica,2.0362642617083995,920,15,12,163,1000,-1
Japan,1.3449099054740383,41347,1248,1023,13137,100000,17
Kazakhstan,1.0380221737813944,94882,1062,1058,26793,100000,5
Kenya,1.1771253351426125,23202,605,388,13487,100000,0
Kosovo,1.4325549998878366,9274,225,296,3788,10000,3
Kuwait,0.9586396738301644,68774,475,465,7983,100000,0
Kyrgyzstan,0.7878773909366582,37541,412,1427,7371,100000,0
Libya,1.3085544354442058,4224,161,96,3495,10000,15
Lithuania,1.480658185332428,2137,17,80,410,10000,0
Luxembourg,0.7796258868322705,6917,53,118,1262,10000,0
Madagascar,0.9161843160380152,11895,235,123,2486,100000,0
Malawi,1.0808821483294704,4361,89,128,2186,10000,53
Maldives,1.7234124525057077,4446,153,19,1734,10000,10
Malta,1.450345165096202,890,16,9,215,1000,-1
Mauritania,1.4172160959372355,6418,36,157,1052,10000,-1
Mexico,1.0936186563060752,449961,6148,48869,43648,1000000,0
Moldova,1.076266748348761,25814,332,810,6837,100000,0
Montenegro,1.0631905418225551,3361,60,53,1439,10000,-1
Morocco,1.4070819591053758,27217,1021,417,7171,100000,20
Mozambique,1.4659142142523,2029,56,15,1249,10000,52
Namibia,1.2873548803657675,2470,64,12,2247,10000,51
Nepal,1.570444740000557,21009,259,58,5925,100000,37
Netherlands,1.7196238975082996,56279,493,6170,49902,100000,22
Nicaragua,2.779195268055078,3902,230,123,866,10000,-1
Nigeria,0.8403825288651761,44433,304,910,11672,100000,0
North Macedonia,0.937310424712013,11202,74,505,3589,100000,0
Norway,1.9331383862555622,9362,28,256,354,10000,7
Panama,1.1805661350914758,69424,968,1522,24572,100000,24
Paraguay,1.062630006595608,5852,128,59,1148,10000,16
Peru,1.566268051457814,439890,6790,20007,117426,1000000,27
Philippines,1.8606658031621628,112593,6263,2115,44429,1000000,31
Poland,1.3998228757682647,48149,680,1738,11355,100000,31
Portugal,0.8743190012644104,51681,112,1739,12624,100000,0
Qatar,0.9379474627051999,111538,216,177,3107,1000000,0
Romania,1.1659481957026339,55241,1232,2480,24755,100000,23
Russia,1.1446105521287044,859762,5121,14327,185200,1000000,25
Saudi Arabia,0.9372874148463591,281456,1363,2984,34759,1000000,0
Serbia,0.975296946911274,26738,287,605,26133,100000,0
Singapore,1.0062970680261007,53346,295,27,5865,100000,0
South Africa,0.7997661556788704,521318,4456,8884,148683,1000000,0
Spain,2.1074511694118545,302814,5760,28498,123940,1000000,31
Suriname,1.4978718640339659,1981,88,27,676,10000,46
Sweden,1.3636749587020112,81181,169,5747,75434,100000,0
Switzerland,1.0670230848618583,35746,130,1981,2165,100000,0
Syria,1.8207634781279016,892,45,46,563,1000,3
Togo,1.323476065871675,988,12,19,296,1000,1
Trinidad and Tobago,2.4436663840710193,194,12,8,51,1000,15
Tunisia,1.2689105350888097,1584,19,51,306,10000,0
Turkey,1.2727881360752566,234934,1083,5765,10678,1000000,0
US,1.0573591258434185,4771080,57540,156862,3085239,10000000,0
Ukraine,1.2693532742188962,75880,1099,1788,32243,100000,15
United Arab Emirates,0.8931410667410062,61352,189,351,5911,100000,0
Uzbekistan,1.4338638082972106,27047,981,165,8831,100000,39
Venezuela,1.2924524430250552,21438,684,187,9376,100000,37
Vietnam,1.7549000314087504,672,20,8,286,1000,-1
West Bank and Gaza,1.0782227051140774,12770,229,86,6265,100000,0
Zambia,1.0762601758214299,6793,213,173,1511,10000,9
Zimbabwe,1.3657200820242088,4221,146,81,2902,10000,14
