"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8085808810455262,39044,125,1441,5027,100000,0
Albania,1.1889480671745398,12385,159,362,5083,100000,0
Algeria,1.0444377932619333,49826,203,1672,13107,100000,0
Angola,1.2721333010764835,3991,90,152,2394,10000,29
Argentina,1.0917651605869765,631365,8431,13053,130081,1000000,27
Austria,1.3508227827964214,38095,621,766,8100,100000,26
Bahamas,1.3753226444027171,3315,101,74,1552,10000,0
Bahrain,1.0843833591634129,65039,540,221,6868,100000,34
Bangladesh,1.127578059340128,348918,1546,4939,87414,1000000,0
Belarus,1.3063014311639967,75674,213,780,1629,100000,51
Belgium,1.636842482590707,102295,1547,9948,73382,1000000,44
Belize,1.0534571600930527,1627,21,21,688,10000,0
Bolivia,0.6993511211663263,130676,206,7617,33442,1000000,0
Bosnia and Herzegovina,1.1623126145208753,25428,211,763,6787,100000,0
Brazil,1.0865306021341319,4544629,16389,136895,444288,10000000,0
Burkina Faso,1.0617634833044147,1846,30,56,603,10000,34
Burma,1.844102878564226,5805,542,94,4451,10000,4
Cabo Verde,1.1877270352014093,5257,71,51,607,10000,45
Canada,1.365449225269431,145750,1143,9267,9891,1000000,0
Chile,1.168972910693034,446274,1600,12286,14242,1000000,0
Colombia,1.1776123006523886,765076,6678,24208,107669,1000000,31
Cote d'Ivoire,1.2509287661255133,19320,51,120,740,100000,-1
Croatia,1.1970736264076964,14922,197,248,2138,100000,0
Cuba,1.1427473347212578,5091,36,115,564,10000,47
Czechia,1.3251560600682035,49290,984,503,24032,100000,10
Denmark,1.6382872376545312,23353,472,638,4775,100000,28
Dominican Republic,1.2530151314545608,108289,589,2047,24574,1000000,0
Ecuador,1.1844109072388422,126419,799,11090,12477,1000000,0
Egypt,1.0248278149087888,102015,115,5770,6713,1000000,0
El Salvador,1.388858332566984,27553,125,811,5181,100000,0
Estonia,1.8996504525114948,2924,49,64,483,10000,40
Eswatini,1.1603304069166709,5269,24,104,541,10000,0
Ethiopia,1.128273342204548,68820,689,1096,39410,100000,0
Finland,1.4477566473332797,8980,58,339,941,10000,11
Gambia,1.1910645396677784,3526,22,108,1426,10000,0
Germany,1.1849616965651975,273965,1033,9390,23383,1000000,0
Ghana,1.5606900700881026,46004,127,297,554,100000,0
Greece,1.0960291761807215,15142,164,338,13457,100000,0
Guatemala,1.17676541669039,85444,292,3119,7466,100000,27
Guyana,1.7844849562272889,2269,101,64,866,10000,44
Haiti,1.207801469164224,8619,19,221,2035,10000,0
Honduras,1.1440736290970965,71616,473,2184,47367,100000,34
Hungary,1.543101123783665,17990,1070,683,12916,100000,26
India,1.1830502393273166,5487580,86961,87882,1003299,10000000,35
Indonesia,1.2967735037407775,244676,3989,9553,57796,1000000,0
Iran,1.384802750103949,422140,3097,24301,38269,1000000,0
Iraq,1.111313738966093,319035,3438,8555,56889,1000000,0
Ireland,1.561312939152684,32933,395,1792,7777,100000,41
Israel,1.2914355565772995,187902,4300,1256,52577,1000000,43
Italy,1.3151574128590584,298156,1587,35707,44098,1000000,0
Jamaica,1.7225036890088647,4988,230,67,3571,10000,14
Japan,1.2109196074412771,79142,480,1508,7030,100000,36
Jordan,1.4998272554134526,4779,239,30,1905,10000,9
Kenya,1.2576225886749177,36981,152,648,12446,100000,0
South Korea,0.8979646199874644,23045,70,385,2412,100000,0
Kuwait,0.9373846825095095,99434,385,584,8682,100000,1
Lebanon,1.5368560704471395,29303,1006,297,16959,100000,39
Libya,1.2566966732030012,27949,715,444,12437,100000,0
Lithuania,1.877440759429927,3744,80,87,1459,10000,26
Malaysia,1.112520678381985,10219,52,130,734,100000,0
Maldives,1.1268177292739798,9724,75,33,1430,10000,4
Malta,1.1809011880521787,2731,32,20,664,10000,36
Mexico,1.103504879552512,697663,3542,73493,33711,1000000,0
Moldova,1.1899248457302312,46596,260,1203,11157,100000,0
Montenegro,2.1936606558638303,8612,714,136,3208,10000,3
Morocco,1.2727321860972112,101743,1927,1830,19181,1000000,0
Mozambique,1.5051492150546522,6771,234,43,3106,10000,7
Namibia,0.9595188765941854,10377,85,112,2232,100000,0
Nepal,1.2826111549431436,64122,1325,411,17478,100000,17
Netherlands,1.5384744522169345,98217,1956,6324,89053,100000,1
Nigeria,1.1633007704664617,57242,97,1098,7575,100000,0
North Macedonia,1.5356163997239913,16735,178,693,2179,100000,0
Oman,1.9838643718444549,93475,1722,846,7211,100000,6
Pakistan,1.380916727362463,306304,633,6420,7015,1000000,0
Panama,1.2061684764639886,106203,602,2257,22581,1000000,0
Paraguay,1.1241388796674765,33520,505,659,14744,100000,0
Peru,1.2550761398175379,762865,6453,31369,123659,1000000,34
Philippines,1.1559720946040637,286743,3283,4984,51894,1000000,0
Poland,1.640739273836967,79240,910,2293,12645,100000,16
Portugal,1.3407959720316582,68577,552,1912,21069,100000,21
Qatar,1.1902095404615811,123376,230,210,2863,1000000,0
Romania,1.258656151310506,112781,1231,4435,18575,1000000,0
Russia,1.2809708640765833,1098958,6043,19349,173178,10000000,0
Rwanda,1.0905003550929877,4711,22,26,1724,10000,0
Saudi Arabia,1.0151724610340982,329754,483,4485,14830,1000000,0
Serbia,1.2130865705196918,32908,68,741,32167,100000,0
Slovakia,1.480434918158665,6677,131,39,3090,10000,12
Slovenia,1.480972901871231,4420,111,142,1255,10000,17
Somalia,3.891348620186907,3442,41,98,467,10000,-1
South Africa,1.2850254758362136,661211,1555,15953,55187,1000000,0
Syria,1.0736986512439344,3800,35,172,2682,10000,0
Trinidad and Tobago,1.3036289973556592,3901,48,65,2083,10000,27
Tunisia,2.4200218382152796,10732,1622,159,8187,100000,22
Turkey,1.1608379206861548,302867,1519,7506,28128,1000000,0
US,1.2593574307162856,6804814,36695,199509,4014634,10000000,46
Uganda,1.7332074270398201,6287,270,63,3608,10000,9
Ukraine,1.2953769233800387,180119,3071,3626,96055,1000000,0
United Arab Emirates,1.161141489630153,84916,674,404,10239,100000,14
United Kingdom,1.4141193676449617,396744,3899,41866,352650,1000000,40
Uzbekistan,1.3576087724872452,51640,648,433,3275,100000,27
Venezuela,1.0065189602222877,66656,707,547,10013,100000,46
West Bank and Gaza,1.1593459270594817,35686,683,262,11724,100000,45
Zambia,0.8379437321777716,14131,61,330,436,100000,0
