"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.27902637968318,38494,96,1415,6522,100000,-1
Albania,1.3553366008969014,10406,151,319,3901,100000,0
Algeria,1.0525495633703223,46653,289,1562,12106,100000,0
Andorra,1.9152225170286648,1261,46,53,274,10000,0
Angola,0.8411478746705411,2981,16,120,1646,10000,0
Argentina,1.1251552360734807,488007,9215,10129,120490,1000000,32
Australia,0.7905704428906176,26373,52,770,3001,100000,0
Austria,1.1685977695173193,29561,290,746,3515,100000,0
Bahamas,1.0619292890650565,2546,40,58,1512,10000,0
Bahrain,1.633386639205604,56076,661,200,4636,100000,27
Bangladesh,1.1222104487140843,327359,2202,4516,98270,1000000,0
Belarus,1.267747551282015,73031,172,716,432,100000,0
Belgium,1.2726444144665559,88769,402,9909,60284,100000,19
Belize,1.7198914897003492,1307,113,16,977,10000,0
Bolivia,1.0973576775112368,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.824934993723324,21660,100,664,6166,100000,0
Botswana,1.8507728412669926,2126,124,9,1624,10000,-1
Brazil,0.7052193583895775,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8172628734401792,17146,57,677,4280,100000,0
Burma,1.6377083437635442,1518,99,8,1122,10000,15
Cabo Verde,1.0920002684306622,4358,28,42,526,10000,38
Canada,1.0375088300530217,134295,405,9196,6713,1000000,0
Chile,1.253510564460525,424274,1764,11652,16905,1000000,0
Congo (Brazzaville),1.8997434217124591,4891,263,102,902,10000,-1
Costa Rica,1.366742575390394,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.633412805175688,18701,113,119,983,100000,0
Croatia,0.973427604253114,12081,117,201,2614,100000,0
Cuba,0.9801769363125428,4352,43,102,608,10000,0
Czechia,1.3598678442173606,28716,560,437,8424,100000,33
Denmark,1.7400269346932933,18540,230,628,1656,100000,0
Dominican Republic,1.4844930085931622,99898,565,1864,24806,100000,1
Egypt,1.0920343363910805,100041,178,5541,15492,1000000,0
El Salvador,1.11191094090927,26413,105,764,9512,100000,0
Estonia,1.5961181292083775,2532,16,64,292,10000,52
Eswatini,1.116599790393646,4884,31,94,761,10000,0
Ethiopia,1.0483490642616202,59648,976,933,36926,100000,51
Finland,1.5104773081228136,8327,36,336,641,10000,28
France,1.8758634010153568,367174,19906,30732,247958,1000000,30
Germany,1.298743733536511,253626,1898,9331,18591,1000000,0
Ghana,0.7406698196098357,44869,92,283,785,100000,0
Greece,0.9654580744540117,11663,139,289,10027,100000,0
Guatemala,0.6111178452543663,77828,145,2862,8382,100000,0
Guinea,1.3569554137861755,9816,18,62,798,10000,3
Guyana,1.6250718416874979,1560,92,47,551,10000,0
Haiti,1.2376474855549062,8376,16,214,2171,10000,0
Hungary,2.109717343287187,8963,576,625,4377,10000,-1
India,1.2492358933981487,4280422,75809,72775,883697,10000000,37
Indonesia,1.2590520827572746,196989,2880,8130,48207,1000000,0
Iran,1.251632083901291,388810,2152,22410,30828,1000000,0
Iraq,1.2504475438092673,264684,4314,7589,54236,1000000,0
Ireland,1.3166205972092024,29774,102,1777,4633,100000,0
Israel,1.471771584926233,133975,3331,1026,27494,1000000,0
Italy,1.2178378767564777,278784,1150,35553,32993,1000000,0
Jamaica,0.9261749092549769,3183,80,34,2175,10000,31
Japan,0.8421386948251641,72213,295,1377,8646,100000,0
Jordan,1.2915703813945196,2478,67,17,644,10000,37
Kazakhstan,0.8372611820565772,106425,64,1588,4944,1000000,0
Kenya,0.7852614309605473,35205,102,599,13296,100000,0
South Korea,0.77415280431454,21432,136,341,4455,100000,0
Kuwait,1.3266030223592198,90387,805,546,8804,100000,10
Kyrgyzstan,1.0394395708340547,44458,55,1060,3438,100000,0
Lebanon,1.0051279747429787,20826,400,200,14196,100000,0
Libya,1.7039183951099974,18834,1085,296,16412,100000,29
Lithuania,1.2097920753908282,3100,17,86,1059,10000,0
Malaysia,2.704454635896115,9459,62,128,207,10000,13
Maldives,0.9727509321747951,8667,83,29,2586,10000,11
Mali,1.9949932293396406,2870,28,127,497,10000,0
Malta,1.3822388541331052,2076,37,14,372,10000,0
Mauritania,1.2628218767319508,7165,23,160,324,10000,0
Mexico,1.06024679384352,637509,3486,67781,38394,1000000,0
Moldova,1.0321112478446566,40055,258,1074,11182,100000,0
Monaco,3.1308068898552746,153,6,1,50,1000,-1
Montenegro,1.5586036255902689,5659,106,109,1278,10000,14
Morocco,1.3396040808756497,73780,1386,1394,16290,100000,13
Mozambique,1.435623360506772,4557,113,27,1833,10000,32
Namibia,0.9973754097497791,8810,125,91,4913,10000,7
Nepal,1.1897786734719553,47236,979,300,16259,100000,26
Netherlands,1.446144128059014,78702,845,6278,70807,100000,18
Nigeria,0.921014831110077,55160,155,1061,10868,100000,0
Norway,1.5176512268338815,11521,133,264,1909,100000,52
Oman,1.70701347721719,87328,256,734,3789,100000,26
Pakistan,1.2620196501639085,299233,330,6350,6726,1000000,0
Panama,1.0811632980483559,97578,535,2099,25232,100000,4
Paraguay,1.412387644506375,23353,867,449,11380,100000,33
Peru,1.1743440117204371,689977,6275,29838,137888,1000000,52
Philippines,0.8477177870157628,238727,1362,3890,49931,1000000,0
Poland,0.8694248046749303,71126,302,2124,13889,100000,0
Portugal,1.1690774122760854,60507,249,1843,15648,100000,41
Qatar,1.2831976755988217,120348,253,205,2902,1000000,0
Romania,1.1158134078896418,95897,883,3926,51517,100000,4
Russia,1.239372320743159,1027334,5106,17818,168519,10000000,0
Rwanda,0.6585503274478627,4409,35,19,2119,10000,0
Saudi Arabia,1.0409850785683896,321456,768,4107,19726,1000000,0
Slovakia,1.2740656812493145,4636,22,37,1763,10000,26
Slovenia,1.2317014092298648,3190,25,135,525,10000,0
South Africa,0.8500303255835188,639362,845,15004,57803,1000000,0
Spain,1.7353159906018256,525549,26560,29516,345657,1000000,25
Sweden,2.041398880464729,85558,573,5837,79721,100000,-1
Switzerland,1.2072955580530824,44592,191,2014,4878,100000,0
Syria,1.168141251653415,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9310093497294946,2277,27,37,1506,10000,0
Tunisia,1.287583273986333,5124,83,94,3242,10000,14
Turkey,1.2609674032094367,281509,1703,6730,22627,1000000,0
US,0.9885567323002022,6300622,24257,189208,3777863,10000000,0
Uganda,1.438891638240797,3776,109,44,1991,10000,36
Ukraine,1.2229638497560047,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.2399125791857266,74454,470,390,7531,100000,21
United Kingdom,1.765036501214466,352451,2951,41643,308984,1000000,45
Uzbekistan,1.0993261530936527,43893,306,352,2010,100000,0
Venezuela,1.2986965893316462,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3075545373722601,26779,652,184,9325,100000,43
Zambia,0.764275473557644,12836,60,295,793,100000,0
Zimbabwe,2.741316862006496,7298,461,210,1633,10000,-1
