"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3566305194006425,10860,156,324,4190,100000,0
Algeria,1.069734100447576,47488,272,1591,12335,100000,0
Angola,1.7402245771185,3217,125,130,1810,10000,0
Argentina,1.3317606846344985,524198,11905,10907,123193,1000000,28
Austria,1.7561449638448865,31247,664,748,4456,100000,43
Bahrain,1.5023369736672054,58207,757,207,5716,100000,20
Bangladesh,1.1171971775935639,332970,1892,4634,94786,1000000,0
Belarus,1.2762786088842344,73591,189,732,656,100000,0
Belgium,1.4995843829462299,90568,877,9917,61992,100000,12
Bolivia,1.3133126592176148,124205,860,7193,37529,1000000,0
Bosnia and Herzegovina,1.250743204628698,22544,286,680,6591,100000,0
Botswana,1.4808810658785534,2252,126,10,1696,10000,28
Brazil,1.1469721426250052,4238446,40557,129522,451223,10000000,0
Bulgaria,1.3231893406674569,17598,163,706,4273,100000,0
Burma,1.8148996701930427,2150,141,14,1511,10000,11
Cabo Verde,1.3279738977878193,4557,84,43,521,10000,41
Cameroon,1.813156012558355,20009,161,415,757,100000,0
Canada,1.4774316112168449,136956,821,9213,6895,1000000,0
Chile,1.1023731785016704,428669,1642,11781,15532,1000000,0
Colombia,1.24926501836843,694664,7813,22275,102910,1000000,43
Costa Rica,1.386369019316183,52549,1325,567,31660,100000,24
Cote d'Ivoire,0.980560440954755,18869,54,119,866,100000,0
Croatia,1.2417725539402804,12917,291,208,2567,100000,0
Cuba,1.647198320120556,4551,92,106,666,10000,50
Czechia,1.9735368372368693,32413,1377,448,11178,100000,18
Denmark,1.8336642202974127,19353,317,629,2231,100000,34
Dominican Republic,1.2681339242407128,101716,779,1926,24756,1000000,0
Ecuador,1.5627209386590517,113206,1040,10749,11215,1000000,0
Egypt,1.1669951716971787,100557,154,5590,13370,1000000,0
El Salvador,1.0972896285085434,26688,86,774,8808,100000,0
Eritrea,3.718142232909167,361,20,0,57,1000,21
Eswatini,1.2654150659133272,4994,58,98,793,10000,0
Ethiopia,1.0333462711457422,62578,878,974,37964,100000,0
Finland,1.7738726988017546,8469,39,337,632,10000,17
France,1.5688440238061756,392243,8951,30819,271956,1000000,28
Gambia,1.1507147161686708,3330,37,100,1770,10000,0
Germany,1.41453198431818,258149,1716,9345,18521,1000000,0
Greece,1.5448586870699348,12452,372,297,10808,100000,0
Guatemala,1.3748641193389437,80306,684,2918,8461,100000,39
Guinea,1.153151443508987,9946,61,63,783,10000,1
Guinea-Bissau,2.5590484179534982,2275,30,39,1109,10000,-1
Guyana,1.7199354739679662,1750,47,49,613,10000,54
Haiti,1.5123211948270194,8429,45,215,2223,10000,0
Honduras,0.6634184145323219,65802,205,2049,48176,100000,0
Hungary,1.503861800879052,10191,476,630,5571,100000,18
India,1.3114168422505355,4562414,96551,76271,943480,10000000,34
Indonesia,1.314100511300532,207203,3861,8456,51237,1000000,0
Iran,1.2826645769280856,395488,2063,22798,31848,1000000,0
Iraq,1.2591303397644618,278418,4597,7814,56787,1000000,0
Ireland,1.4628158347195717,30360,196,1781,5215,100000,0
Israel,1.6951484166240158,145526,4429,1077,34507,1000000,41
Italy,1.2782978596371246,283180,1597,35587,35708,1000000,0
Jamaica,1.0568934351587715,3511,74,40,2452,10000,49
Japan,1.1686890421112004,73916,652,1416,8011,100000,0
Jordan,1.442541342223392,2739,80,20,738,10000,34
Kazakhstan,1.0677330702706842,106661,77,1634,4618,1000000,0
