"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8022110110727885,35526,51,1185,10600,100000,0
Albania,1.1692712986285156,4171,81,113,1706,10000,39
Algeria,1.3208668531037442,23691,607,1087,6204,100000,49
Angola,1.5739771258097617,749,44,29,499,1000,4
Argentina,1.3236682140572698,130774,4019,2373,72488,1000000,0
Australia,1.4319284883638523,12428,359,126,3904,100000,42
Austria,1.2301754136611358,19743,88,711,1373,100000,0
Bahamas,3.6930913624843216,174,21,11,72,1000,-1
Bahrain,1.1530027936161544,36936,514,128,3843,100000,0
Bangladesh,1.1263651899128968,207453,2928,2668,91229,1000000,0
Belarus,0.981816028525575,66213,118,503,7420,100000,0
Belgium,1.7883322756397724,64094,388,9805,36968,100000,30
Bolivia,1.2724921285731416,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.0512640281107775,8479,139,255,4469,10000,6
Brazil,0.9086478459435491,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0675847233789444,8929,196,308,4416,10000,5
Burundi,1.043164483925843,322,12,1,114,1000,10
Cabo Verde,1.198515383805183,2071,26,21,987,10000,44
Canada,1.6122616232013636,112938,770,8902,5061,1000000,0
Central African Republic,1.5483269525511678,4548,63,55,3093,10000,0
Colombia,1.413833902618899,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6826108807226152,2851,218,50,2135,10000,24
Congo (Kinshasa),1.091671600378257,8443,40,194,3914,10000,47
Costa Rica,1.2956664053656348,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0322199565929857,14312,193,92,5561,100000,0
Croatia,1.063478543556183,4370,25,122,1147,10000,41
Czechia,1.3958427891639316,14098,153,359,4903,100000,0
Denmark,1.8138286143980382,13466,89,611,403,100000,0
Dominican Republic,1.2731940576661411,53956,1101,993,27402,100000,22
Ecuador,0.9943990993123554,74620,607,5318,37347,100000,23
Egypt,0.9247011306035958,88402,627,4352,55126,100000,19
El Salvador,1.3208095846972276,12207,361,344,5032,100000,0
Eswatini,1.3029482687609906,1826,33,23,953,10000,43
Ethiopia,1.9841657164867863,10207,704,170,7607,100000,30
France,1.8939417136050778,214023,2080,30180,104175,1000000,0
Gabon,1.6090262063784266,6433,118,46,2353,10000,36
Germany,1.4496305809091847,203325,590,9094,6161,1000000,0
Ghana,1.5234560409922941,28430,763,153,3376,100000,0
Guatemala,1.2248731045582377,39039,362,1502,11998,100000,24
Guinea,1.049624587873563,6590,46,40,959,10000,35
Honduras,1.4422439429316976,34611,776,935,29771,100000,43
India,1.4169759028617221,1155338,37132,28082,402678,10000000,54
Indonesia,1.2257989607179363,88214,1693,4239,36998,100000,7
Iran,1.1748836905410804,276202,2414,14405,21710,1000000,0
Iraq,1.1576181886567785,94693,2163,3869,27988,100000,3
Israel,1.2057828930440946,52003,1714,415,29434,100000,16
Italy,1.2484280101106577,244624,190,35058,12404,1000000,0
Jamaica,3.4364163315162415,809,19,10,93,1000,-1
Japan,1.2768404645295126,25706,260,988,5115,100000,29
Kazakhstan,1.2237174900357544,73468,1630,585,29482,100000,-1
Kenya,1.4422820109228407,13771,418,238,7917,100000,41
Kosovo,1.0569693167199117,5877,142,139,2669,10000,32
Kuwait,0.9843797382383463,59763,559,408,9016,100000,0
Lebanon,1.1372220383772074,2905,46,41,1302,10000,22
Liberia,1.0319548633856126,1107,16,70,490,10000,0
Libya,1.742982550225477,1980,114,49,1490,10000,42
Luxembourg,1.2632100312504595,5639,34,111,1064,10000,17
Madagascar,0.9373406793163777,7153,104,62,3303,10000,7
Malawi,1.0686205657044492,2992,85,62,1777,10000,0
Malaysia,2.1638278852996353,8800,21,123,122,10000,25
Maldives,1.1009395290595994,2999,33,15,615,10000,0
Mauritania,1.1016548689811838,5923,50,155,2136,10000,0
Mexico,1.1408451388820284,349396,5172,39485,46820,1000000,0
Moldova,1.0379812472227536,21115,135,695,5953,100000,0
Morocco,1.4109954104141287,17562,326,276,2154,100000,0
Mozambique,1.1800235173266944,1507,16,11,991,10000,42
Namibia,1.5297927588757243,1344,97,4,1298,10000,32
Nepal,1.3004045158380892,17844,186,40,5936,100000,-1
Netherlands,1.8807797444974603,52142,187,6155,45793,100000,42
Nigeria,1.2039158486189563,37225,562,801,21091,100000,0
North Macedonia,1.0927212296921516,9249,96,432,3946,10000,5
Oman,1.2031303596825014,68400,1739,326,22924,100000,16
Pakistan,0.8250996936217623,266096,1013,5639,52427,1000000,0
