"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.846703835159232,38398,74,1412,6449,100000,-1
Albania,1.3064537668370761,10255,153,316,3833,100000,0
Algeria,1.0474099564614177,46364,293,1556,12063,100000,0
Angola,1.0482164597192682,2965,30,117,1650,10000,0
Argentina,1.1249780903855315,478792,6986,9859,119801,1000000,31
Austria,1.1719382189923857,29271,184,736,3492,100000,0
Bahamas,1.1011766395127927,2506,30,56,1502,10000,0
Bahrain,1.686451438620155,55415,644,199,4270,100000,31
Bangladesh,1.0373350529450678,325157,1592,4479,99403,1000000,0
Belarus,1.2953575743849994,72859,196,711,284,100000,0
Belgium,1.4326074624806713,88367,542,9907,59895,100000,19
Bolivia,0.9591007083033221,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.023709275016003,21560,121,655,6196,100000,0
Brazil,0.9240249439872046,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.1114271701182377,1452,44,55,294,10000,-1
Burma,1.7747963924464807,1419,100,8,1026,10000,-1
Cabo Verde,1.3566289978441108,4330,55,42,660,10000,32
Canada,1.0782041497955115,133890,379,9194,6504,1000000,0
Chile,1.3037149654238396,422510,2076,11592,16519,1000000,0
Colombia,1.4476643082955112,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.7269284933930373,18588,116,119,997,100000,0
Croatia,1.220316901939219,11964,225,198,2758,100000,0
Czechia,1.388148116753198,28156,404,436,8667,100000,33
Denmark,1.6262583121948606,18310,147,627,1530,100000,0
Dominican Republic,1.7768007574630387,99333,557,1845,24921,100000,1
Egypt,1.014003233225103,99863,151,5530,16225,100000,1
El Salvador,1.0563469371881564,26308,102,759,9734,100000,0
Estonia,1.8333976868026296,2516,25,64,282,10000,49
Eswatini,1.2034197024218265,4853,34,94,808,10000,0
Ethiopia,1.0684447758915054,58672,1206,918,36447,100000,45
Finland,1.498438069734056,8291,30,336,605,10000,32
Gambia,0.9806524996525869,3197,47,99,1783,10000,0
Germany,0.9558306541823548,251728,670,9330,18183,1000000,0
Greece,1.031934767502485,11524,138,284,9893,100000,0
Guatemala,0.7864318579044174,77683,202,2852,8700,100000,0
Guinea,1.7241705410950434,9798,149,61,809,10000,3
Haiti,1.3403650040914163,8360,24,214,2213,10000,0
Honduras,0.9042179230194276,64764,412,2007,49339,100000,44
Hungary,2.192958202721125,8387,495,624,3805,10000,-1
