"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.291447070915385,8927,168,263,4031,10000,6
Algeria,1.1139288557945402,42619,391,1465,11268,100000,0
Andorra,2.542528368096429,1098,38,53,152,10000,41
Angola,1.5384269668811172,2332,49,103,1252,10000,0
Argentina,1.4691352106503561,370188,10550,7839,93548,1000000,39
Australia,0.823149600214483,25322,118,572,4651,100000,0
Austria,1.2700530229352198,26033,327,733,3155,100000,52
Bahrain,1.1214515377343277,50393,317,186,3158,100000,0
Bangladesh,1.1581186907189527,302147,2519,4082,107882,1000000,0
Belarus,1.5472567934350763,70974,247,657,939,100000,41
Belgium,1.0714863139319464,83030,583,9879,54820,100000,41
Belize,0.9559102455167882,760,30,11,695,1000,7
Benin,1.8941272668311226,2145,30,40,367,10000,0
Bolivia,0.9887151825035737,112094,1095,4726,56971,1000000,0
Bosnia and Herzegovina,1.213641778623345,18609,283,571,5702,100000,0
Brazil,1.2516102183871676,3717156,47161,117665,517044,10000000,0
Bulgaria,1.3667072307218664,15751,162,586,4415,100000,0
Burma,3.2540317543097466,580,76,6,229,1000,-1
Cabo Verde,1.305927628365196,3630,62,38,879,10000,0
Canada,1.3063601851349878,128380,477,9141,5019,1000000,0
Chile,1.0984567117691306,402365,1380,10990,15107,1000000,0
Colombia,1.1922731811336145,572243,10130,18184,146945,1000000,36
Congo (Kinshasa),1.3607563228419806,9912,21,254,671,10000,4
Costa Rica,1.3340652344046442,36307,1002,386,22604,100000,42
Croatia,1.5084356441482476,8888,358,175,2351,10000,3
Czechia,1.447972776882796,22951,403,418,5579,100000,0
Denmark,0.9097333855240692,16962,57,623,1365,100000,0
Dominican Republic,0.828364957105383,92557,340,1613,27466,100000,16
Ecuador,1.3212401772215177,110549,1519,6410,9042,1000000,0
Egypt,1.4336758714903832,97825,206,5317,23795,100000,15
El Salvador,0.8653615775269323,25140,154,687,11407,100000,0
Estonia,1.7893375282730302,2311,17,64,193,10000,44
Eswatini,1.0469245645334917,4387,60,88,1221,10000,0
Ethiopia,1.2762058759925845,45221,1533,725,28185,100000,16
Finland,1.3591762826387068,8002,21,335,467,10000,34
France,1.4905087361353555,291374,5472,30549,175014,1000000,31
Gabon,1.449028745396853,8468,59,53,1349,10000,0
Gambia,0.809563383835052,2708,22,93,2004,10000,0
Germany,1.2660093071767458,239010,1427,9285,18034,1000000,0
Ghana,0.6935510442117021,43769,52,270,1451,100000,0
Greece,1.267828002462481,9280,293,248,7685,10000,3
Guatemala,1.3146207296821113,70714,1063,2662,9269,100000,30
Guinea,0.9236353150133334,9167,39,57,960,10000,15
Guinea-Bissau,3.2793491727011377,2205,56,34,1044,10000,-1
Guyana,1.4092802048530408,1093,33,31,528,10000,29
Honduras,1.3621472464771238,56649,772,1747,45733,100000,34
Hungary,1.586067486842849,5288,73,614,940,10000,43
India,1.2967376527515548,3310234,85687,60472,725991,10000000,0
Indonesia,1.2868112362772661,160165,2306,6944,37812,1000000,0
Iran,1.1766772273607895,365606,2243,21020,29716,1000000,0
Iraq,1.17146748791039,215784,3837,6668,51901,1000000,0
Ireland,1.4286262468841573,28363,162,1777,3222,100000,0
Israel,1.4339408138850047,108403,1943,875,21062,1000000,0
Italy,1.6802303241367038,262540,1366,35458,20753,1000000,47
Jamaica,1.9622095277983174,1804,72,19,939,10000,-1
Japan,1.023152312717683,64779,891,1230,12142,100000,0
Jordan,1.745699201089334,1756,40,15,386,10000,24
Kazakhstan,0.7992416948138641,105243,168,1523,9007,1000000,0
Kenya,0.8438759190469699,33016,213,564,13156,100000,0
South Korea,1.5181632643358542,18706,441,313,3932,100000,23
Kuwait,1.2275601748346205,82271,698,521,7844,100000,25
Kyrgyzstan,0.8316363449684977,43358,113,1057,5084,100000,0
Latvia,2.987437240886385,1360,18,33,192,10000,-1
Lebanon,1.282928851091916,14248,561,139,10154,100000,37
Libya,1.3741077554552819,11834,553,210,10472,100000,0
Lithuania,1.3052480877027728,2726,32,85,847,10000,0
Luxembourg,1.546367705044496,7928,90,124,664,10000,26
Madagascar,1.1169239478456325,14554,79,181,791,100000,0
Malawi,0.9029374653811535,5474,51,173,2216,10000,0
Maldives,1.322893692682598,7225,178,28,2636,10000,14
Malta,1.2882983664823442,1751,46,10,664,10000,0
Mauritania,1.1187406666978277,6977,17,158,463,10000,0
Mexico,1.1029047702676085,573888,5267,62076,39615,1000000,0
Moldova,1.3830543448878019,34982,624,967,9859,100000,43
Montenegro,1.322430082975045,4499,55,88,853,10000,0
Morocco,1.1389855430766906,55864,1336,984,14294,100000,24
Mozambique,1.2282272122221802,3590,82,21,1642,10000,52
Namibia,1.2363349759162878,6431,271,59,3638,10000,9
Nepal,1.3706889322159186,34418,885,175,14739,100000,29
Netherlands,1.1825737177755413,70382,699,6241,63334,100000,49
Nigeria,0.8698289692455802,53021,221,1010,11730,100000,0
North Macedonia,1.1702890784231834,13914,115,578,2829,100000,0
Oman,1.4691271370271337,84818,166,646,4763,100000,0
Pakistan,0.9782966903463808,294193,482,6267,8987,1000000,0
Panama,1.2017258592039768,89082,701,1932,23555,100000,15
Paraguay,1.3556882645592725,14872,644,247,6491,100000,45
Peru,1.1076119492239622,607382,6944,28001,164804,1000000,33
Philippines,1.2242950125078647,202361,5197,3137,65764,1000000,0
Poland,1.1888772409319817,63802,729,1994,18409,100000,38
Portugal,1.410742894657068,56274,362,1807,13283,100000,0
Qatar,1.0929564963417875,117742,244,194,2990,1000000,0
Romania,1.156062698459753,81646,1256,3421,41939,100000,15
Russia,1.1666221931102458,968297,4642,16638,167382,1000000,7
Rwanda,1.8103128422007198,3625,88,15,1800,10000,-1
Saudi Arabia,1.0631537000514666,310836,1068,3755,22136,1000000,0
Senegal,1.0437284997105718,13186,130,275,4059,100000,0
Serbia,1.0031358950069351,30974,154,707,30267,100000,0
Singapore,0.8620002682561405,56495,60,27,1497,100000,0
Slovakia,1.2703314589900345,3536,84,33,1311,10000,29
Slovenia,1.2490242237874987,2722,36,133,419,10000,49
South Africa,0.8874994263610898,615701,2684,13502,76957,1000000,0
Spain,1.484700182679061,419849,7296,28971,240502,1000000,27
Suriname,0.7650844676804871,3724,26,62,799,10000,0
Sweden,1.09039224931448,87072,181,5817,81255,100000,0
Switzerland,1.3651254523629175,40645,383,2003,3842,100000,0
Syria,1.1952802599242207,2440,75,98,1792,10000,53
Togo,1.2680250022464858,1326,17,27,353,10000,0
Trinidad and Tobago,2.0103548940289713,1411,159,15,1204,10000,15
Tunisia,1.5375758961319876,3206,137,71,1659,10000,16
Turkey,1.2609482977741497,262507,1313,6183,16527,1000000,0
US,1.1238078411005734,5821819,44109,179708,3557646,10000000,0
Uganda,1.3686302457298924,2524,98,26,1230,10000,10
Ukraine,1.1607824704287903,112653,1704,2399,54927,1000000,0
United Arab Emirates,1.249655464273182,68020,399,378,8572,100000,33
United Kingdom,1.252698246420407,330967,1146,41552,287864,1000000,0
Uzbekistan,0.8257121612352064,39964,323,291,3271,100000,0
Venezuela,1.0775373248284366,41965,807,351,8683,100000,0
West Bank and Gaza,1.4454601153271749,20155,477,137,6089,100000,0
Zambia,0.7657559550904808,11376,91,282,401,100000,0
Zimbabwe,1.1079603593927945,6251,55,179,1071,10000,32
