"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.095968640277963,12073,125,353,4889,100000,0
Algeria,1.0615001900067442,49413,219,1659,12936,100000,0
Andorra,2.045538918848988,1564,81,53,347,10000,29
Angola,1.4572121642732683,3848,59,147,2258,10000,27
Argentina,1.289153447797304,613658,11945,12656,133716,1000000,24
Austria,1.530093472584614,36661,808,763,7447,100000,24
Bahrain,1.2332423990106542,63879,690,220,6959,100000,27
Bangladesh,1.1138039264312436,345805,1541,4881,88589,1000000,0
Belarus,1.3624544429970276,75230,243,773,1359,100000,54
Belgium,1.9200200559845384,99649,1673,9937,70804,100000,1
Belize,1.0437799855659005,1590,23,20,758,10000,0
Bhutan,2.0301633915377915,252,6,0,70,1000,-1
Bolivia,0.9920154187332269,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.3295209084635418,24897,292,752,6780,100000,0
Brazil,1.395841505049591,4495183,39797,135793,461851,10000000,0
Bulgaria,1.478256493385595,18733,189,753,4470,100000,0
Burkina Faso,1.1592384912948175,1797,30,56,568,10000,24
Burma,1.570223209782828,4621,322,75,3416,10000,6
Cabo Verde,1.3318649907789455,5141,78,50,543,10000,38
Cameroon,0.9322572699284991,20371,68,416,831,100000,0
Canada,1.551820989395,144053,1174,9256,9143,1000000,0
Chad,2.9197791571041005,1147,32,81,100,10000,-1
Chile,1.1583142024907471,442827,1677,12199,14647,1000000,0
Colombia,1.1491820480021588,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.3891151915697717,4980,46,89,1004,10000,-1
Costa Rica,1.3572984014025002,62374,1556,686,38528,100000,21
Croatia,1.2510428999572791,14513,234,244,2100,100000,0
Cuba,1.4187163280018655,5004,71,111,644,10000,39
Czechia,1.8561440944010774,46262,2107,495,21909,100000,9
Denmark,1.7212015536505765,22291,455,635,4120,100000,29
Dominican Republic,1.148041016346975,106732,596,2034,24519,1000000,0
Ecuador,1.4494570713712411,124129,1872,11044,16022,1000000,0
Egypt,1.100511000169696,101772,131,5733,8081,1000000,0
El Salvador,1.23099033536778,27346,97,804,5717,100000,0
Estonia,1.5242840508446485,2814,36,64,393,10000,0
Eswatini,1.1534221691899227,5215,24,103,634,10000,0
Ethiopia,1.0384260152730185,67515,602,1072,38805,100000,0
Finland,1.4174514991979728,8858,59,339,819,10000,12
France,1.5324341306405533,467421,13155,31257,343464,1000000,23
Gabon,1.8643772937558292,8696,18,53,795,10000,-1
Germany,1.5561638203071322,271247,2199,9386,22207,1000000,0
Greece,1.4635230362483655,14738,338,327,13064,100000,0
Guatemala,1.298559716179626,84344,680,3076,7520,100000,29
Guinea,1.3804712678281996,10231,77,63,508,100000,0
Guinea-Bissau,3.100664282459774,2303,28,39,1137,10000,-1
Guyana,1.5200066450010166,2102,75,62,726,10000,0
Haiti,1.665445615679827,8600,44,221,2016,10000,38
Honduras,1.2441881424575487,70611,491,2146,47316,100000,39
Hungary,1.489908734314034,16111,941,669,11202,100000,26
Iceland,3.1344133128781597,2230,24,10,108,10000,-1
Indonesia,1.2693127699300397,236519,3891,9336,56409,1000000,0
Iran,1.4245807359545297,416198,3049,23952,36741,1000000,0
Iraq,1.2092607897390049,311690,4305,8408,57977,1000000,0
Ireland,1.4076436810848807,32271,248,1792,7115,100000,46
Israel,1.3774839540572488,179071,3815,1196,47851,1000000,39
Italy,1.3487935667383777,294932,1907,35668,42457,1000000,0
Jamaica,1.7276271933237775,4571,197,55,3252,10000,22
Japan,1.208101837113875,78061,573,1500,7093,100000,42
Jordan,1.6695297297747063,4344,213,29,1804,10000,9
Kazakhstan,1.1999523047522946,107199,65,1671,3706,1000000,0
Kenya,1.3193753589534691,36724,148,646,12369,100000,0
South Korea,1.0767019656719348,22893,110,378,2545,100000,0
Kuwait,1.2111992783136547,98528,704,580,9172,100000,2
Kyrgyzstan,1.3417043258318984,45244,91,1063,2766,100000,0
Lebanon,1.3404063001844324,27518,750,281,16498,100000,52
Libya,1.2324838008779826,26438,616,418,11813,100000,0
Lithuania,1.5958135553645465,3565,61,87,1297,10000,41
Luxembourg,2.4768696793966765,7718,177,124,891,10000,-1
Malaysia,1.332634700660403,10147,95,129,754,100000,51
Maldives,1.1017407513514468,9568,74,33,1458,10000,6
Mali,1.7576376082937428,2991,25,128,531,10000,0
Malta,1.3313382303924473,2634,39,17,621,10000,31
Mexico,1.0954709561412903,688954,4841,72803,34042,1000000,0
Moldova,1.4742959354367025,45648,665,1186,10728,100000,53
Montenegro,1.4100842953440487,7711,208,133,2581,10000,7
Morocco,1.387695990406382,97264,2760,1755,18819,100000,1
Mozambique,1.3703621304030775,6264,103,40,2722,10000,9
Namibia,1.0111133564488046,10207,129,108,2152,100000,0
Nepal,1.5103328320624136,61593,2020,390,17383,100000,17
Netherlands,1.6428332366616716,94345,2083,6318,85311,100000,3
Nigeria,1.2684681327601777,56956,221,1094,7557,100000,0
North Macedonia,1.5360916733383152,16417,143,683,2002,100000,0
Norway,1.3449513335903915,12769,125,267,2131,100000,0
Pakistan,1.467348546775354,305031,645,6415,6572,1000000,0
Panama,1.2400777695370322,104879,741,2229,23557,1000000,0
Paraguay,1.3526297353284744,32127,1014,611,14595,100000,50
Peru,1.1587403799464993,750098,5698,31146,124439,1000000,42
Philippines,1.160855552524896,279526,3237,4830,65906,1000000,0
Poland,1.519681569333113,77328,757,2270,11746,100000,26
Portugal,1.476667248290369,67176,780,1894,20229,100000,21
Qatar,1.2020133677742835,122917,224,209,2886,1000000,0
Romania,1.40543049967429,110217,1527,4360,17622,1000000,0
Russia,1.261436178099653,1086955,5803,19128,169407,10000000,0
Rwanda,0.883934402481828,4671,18,25,1801,10000,0
Saudi Arabia,1.0653382620636294,328720,576,4430,15938,1000000,0
Serbia,1.2400852641627107,32757,62,739,32018,100000,0
Sierra Leone,1.7907961829928722,2153,20,72,432,10000,49
Slovakia,1.5104273394458252,6256,235,39,2827,10000,14
Slovenia,1.632726974894529,4195,137,140,1116,10000,16
South Africa,1.3541312848869207,657627,2055,15857,54926,1000000,0
Spain,1.4572969614897948,640040,14389,30495,459169,1000000,19
Suriname,0.9415092812340999,4691,20,96,315,10000,0
Sweden,1.6699730704721905,88237,352,5865,82372,100000,18
Switzerland,1.3655863808901896,49283,488,2045,6738,100000,46
Syria,1.0328166094079667,3731,40,168,2645,10000,0
Togo,1.6274750774233055,1640,22,41,348,10000,0
Trinidad and Tobago,1.5621376287524174,3651,217,60,2005,10000,25
Turkey,1.2468578395798176,299810,1771,7377,27628,1000000,0
US,1.3732467162819697,6723933,49522,198570,3968898,10000000,51
Uganda,1.2725576195161963,5594,214,61,2989,10000,16
Ukraine,1.363694394334609,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2567663037719639,83433,865,403,10240,100000,13
United Kingdom,1.4454301579380524,388416,4329,41821,344382,1000000,38
Uzbekistan,1.3477444582649465,50253,626,419,3307,100000,27
Venezuela,1.0826128014681986,65174,890,530,10426,100000,37
West Bank and Gaza,1.23948960568221,34401,558,250,10818,100000,41
Zambia,0.9648674420590307,14022,94,329,486,100000,0
