"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8446717880910416,36036,55,1248,9995,100000,0
Albania,1.175182822176264,4637,67,134,1866,10000,43
Algeria,1.2820508936055237,26764,605,1146,7542,100000,50
Angola,1.34869927778592,916,36,39,635,1000,2
Argentina,1.4036245977509387,158334,4814,2893,87419,1000000,44
Australia,1.4029847054551292,14403,453,155,5229,100000,45
Austria,1.3225128972385742,20338,124,712,1502,100000,0
Bahamas,2.3055884520582097,326,10,11,224,1000,-1
Bahrain,0.9870928740541767,38747,289,137,3405,100000,0
Bangladesh,1.1120737377740963,221178,2520,2874,96214,1000000,0
Belarus,1.1928287969395952,67002,156,530,6380,100000,0
Belgium,1.9256746750172022,65727,528,9821,38481,100000,20
Bolivia,1.188869538211958,68281,1825,2535,44795,100000,16
Brazil,1.550759812411682,2394513,51147,86449,522705,10000000,0
Bulgaria,1.2274246792559893,10312,189,338,4668,100000,0
Burundi,1.4878020479228935,361,16,1,81,1000,-1
Cabo Verde,1.0367172592134373,2258,38,22,873,10000,0
Cambodia,2.8310381339326054,225,23,0,82,1000,-1
Canada,1.3216555589068517,115470,355,8929,5776,1000000,0
Chile,1.2156525015482007,343592,2288,9020,18403,1000000,0
China,1.948367872444924,86381,179,4652,1320,100000,-1
Colombia,1.2527563484123152,240795,7254,8269,112859,1000000,37
Congo (Kinshasa),1.084129817844514,8801,34,204,3292,10000,18
Costa Rica,1.6142355932352375,14600,931,98,10862,100000,42
Cote d'Ivoire,1.3035983017297443,15494,241,94,5520,100000,0
Croatia,1.2158189733548284,4792,77,133,881,10000,46
Czechia,1.516782128013041,15212,131,369,5253,100000,48
Dominican Republic,1.4603959749703295,60896,1819,1055,31861,100000,18
Ecuador,1.218892029810618,80036,987,5507,39985,100000,16
Egypt,0.9951487458270798,91583,511,4558,54122,100000,17
El Salvador,1.4128918768190735,14221,429,390,6282,100000,0
Eswatini,1.2724789000379624,2142,69,28,1174,10000,50
Ethiopia,1.5740827911331512,13248,555,209,7073,100000,24
Gambia,3.30542275560547,277,61,6,211,1000,-1
Germany,1.55332330591211,206278,655,9124,7235,1000000,0
Ghana,1.626365828229897,31851,794,161,3252,100000,38
Greece,1.349799413410222,4166,31,201,2591,10000,0
Guatemala,1.136496655277077,44492,1209,1699,11748,100000,28
Guinea,1.1989135149405403,6927,60,42,787,10000,41
Guyana,1.5773361298021995,360,8,20,160,1000,0
Haiti,1.2356753564447718,7297,37,157,2775,10000,0
Honduras,1.1908227891267662,38438,879,1098,32627,100000,38
Hungary,1.8146606959865577,4424,26,596,504,10000,40
India,1.4492608933095497,1385635,48611,32060,468002,10000000,45
Indonesia,1.2901074988257129,97286,1868,4714,37218,100000,2
Iran,1.2093076669959806,288839,2316,15484,22036,1000000,0
Iraq,1.3361181435440084,107573,2862,4284,29972,1000000,0
Israel,1.1060021322977107,60678,1203,457,33304,100000,17
Italy,1.4156925242501328,245864,274,35102,12442,1000000,0
Jamaica,1.6389317118448854,837,6,10,116,1000,8
Japan,1.5473684801242527,29684,801,996,7224,100000,24
Kazakhstan,1.219808222104585,81720,1494,585,29312,100000,11
Kenya,1.2763055110791204,16643,375,278,8791,100000,40
South Korea,1.6199669758141695,14150,58,298,962,100000,0
Kosovo,1.584206392027398,6917,237,169,2995,10000,-1
Kuwait,1.2916823375591373,63309,684,429,9273,100000,47
Kyrgyzstan,0.6575022787389684,32124,877,1249,11672,100000,11
Lebanon,1.815008814283641,3582,175,47,1864,10000,20
Liberia,1.7557096469274993,1155,20,71,453,10000,-1
Libya,1.6272437656186751,2547,123,58,1979,10000,21
Luxembourg,1.4243965486450316,6189,133,112,1430,10000,17
Madagascar,0.999400265335645,8866,125,78,3209,10000,3
Malaysia,1.8456806998389,8884,23,123,167,10000,17
Maldives,1.7017490408423335,3252,77,15,739,10000,0
Mauritania,0.9039469214208776,6151,35,156,1696,10000,0
Mexico,1.292241089742841,385036,6751,42645,53572,1000000,51
Moldova,1.5013815998513835,22828,345,732,6488,100000,0
Montenegro,0.9521924913671169,2747,82,43,2040,10000,22
Morocco,2.1837371589577965,19645,811,305,3058,100000,40
Mozambique,0.8882103780529594,1616,26,11,1062,10000,0
Namibia,1.3812254550753433,1687,69,7,1608,10000,40
Nepal,1.1529774514347713,18483,109,45,5385,100000,0
Netherlands,1.4582257413246824,52984,147,6159,46629,100000,34
Nigeria,1.098849862663315,39977,438,856,22173,100000,0
North Macedonia,1.1157098043384777,9934,137,460,4117,10000,1
Norway,2.057735652724061,9111,19,255,182,10000,25
Oman,1.0100002531309566,74858,1067,371,20426,100000,18
Pakistan,0.9551289341953193,273113,1226,5822,29857,1000000,0
Panama,1.137291486476044,58864,871,1275,24161,100000,46
Paraguay,1.245370618796449,4328,104,40,1609,10000,26
Philippines,1.3070429955251988,78412,1968,1897,50763,100000,9
Poland,1.581036980083065,42622,584,1664,8539,100000,43
Portugal,1.175891530732683,49955,263,1716,13229,100000,0
Qatar,1.1303532290575606,109036,398,164,3122,1000000,0
Romania,1.590273010401151,43678,1284,2165,16140,100000,20
Russia,1.146801467348745,805332,5833,13172,196096,1000000,31
Rwanda,0.9732886630890699,1752,23,5,840,10000,0
Saudi Arabia,1.0861069059364477,264973,2201,2703,44488,1000000,0
Senegal,1.4227173791565437,9552,130,187,3001,10000,3
Singapore,1.6081015945774975,49888,513,27,4509,100000,41
Slovakia,1.8023253303864113,2141,23,28,536,10000,0
South Africa,1.2433198707026978,434200,12204,6655,164491,1000000,33
Sudan,1.090852653012992,11385,83,717,4778,100000,0
Suriname,1.6926851138485413,1381,76,23,505,10000,27
Switzerland,1.5083128384188464,34302,148,1977,1825,100000,0
Syria,1.6925175379205133,627,19,36,400,1000,11
Togo,1.8768400045971654,853,14,17,249,1000,6
Tunisia,1.6088804303029125,1443,18,50,260,10000,0
Turkey,1.1786322552994397,225173,921,5596,11100,1000000,0
US,1.229820340561158,4178409,65878,146463,2752532,10000000,50
Ukraine,1.4437938586505912,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1604060590071243,58562,313,343,6591,100000,0
United Kingdom,1.2770354223580187,300270,770,45823,253020,1000000,0
Uzbekistan,1.2057015801674362,19952,592,111,9010,100000,0
Venezuela,1.62660341638848,14929,666,138,5996,100000,46
West Bank and Gaza,1.044610865253405,10306,213,75,6949,100000,0
Zambia,1.71464662109392,4328,472,139,2236,10000,-1
Zimbabwe,1.5597582582054972,2434,138,34,1882,10000,13
