"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2903359792255822,8927,168,263,4031,10000,6
Algeria,1.114796942060008,42619,391,1465,11268,100000,0
Andorra,2.5439228675748775,1098,38,53,152,10000,41
Angola,1.5306193777223325,2332,49,103,1252,10000,0
Argentina,1.4685977631091447,370188,10550,7839,93548,1000000,39
Australia,0.8267600327897133,25322,118,572,4651,100000,0
Austria,1.267840879301853,26033,327,733,3155,100000,51
Bahrain,1.1238387423725982,50393,317,186,3158,100000,0
Bangladesh,1.158928369822912,302147,2519,4082,107882,1000000,0
Belarus,1.5497298556804708,70974,247,657,939,100000,41
Belgium,1.0729936449529787,83030,583,9879,54820,100000,41
Belize,0.9545504189186247,760,30,11,695,1000,7
Benin,1.878143628279837,2145,30,40,367,10000,0
Bolivia,0.9879074881690435,112094,1095,4726,56971,1000000,0
Bosnia and Herzegovina,1.216520286630636,18609,283,571,5702,100000,0
Brazil,1.25179680914187,3717156,47161,117665,517044,10000000,0
Bulgaria,1.3733937638903422,15751,162,586,4415,100000,0
Burma,3.223798670079401,580,76,6,229,1000,-1
Cabo Verde,1.3076153750981432,3630,62,38,879,10000,0
Canada,1.3057410337410755,128380,477,9141,5019,1000000,0
Chile,1.098509860512405,402365,1380,10990,15107,1000000,0
Colombia,1.1923373016955916,572243,10130,18184,146945,1000000,36
Congo (Kinshasa),1.3730685571673136,9912,21,254,671,10000,4
Costa Rica,1.3358693752916346,36307,1002,386,22604,100000,42
Croatia,1.5089528284761908,8888,358,175,2351,10000,3
Czechia,1.4511696313441442,22951,403,418,5579,100000,0
Denmark,0.9080702997743497,16962,57,623,1365,100000,0
Dominican Republic,0.8290356385917914,92557,340,1613,27466,100000,16
Ecuador,1.3209689638597992,110549,1519,6410,9042,1000000,0
Egypt,1.4374423082902468,97825,206,5317,23795,100000,15
El Salvador,0.8683053404993156,25140,154,687,11407,100000,0
Estonia,1.7875579775845238,2311,17,64,193,10000,44
Eswatini,1.0424970442565527,4387,60,88,1221,10000,0
Ethiopia,1.277248321529894,45221,1533,725,28185,100000,16
Finland,1.3520991007116794,8002,21,335,467,10000,34
France,1.4920857007762156,291374,5472,30549,175014,1000000,31
Gabon,1.4520588336179459,8468,59,53,1349,10000,0
Gambia,0.8081014950282138,2708,22,93,2004,10000,0
Germany,1.2648999723946526,239010,1427,9285,18034,1000000,0
Ghana,0.6972161514801881,43769,52,270,1451,100000,0
Greece,1.2727099831967106,9280,293,248,7685,10000,3
Guatemala,1.3126768290053976,70714,1063,2662,9269,100000,30
Guinea,0.9282725983032394,9167,39,57,960,10000,15
Guinea-Bissau,3.340917779224732,2205,56,34,1044,10000,-1
Guyana,1.4024649573974854,1093,33,31,528,10000,29
Honduras,1.3617466718893567,56649,772,1747,45733,100000,34
Hungary,1.5882841507352579,5288,73,614,940,10000,43
India,1.2967244912316715,3310234,85687,60472,725991,10000000,0
Indonesia,1.2851874205562255,160165,2306,6944,37812,1000000,0
Iran,1.177428938086209,365606,2243,21020,29716,1000000,0
Iraq,1.171440323199565,215784,3837,6668,51901,1000000,0
Ireland,1.4301449361639902,28363,162,1777,3222,100000,0
Israel,1.4376003424562094,108403,1943,875,21062,1000000,0
Italy,1.6797665980888408,262540,1366,35458,20753,1000000,47
Jamaica,1.9595322274998008,1804,72,19,939,10000,-1
Japan,1.0224360907834753,64779,891,1230,12142,100000,0
Jordan,1.74316450141623,1756,40,15,386,10000,24
Kazakhstan,0.8001133203710284,105243,168,1523,9007,1000000,0
Kenya,0.8448224727449203,33016,213,564,13156,100000,0
South Korea,1.5193680198864348,18706,441,313,3932,100000,23
Kuwait,1.2297738055221668,82271,698,521,7844,100000,26
Kyrgyzstan,0.8299136899752824,43358,113,1057,5084,100000,0
Latvia,2.9960918719704996,1360,18,33,192,10000,-1
Lebanon,1.2822169546679525,14248,561,139,10154,100000,37
Libya,1.3736502135650854,11834,553,210,10472,100000,0
Lithuania,1.3007911311304052,2726,32,85,847,10000,0
Luxembourg,1.545796282372632,7928,90,124,664,10000,26
Madagascar,1.1226220822855455,14554,79,181,791,100000,0
Malawi,0.8980926999262614,5474,51,173,2216,10000,0
Maldives,1.3260904596384897,7225,178,28,2636,10000,14
Malta,1.2900858021140975,1751,46,10,664,10000,0
Mauritania,1.1367879205381701,6977,17,158,463,10000,0
Mexico,1.103000441221555,573888,5267,62076,39615,1000000,0
Moldova,1.3833599577043503,34982,624,967,9859,100000,43
Montenegro,1.3226722425622233,4499,55,88,853,10000,0
Morocco,1.1403339190657118,55864,1336,984,14294,100000,24
Mozambique,1.2250330938041596,3590,82,21,1642,10000,52
Namibia,1.233533372818365,6431,271,59,3638,10000,9
Nepal,1.370885574268203,34418,885,175,14739,100000,29
Netherlands,1.181459724418891,70382,699,6241,63334,100000,49
Nigeria,0.8695558800603425,53021,221,1010,11730,100000,0
North Macedonia,1.1685655210848767,13914,115,578,2829,100000,0
Oman,1.4653622557286705,84818,166,646,4763,100000,0
Pakistan,0.9776292100312587,294193,482,6267,8987,1000000,0
Panama,1.2014323471099788,89082,701,1932,23555,100000,15
Paraguay,1.3520129447132145,14872,644,247,6491,100000,45
Peru,1.107870553815625,607382,6944,28001,164804,1000000,33
Philippines,1.2243872695277664,202361,5197,3137,65764,1000000,0
Poland,1.1874901284795363,63802,729,1994,18409,100000,38
Portugal,1.4130700920834298,56274,362,1807,13283,100000,0
Qatar,1.0906020154470153,117742,244,194,2990,1000000,0
Romania,1.1574725629940912,81646,1256,3421,41939,100000,15
Russia,1.1661140699589103,968297,4642,16638,167382,1000000,7
Rwanda,1.8176451512094842,3625,88,15,1800,10000,-1
Saudi Arabia,1.063245727611625,310836,1068,3755,22136,1000000,0
Senegal,1.0421716853976057,13186,130,275,4059,100000,0
Serbia,1.0025684326004587,30974,154,707,30267,100000,0
Singapore,0.8593685458328397,56495,60,27,1497,100000,0
Slovakia,1.2670819196120828,3536,84,33,1311,10000,30
Slovenia,1.2447348139422068,2722,36,133,419,10000,49
South Africa,0.8875809303029412,615701,2684,13502,76957,1000000,0
Spain,1.485033747218162,419849,7296,28971,240502,1000000,27
Suriname,0.7638724902208086,3724,26,62,799,10000,0
Sweden,1.08959079224564,87072,181,5817,81255,100000,0
Switzerland,1.3668731794841693,40645,383,2003,3842,100000,0
Syria,1.197574933258334,2440,75,98,1792,10000,54
Togo,1.2606191136896476,1326,17,27,353,10000,0
Trinidad and Tobago,2.01498933642218,1411,159,15,1204,10000,-1
Tunisia,1.537129165408342,3206,137,71,1659,10000,16
Turkey,1.2613269600157333,262507,1313,6183,16527,1000000,0
US,1.123807420085661,5821819,44109,179708,3557646,10000000,0
Uganda,1.3714596078119226,2524,98,26,1230,10000,10
Ukraine,1.1588116758955749,112653,1704,2399,54927,1000000,0
United Arab Emirates,1.250724901139727,68020,399,378,8572,100000,33
United Kingdom,1.252012208900728,330967,1146,41552,287864,1000000,0
Uzbekistan,0.826033399412837,39964,323,291,3271,100000,0
Venezuela,1.0781027415683844,41965,807,351,8683,100000,0
West Bank and Gaza,1.4511384579910898,20155,477,137,6089,100000,0
Zambia,0.7646922990895322,11376,91,282,401,100000,0
Zimbabwe,1.1024338493117078,6251,55,179,1071,10000,32
