"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6466864217704775,2894,190,90,2407,10000,12
Albania,0.8419942772511677,803,8,31,229,1000,32
Algeria,1.4041350623345519,4648,174,465,2185,10000,17
Andorra,1.0428601608718224,750,2,45,206,1000,-1
Argentina,1.0328205191421853,4887,104,260,3185,10000,32
Australia,1.6251912247354947,6847,25,96,864,10000,-1
Austria,0.7879201887110207,15621,24,600,1705,100000,0
Bahrain,1.352519046938292,3533,150,8,1781,10000,33
Bangladesh,1.4605634940453556,10143,688,182,8752,100000,37
Belarus,1.2268904942860797,17489,784,103,14127,100000,32
Belgium,0.7273448337942925,50267,361,7924,29965,100000,0
Bolivia,2.1377339116726564,1681,87,82,1425,10000,18
Bosnia and Herzegovina,1.3587214581149287,1926,69,78,993,10000,48
Brazil,1.390005616956829,108620,6794,7367,55438,1000000,31
Bulgaria,0.933590003005883,1652,34,78,1253,10000,0
Burkina Faso,1.9784722171662943,672,10,46,81,1000,-1
Burma,1.6509105881130148,161,6,6,106,1000,-1
Cabo Verde,2.230124823852199,175,10,2,136,1000,-1
Cameroon,0.9764980679884068,2104,27,64,1087,10000,0
Canada,1.2607827619481116,61957,1453,4003,31924,100000,18
Chile,1.7366980884751912,20643,980,270,9958,100000,20
China,0.5132408682625319,83966,2,4637,537,100000,-1
Colombia,1.3749803400525225,7973,305,358,5808,10000,4
Congo (Brazzaville),1.3507107053656169,236,7,10,200,1000,-1
Congo (Kinshasa),1.230778699983993,682,8,34,568,1000,5
Costa Rica,1.5182841255210706,742,3,6,337,1000,47
Cote d'Ivoire,1.178920602499797,1432,34,17,722,10000,0
Croatia,0.7637644347676984,2101,5,80,499,10000,0
Cuba,1.121536453826696,1668,19,69,723,10000,0
Cyprus,1.1589460005427443,874,2,15,563,1000,27
Czechia,0.7525671133010257,7819,38,252,3760,10000,0
Denmark,1.0727605187827338,9868,147,493,2091,10000,1
Djibouti,0.5513582279067981,1116,4,2,401,10000,0
Dominican Republic,1.4996484436713002,8235,281,346,6118,10000,5
Ecuador,1.5966002388495535,31881,2343,1569,26879,100000,-1
Egypt,1.4676520867355767,6813,348,436,4745,10000,7
El Salvador,2.193805703392026,555,65,13,362,1000,5
Estonia,0.632832020089803,1703,3,55,1389,10000,0
Finland,1.024834431163021,5327,73,240,1587,10000,0
France,0.5680096201591625,169583,658,25204,92903,1000000,0
Gabon,1.6865726715621845,367,32,6,268,1000,11
Germany,0.6742686139175901,166152,488,6993,26459,1000000,0
Ghana,2.3883232478868637,2719,550,18,2407,10000,12
Greece,0.661174161594671,2632,6,146,1112,10000,0
Guatemala,1.2016506388030306,730,27,19,632,1000,7
Guinea,1.163009846141409,1710,124,9,1251,10000,40
Guinea-Bissau,2.922536211873728,413,156,1,393,1000,-1
Honduras,2.294413871687969,1178,123,83,973,10000,-1
Hungary,0.978456764585035,3035,37,351,2054,10000,0
India,1.8014197771303013,46437,3932,1566,32024,100000,11
