"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3626990536469417,11021,161,327,4251,100000,0
Algeria,1.0705704980797743,47752,264,1599,12430,100000,0
Andorra,2.000287691609039,1344,43,53,348,10000,0
Angola,1.6187463509707172,3279,62,131,1860,10000,0
Argentina,1.3207228243722342,535705,11507,11148,124436,1000000,27
Austria,1.7302042567959368,31827,580,750,4820,100000,37
Bahamas,1.4774841949326742,2814,93,65,1529,10000,0
Bahrain,1.3876761521139027,58839,632,208,5855,100000,21
Bangladesh,1.1107327101910422,334762,1792,4668,94070,1000000,0
Belarus,1.2750879446073,73784,193,738,677,100000,0
Belgium,1.675086532962817,91537,969,9919,62929,100000,9
Belize,1.2832948679634641,1435,70,19,1012,10000,0
Bolivia,1.3642300728920667,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2979230604747543,22834,290,686,6476,100000,0
Brazil,1.3265214249031387,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5211976244160805,17799,201,713,4336,100000,0
Burma,1.9422931396084517,2422,272,14,1783,10000,-1
Cabo Verde,1.4761877336151112,4651,94,44,531,10000,37
Canada,1.4397495997628074,137676,720,9214,6925,1000000,0
Chad,3.1780716491044374,1081,30,79,68,10000,-1
Chile,1.173766094060365,430535,1866,11850,15621,1000000,0
Colombia,1.203878213048662,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.5602449713525672,4928,37,88,953,10000,0
Costa Rica,1.4133138621982702,53969,1420,583,32676,100000,22
Croatia,1.1122621914327813,13107,190,211,2430,100000,0
Cuba,1.4530486281213166,4593,42,106,643,10000,0
Czechia,1.9851577687263124,33860,1447,450,12270,100000,15
Denmark,1.767646090610785,19646,293,629,2454,100000,32
Dominican Republic,1.1261759866517849,102232,516,1941,24544,1000000,0
Ecuador,1.8295618554503918,114732,1526,10836,12654,1000000,0
Egypt,1.1418062569522003,100708,151,5607,12628,1000000,0
El Salvador,1.0936917896559724,26773,85,777,8563,100000,0
Estonia,1.4556439127372631,2632,32,64,335,10000,49
Eswatini,1.2002586455498778,5025,31,98,762,10000,0
Ethiopia,0.9913847327754373,63367,789,986,38357,100000,0
Finland,1.6205644453939407,8512,43,337,675,10000,16
France,1.542406142452651,401890,9647,30901,281099,1000000,26
Gabon,1.4298766236101799,8643,22,53,884,10000,0
Gambia,1.1602147199695088,3362,32,100,1680,10000,0
Germany,1.4093328049857925,259735,1586,9348,19038,1000000,0
Ghana,1.19015095240735,45388,75,285,836,100000,0
Greece,1.5427324964582065,12734,282,300,11087,100000,0
Guatemala,1.3808743851471825,81009,703,2929,8377,100000,32
Guinea,1.045146081233095,9979,33,63,727,10000,1
Haiti,1.6173646603171186,8457,28,216,2121,10000,47
Honduras,0.671590451353912,66049,247,2058,47378,100000,0
Hungary,1.6581684509324068,10909,718,631,6264,100000,18
India,1.315373164177037,4659984,97570,77472,958316,10000000,33
Indonesia,1.330817241544168,210940,3737,8544,52179,1000000,0
Iran,1.3011814300438087,397801,2313,22913,32349,1000000,0
Iraq,1.2269597913743395,282672,4254,7881,57395,1000000,0
Ireland,1.512198889023964,30571,211,1781,5426,100000,0
Israel,1.5260158723454387,148564,3038,1090,35746,1000000,42
Italy,1.3055300724559775,284796,1616,35597,36767,1000000,0
Japan,1.2504646208513193,74558,642,1428,7886,100000,0
Jordan,1.9898730884428497,2945,206,21,840,10000,22
Kazakhstan,1.0614783355864277,106729,68,1634,4686,1000000,0
Kenya,1.2075576606981744,35793,190,616,12735,100000,0
South Korea,0.9993546323107729,22055,136,355,3671,100000,0
Kuwait,1.1980269950638063,93475,653,557,9258,100000,7
Kyrgyzstan,1.1538284074120464,44761,77,1063,3067,100000,0
Lebanon,1.2299801342583123,22983,546,229,15442,100000,0
Libya,1.4017885190048047,21908,969,352,19050,100000,29
Lithuania,1.4881481279919297,3243,44,86,1108,10000,0
Malaysia,3.1699639492861857,9810,182,128,501,10000,-1
Maldives,0.9599390518388787,8990,90,31,2113,10000,13
Malta,1.6560905733911961,2247,43,15,399,10000,0
Mauritania,2.0976206385288423,7266,44,161,319,10000,48
Mexico,1.2170651177244824,658299,5935,70183,41028,1000000,52
Moldova,1.2984913134303657,42183,479,1114,10632,100000,0
Montenegro,1.5055087553547581,6385,163,115,1810,10000,9
Morocco,1.4699233836328691,82197,2430,1524,16479,100000,7
Mozambique,1.228388929047634,4918,86,31,1988,10000,31
Namibia,1.1066534797439724,9437,181,98,4441,10000,4
Nepal,1.3578157805182702,51919,1454,322,14925,100000,26
Netherlands,1.5857176786779617,83370,1354,6290,75180,100000,9
Nigeria,1.2658454391658982,56017,188,1076,10943,100000,0
North Macedonia,1.33231546241153,15555,141,642,1919,100000,0
Norway,1.4520827048791713,12003,136,265,1367,100000,0
Pakistan,1.2664807939716383,300955,584,6373,6046,1000000,0
Panama,1.129128158232867,100330,615,2140,25332,1000000,0
Paraguay,1.2313475249883419,26512,881,496,12835,100000,36
Peru,1.2048697988550565,710067,7291,30344,134978,1000000,0
Philippines,1.4082369139854545,252964,4017,4108,62250,1000000,0
Poland,1.1570471260859672,73047,594,2169,12030,100000,0
Portugal,1.6765836543265702,62813,687,1855,17314,100000,27
Qatar,1.2376592375583237,121287,235,205,2883,1000000,0
Romania,1.3050269070136773,101075,1391,4100,55965,1000000,0
Russia,1.252872967004226,1048257,5421,18309,164302,10000000,0
Rwanda,0.9741581767276272,4534,55,22,2062,10000,-1
Saudi Arabia,1.0648505639913501,324407,687,4213,19261,1000000,0
Serbia,1.2195311313552084,32228,92,730,31498,100000,0
Sierra Leone,2.3645539857582927,2087,18,72,393,10000,0
Singapore,1.7633827412399157,57315,86,27,681,100000,0
Slovakia,1.6772828245083935,5252,186,37,2134,10000,15
Slovenia,1.9251622764858063,3497,108,135,700,10000,27
South Africa,1.2086505462286325,646398,1960,15378,56433,1000000,0
Spain,1.4248218216506605,566326,12183,29747,386203,1000000,24
Suriname,1.1324378061613993,4529,52,93,689,10000,0
Sweden,1.7265754853002466,86505,311,5846,80659,100000,24
Switzerland,1.468030998765672,46239,528,2020,6119,100000,49
Syria,1.1819262263900683,3476,60,150,2514,10000,0
Trinidad and Tobago,1.570213403089696,2825,127,50,2013,10000,33
Tunisia,1.8042857082207973,6259,377,103,4200,10000,8
Turkey,1.2128528645569165,288126,1671,6951,24651,1000000,0
US,1.2504293553753119,6443743,47643,192979,3832886,10000000,0
Uganda,1.3476005026632953,4377,86,49,2330,10000,21
Ukraine,1.3447452563388949,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.57264314651557,77842,931,398,8982,100000,15
United Kingdom,1.6301309428405695,364088,3544,41703,320537,1000000,35
Uzbekistan,1.7625416275304726,46160,687,377,2926,100000,49
Venezuela,1.1400163037938094,58663,840,468,11235,100000,25
West Bank and Gaza,1.2924935178774526,29256,592,204,9264,100000,48
Zambia,1.235060067889781,13323,109,306,1118,100000,0
Zimbabwe,0.852700852161349,7479,26,224,1595,10000,17
