"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.224160740713439,36675,133,1272,9894,100000,0
Albania,1.158964098270101,5276,79,157,2167,10000,31
Algeria,1.174348036801728,30394,563,1210,8647,100000,0
Angola,1.479202578015411,1148,39,52,659,10000,0
Argentina,1.3464018728412177,191302,5929,3543,103979,1000000,47
Australia,1.365385008249003,17280,377,201,7096,100000,46
Austria,1.4022320910077397,21130,175,718,1654,100000,0
Bahamas,1.7793111426993748,574,66,14,469,1000,-1
Bahrain,1.0461279530759762,40982,227,147,2995,100000,0
Bangladesh,1.2144245361010155,237661,2772,3111,99414,1000000,0
Belarus,1.174355355367996,67808,143,559,4805,100000,0
Belgium,1.899802389146568,68751,745,9841,41364,100000,15
Bolivia,1.2350262130778973,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5477150187117774,11876,432,339,5578,100000,0
Brazil,1.3889742039645854,2662485,52383,92475,561156,10000000,50
Bulgaria,1.31873227861807,11690,270,383,4988,100000,0
Cabo Verde,1.1778031736201173,2451,33,23,604,10000,0
Canada,1.2204868004611722,118281,604,8980,6395,1000000,0
Chile,1.1470508637095624,355667,2131,9457,17883,1000000,0
China,1.4794875833877892,87655,166,4661,2207,100000,14
Colombia,1.4080224419617102,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.3553225737522663,9070,60,215,2059,10000,21
Costa Rica,1.0950217695067874,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7788907506826277,16047,69,102,4517,100000,0
Croatia,1.1739112427297673,5139,68,145,727,10000,0
Cyprus,3.2198059504971024,1114,24,19,243,10000,-1
Czechia,1.384531568277572,16574,203,382,4623,100000,50
Denmark,1.7218952622210781,14028,64,615,633,100000,0
Dominican Republic,1.329857774287122,69649,1734,1160,32019,100000,14
Ecuador,1.2950818913908353,85355,985,5702,43609,100000,14
Egypt,0.8535554686391598,94078,321,4805,49635,100000,18
El Salvador,1.2239396144044994,16632,402,448,7822,100000,0
Equatorial Guinea,6.720295162346824,4821,1750,83,2556,10000,-1
Eswatini,1.2360412984249813,2648,71,41,1393,10000,40
Ethiopia,1.5109456578994094,17530,915,274,10306,100000,28
France,2.0222029695527537,225197,2728,30268,113165,1000000,0
Gambia,2.367842032597696,498,95,9,421,1000,-1
Germany,1.604073505865427,210399,864,9147,9260,1000000,0
Ghana,0.7628408121276483,35501,359,182,3223,100000,52
Greece,1.9854176796496001,4477,76,206,2897,10000,29
Guatemala,1.234067046262411,49789,963,1924,11049,100000,0
Guinea,1.2068227754485314,7308,66,46,804,10000,36
Guyana,1.6561809491304398,413,12,20,208,1000,24
Honduras,0.9677698175705651,42014,588,1337,35123,100000,0
Hungary,1.4940815461382104,4505,21,596,556,10000,0
India,1.3893148664862647,1695988,61242,36511,565103,10000000,46
Indonesia,1.3182740936494128,108376,2040,5131,37338,1000000,0
Iran,1.255877729169568,304204,2674,16766,23919,1000000,0
Iraq,1.3862509092205286,124609,3346,4741,32434,1000000,0
Israel,1.0618106179039926,70970,934,512,26608,100000,15
Italy,1.5469397373051774,247537,379,35141,12422,1000000,0
Jamaica,1.8102872650763173,878,14,10,142,1000,11
Japan,1.6708291905628887,36234,1090,1008,10452,100000,18
Kazakhstan,1.0582842626778386,90367,1289,793,28749,100000,7
Kenya,1.3546754822648248,20636,723,341,12130,100000,44
Kuwait,1.075477728276384,66957,428,447,8578,100000,42
Kyrgyzstan,0.7544911282452831,35805,582,1378,9390,100000,0
Lebanon,1.5145636634454096,4555,221,61,2733,10000,13
Libya,1.6423523427234175,3621,183,74,2929,10000,12
Luxembourg,1.1609894442888258,6695,79,114,1389,10000,28
Madagascar,0.9859629244650555,10868,120,106,2955,100000,0
Malawi,1.7469756460823689,4078,220,114,2089,10000,36
Maldives,1.7594129588232246,3793,74,16,1170,10000,18
Malta,3.819294392407926,824,10,9,150,1000,-1
Mexico,1.3384982118124014,424637,8458,46688,50834,1000000,51
Moldova,1.458098235445483,24733,390,778,6686,100000,0
Montenegro,0.6924874371241612,3073,57,48,2020,10000,0
Morocco,1.9254039286909173,24322,1063,353,6311,100000,16
Mozambique,1.7678929701932735,1864,56,11,1212,10000,-1
Namibia,1.2032923904272317,2129,77,10,1953,10000,54
Nepal,1.6356329744247438,19771,224,56,5316,100000,0
Netherlands,1.7263368833522168,54590,341,6166,48224,100000,29
Nigeria,1.0676164508435408,43151,462,879,22707,100000,0
North Macedonia,1.1906664918155274,10754,137,486,3714,100000,0
Norway,2.1952102132953386,9240,32,255,233,10000,10
Pakistan,1.0125389608815836,278305,903,5951,25177,1000000,0
Panama,1.200274533670737,65256,1065,1421,24669,100000,28
Paraguay,1.6694883325627519,5338,131,49,1741,10000,15
Peru,1.3061938735084966,407492,6809,19021,104556,1000000,53
Poland,1.5204803512848626,45688,657,1716,9985,100000,33
Portugal,1.145678569002487,51072,204,1735,12854,100000,0
Qatar,0.9567828439956323,110695,235,174,3144,1000000,0
Romania,1.3766839096249208,50886,1295,2343,21536,100000,18
Russia,1.146950963494381,838461,5468,13939,187305,1000000,28
Rwanda,1.1749855049908473,2022,28,5,911,10000,0
Saudi Arabia,0.9878333322778976,275905,1686,2866,37381,1000000,0
Senegal,1.2814781195258376,10232,126,205,3251,100000,0
Serbia,1.0974841118905296,25552,339,573,24979,100000,0
Singapore,1.2089571737936573,52205,396,27,5687,100000,40
Slovakia,1.3660353294095555,2292,27,29,568,10000,50
Slovenia,1.3725213604917887,2156,17,119,240,10000,0
South Africa,1.1526298105096922,493183,11014,8005,159007,1000000,49
Spain,1.5845965900096084,288522,3092,28445,109701,1000000,37
Sudan,1.409781458230916,11644,148,746,4779,100000,0
Suriname,0.9820416231512594,1650,43,26,544,10000,0
Sweden,1.4751445693077745,80422,322,5743,74679,100000,0
Switzerland,1.6747848162250984,35232,210,1981,2151,100000,0
Syria,1.3502016216997044,757,19,43,477,1000,7
Togo,1.8806170528551505,941,33,19,281,1000,3
Tunisia,1.8690721638263625,1535,21,50,290,10000,0
Turkey,1.2311060274815206,230873,982,5691,10647,1000000,0
US,1.219609222026529,4562038,67023,153314,2970564,10000000,0
Ukraine,1.378884670471813,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2393991756806755,60506,283,351,6246,100000,0
United Kingdom,1.357851681774485,304793,883,46204,257150,1000000,0
Uruguay,1.285088233613058,1264,21,35,235,10000,0
Uzbekistan,1.4110988243702494,24009,738,141,9404,100000,48
Venezuela,1.4557192327509163,18574,715,164,7989,100000,36
Vietnam,3.5172797043653743,558,49,3,182,1000,-1
West Bank and Gaza,1.2230807295640937,11837,289,82,6678,100000,0
Zambia,1.6506852261546334,5963,408,151,2009,10000,8
Zimbabwe,1.153016884730068,3169,77,67,2098,10000,25
