"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.0775691257361317,37856,257,1385,8790,100000,0
Albania,1.2924859607056272,7967,155,238,3743,10000,11
Algeria,1.0686472298055498,40258,411,1411,10566,100000,0
Angola,1.1449113977515775,2044,29,93,1209,10000,0
Argentina,1.2872241232180437,320884,8225,6517,80716,1000000,0
Australia,0.8751609693881288,24407,171,472,6083,100000,0
Austria,1.6647385435040183,24431,347,729,2609,100000,35
Bahamas,1.6365110162630292,1610,79,23,1376,10000,28
Bahrain,1.1438198668797037,48303,353,179,3496,100000,0
Bangladesh,1.2446025268279357,287959,2868,3822,115146,1000000,0
Belarus,1.4636363023819947,69950,149,627,1394,100000,0
Belgium,1.1966311188326777,80178,699,9976,52071,100000,33
Belize,1.58674461094556,605,52,5,562,1000,3
Bhutan,1.7758197862772678,153,6,0,45,1000,23
Bolivia,1.181395965785037,106065,1015,4305,60649,1000000,0
Bosnia and Herzegovina,1.3654435662499407,17029,338,515,5633,100000,0
Brazil,1.226114590396562,3501975,45323,112304,545353,10000000,0
Bulgaria,1.1835847638553858,14962,142,532,4343,100000,0
Cabo Verde,1.3350410850729546,3368,47,37,869,10000,0
Cameroon,1.3963804625728626,18762,138,408,1814,100000,0
Canada,1.1080678494938636,125625,217,9097,4717,1000000,0
Chile,1.079241221712244,391849,1812,10671,15115,1000000,0
Colombia,1.250904673031218,513719,11541,16183,158412,1000000,29
Congo (Kinshasa),0.8667633611516519,9757,16,247,615,10000,12
Costa Rica,1.1588801354889928,31075,666,333,20803,100000,52
Croatia,1.7525492261440525,7329,255,168,1689,10000,5
Cuba,1.5473495618738624,3565,83,88,583,10000,41
Czechia,1.295324223021754,21045,247,406,4753,100000,0
Denmark,1.0154753827659941,16453,117,621,1775,100000,0
Dominican Republic,1.0960143030827578,89010,883,1505,29771,100000,15
Ecuador,1.2660626998283078,105508,1033,6200,11648,1000000,0
Egypt,1.1414149236635593,97025,111,5212,28351,100000,30
El Salvador,0.9470536353204071,23964,247,640,11766,100000,0
Estonia,2.2635461047570677,2227,20,63,155,10000,-1
Eswatini,1.0428150415261368,4110,52,81,1386,10000,51
Ethiopia,1.6250166162060644,35836,1778,620,21680,100000,16
Finland,1.6411762169007371,7842,37,334,408,10000,32
Gambia,1.5578813253330765,2401,113,81,1885,10000,26
Germany,1.494971711087062,231292,1586,9263,16670,1000000,0
Ghana,0.8637701539134467,43260,166,261,1723,100000,0
Greece,1.3467849897793918,7934,250,235,6352,10000,6
Guatemala,1.3455854620761947,65983,1102,2506,9126,100000,30
Guinea,1.2606386089147101,8876,84,53,1195,10000,8
Guinea-Bissau,2.1762686426618267,2149,32,33,1101,10000,0
Guyana,2.3193595536800036,846,70,29,418,1000,3
Haiti,1.402686328175967,7997,48,196,2354,10000,26
Honduras,1.339955669282542,52819,521,1619,43118,100000,0
Hungary,1.4234356284631409,5046,44,609,759,10000,41
India,1.2700967888258392,2905825,68900,54849,692030,10000000,0
Indonesia,1.2149177976418482,147211,2266,6418,40119,1000000,0
Iran,1.1860443708608364,352558,2279,20264,28058,1000000,0
Iraq,1.2878187073329772,192797,3995,6208,49389,1000000,0
Ireland,1.4282130917422051,27676,129,1776,2536,100000,0
Israel,1.3058315752826473,99599,1630,795,24225,100000,1
Italy,1.5574392873022467,256118,840,35418,16014,1000000,0
Jamaica,2.9369893219131873,1290,98,15,487,10000,-1
Japan,1.1708701319530808,59900,1172,1157,13633,100000,45
Jordan,1.8931476555481286,1498,16,11,226,10000,23
Kazakhstan,0.6826776949551513,104071,256,1415,14736,1000000,0
Kenya,0.9501066341230435,31441,426,516,13056,100000,0
South Korea,2.11029892574632,16670,324,309,2241,100000,-1
Kuwait,1.214326038076166,78767,622,509,7616,100000,25
Kyrgyzstan,0.8229900972172299,42507,182,1498,5523,100000,0
Lebanon,1.6734759669103674,10952,605,113,7799,100000,34
Libya,1.1670581109007452,9707,244,173,8487,10000,1
Lithuania,1.471510166605488,2528,32,82,699,10000,0
Luxembourg,1.6207027135427388,7637,71,124,610,10000,0
Madagascar,0.8850572540831934,14154,80,177,939,100000,0
Malawi,1.0535763456582667,5282,42,165,2234,10000,0
Maldives,1.4007279196068914,6370,145,24,2431,10000,22
Malta,1.3242645301024376,1510,40,9,699,10000,50
Mauritania,1.357821157047506,6848,19,158,567,10000,0
Mexico,1.2314140498566113,543806,6775,59106,41918,1000000,0
Moldova,1.5115933074126935,31937,522,921,9131,100000,0
Montenegro,1.1603283455188758,4229,55,81,962,10000,0
Morocco,1.2485171411104594,47638,1325,775,14057,100000,22
Mozambique,1.1648251144465323,3115,70,20,1715,10000,43
Namibia,1.4857826279036637,4912,247,41,2429,10000,12
Nepal,1.5007073254487642,29645,707,126,11555,100000,28
Netherlands,1.1183556325111406,66843,625,6215,60167,100000,30
Nigeria,1.4151633769027492,50964,476,992,12403,100000,0
North Macedonia,1.117850510686088,13194,118,554,2888,100000,0
Oman,0.9666063942758241,83769,163,609,4774,100000,0
Pakistan,1.0328131534707277,290958,513,6209,11945,1000000,0
Panama,0.676389248154997,83855,101,1844,22837,100000,26
Papua New Guinea,1.0463098013875674,361,14,4,159,1000,30
Paraguay,1.6157051279501942,11817,684,170,4864,100000,28
Peru,1.2994545157843507,558420,9099,26834,150856,1000000,34
Philippines,1.2147580380424898,178022,4248,2883,61025,1000000,0
Poland,1.2220543421931487,59378,767,1925,16972,100000,41
Portugal,1.4004185639919595,54992,291,1788,12940,100000,0
Qatar,1.156504644585548,116224,268,193,3107,1000000,0
Romania,1.2296045450378799,74963,1346,3154,37613,100000,18
Russia,1.1569652498628,939833,4767,16058,169907,1000000,12
Rwanda,1.7700502949701833,2717,73,11,1001,10000,14
Saudi Arabia,1.1440436797006013,303973,1287,3548,24949,1000000,0
Senegal,1.0686553801229417,12559,113,261,4248,100000,0
Serbia,0.909844710663484,30209,161,689,29520,100000,0
Singapore,0.9018985154948155,56099,68,27,2953,100000,-1
Slovakia,1.7493031541956752,3102,80,33,1055,10000,36
Slovenia,1.7863417694714014,2536,43,129,328,10000,31
South Africa,1.0166440360469904,599940,3880,12618,90153,1000000,0
Spain,1.6084450324531563,377906,7039,28813,198717,1000000,28
Sri Lanka,2.028251609678662,2918,16,11,142,10000,0
Suriname,1.158724506475154,3366,71,55,928,10000,44
Sweden,1.3129939458291287,85810,399,5805,80005,100000,32
Switzerland,1.3999283249077772,39026,266,1998,3128,100000,0
Syria,1.3815617724848965,2008,81,82,1466,10000,30
Togo,1.6953010872048326,1212,22,27,307,10000,0
Trinidad and Tobago,1.8247916767896992,767,81,12,615,1000,2
Tunisia,1.9119183247100198,2543,116,63,1083,10000,-1
Turkey,1.2888879218920057,254520,1412,6058,13665,1000000,0
US,1.0906839583141035,5573847,44023,174255,3452557,10000000,0
Uganda,2.1103566732362,1750,94,19,537,10000,-1
Ukraine,1.4349277592723122,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.6382822786029834,65802,461,369,7280,100000,38
United Kingdom,1.20023106759393,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0558633757981628,37547,435,252,4034,100000,0
Venezuela,1.069921070107826,37567,699,311,10926,100000,33
West Bank and Gaza,1.307998938279632,17989,383,120,7187,100000,0
Zambia,1.1163902344056251,10372,154,274,972,100000,0
Zimbabwe,1.584878771247908,5745,102,151,1069,10000,36
