"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7803909454832778,35615,89,1186,10688,100000,0
Albania,1.319553682986118,4290,119,117,1776,10000,35
Algeria,1.2993722986489022,24278,587,1100,6532,100000,49
Angola,1.4771056997908827,779,30,30,528,1000,4
Argentina,1.4393947016955266,136118,5344,2490,75030,1000000,0
Australia,1.5731889075659984,12894,466,128,4221,100000,39
Austria,1.1325801147320895,19827,84,710,1401,100000,0
Bahamas,3.4145715397440104,194,20,11,92,1000,-1
Bahrain,1.0768364620870492,37316,380,129,3732,100000,0
Bangladesh,1.1717792155489524,210510,3057,2709,92404,1000000,0
Belarus,0.9922580327131709,66348,135,507,7249,100000,0
Belgium,1.5403308542148513,64258,164,9805,37123,100000,31
Bolivia,1.1894845385748616,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2768322275815303,8787,308,264,4520,10000,5
Brazil,1.1225084397482357,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3398021644459939,9254,325,313,4420,10000,3
Burundi,0.9709682161705915,328,6,1,120,1000,13
Cabo Verde,1.0760964716295853,2107,36,21,986,10000,47
Cambodia,3.53933423314908,197,26,0,57,1000,-1
Cameroon,1.2825660744793423,16522,365,382,2412,100000,-1
Canada,1.5748527016758482,113473,535,8908,5317,1000000,0
Chile,1.17704167271754,334683,3753,8677,19190,1000000,0
Colombia,1.356543794571775,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3230864319733935,8534,91,196,3810,10000,33
Costa Rica,1.0810156199008136,11811,277,68,8549,100000,0
Cote d'Ivoire,1.09886463624189,14531,219,93,5581,100000,0
Croatia,0.9363116679669254,4422,52,123,1116,10000,51
Czechia,1.6742178122302276,14324,226,360,5046,100000,0
Dominican Republic,1.1220930882778357,54797,841,999,27822,100000,24
Ecuador,1.3869774826816952,76217,1597,5366,38126,100000,18
Egypt,0.9609784377428781,89078,676,4399,55206,100000,19
El Salvador,1.3604097139552258,12582,375,352,5265,100000,0
Eswatini,1.3075859352790327,1894,68,24,1015,10000,43
Ethiopia,2.243764571603384,11072,865,180,5444,100000,-1
France,1.597838791221944,214607,584,30168,104578,1000000,0
Germany,1.3305778355583309,203717,392,9099,6397,1000000,0
Ghana,1.4439439622289447,28989,559,153,3505,100000,-1
Greece,1.028087672598092,4048,36,197,2477,10000,0
Guatemala,1.2139760538884676,40229,1190,1531,12013,100000,23
Guinea,1.1006236181501978,6652,62,41,840,10000,40
Haiti,0.847567736025995,7100,47,151,2854,10000,0
Honduras,1.317512058850323,35345,734,988,30213,100000,40
India,1.3786091981303739,1193078,37740,28732,411296,10000000,54
Indonesia,1.226563955811624,89869,1655,4320,37083,100000,6
Iran,1.2294853055173411,278827,2625,14634,21842,1000000,0
Iraq,1.2184440109254968,97159,2466,3950,28259,100000,2
Israel,1.3181754244499198,54042,2039,425,30874,100000,15
Italy,1.0796374167243898,244752,128,35073,12248,1000000,0
Japan,1.4746003868656308,26463,757,988,5474,100000,27
Kazakhstan,1.1967696383191044,75153,1685,585,27778,100000,-1
Kenya,1.3021837036139075,14168,397,250,7660,100000,44
South Korea,1.3113263513184752,13879,63,297,884,100000,0
Kuwait,1.100966819030705,60434,671,412,9103,100000,0
Kyrgyzstan,1.655437498253665,28251,1108,1079,12396,100000,-1
Lebanon,1.1536237441275798,2980,75,41,1362,10000,26
Libya,1.783119669980695,2088,108,50,1559,10000,34
Luxembourg,1.2005817012893822,5725,86,111,1135,10000,18
Madagascar,1.1744400616917434,7548,395,65,3197,10000,6
Malawi,0.9903895611662015,3045,53,64,1801,10000,0
Maldives,1.248522678786499,3044,45,15,632,10000,0
Mauritania,1.0905079805768834,5985,62,155,2004,10000,0
Mexico,1.205247044960017,356255,6859,40400,48448,1000000,0
Moldova,1.280888768274781,21442,327,707,6136,100000,0
Montenegro,1.5246258141871756,2381,193,35,1920,10000,13
Morocco,1.2456566612376347,17742,180,280,2073,100000,0
Mozambique,1.07206581111638,1536,29,11,1019,10000,49
Namibia,1.2015237113204242,1366,22,7,1302,10000,40
