"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3286856402176528,6275,124,193,2814,10000,20
Algeria,1.1585295880936834,34693,538,1293,9317,100000,0
Angola,1.3542791777258654,1572,34,70,938,10000,39
Argentina,1.331791907902805,241811,6134,4523,129046,1000000,48
Australia,1.0625452514470117,21084,386,295,8915,100000,0
Austria,1.1640643780732587,21919,82,721,1386,100000,0
Bahamas,1.4626219270159866,878,48,14,765,1000,3
Bahrain,1.2526150345084859,43629,322,161,2919,100000,0
Bangladesh,1.3387229320064682,255113,2611,3365,105144,1000000,0
Belarus,1.1543801971297996,68738,124,585,3409,100000,0
Belgium,1.4114392132772373,73401,617,9870,45765,100000,18
Bolivia,1.0718175244850185,89055,1164,3587,56564,100000,7
Brazil,1.3160012477308467,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0723718487526877,13343,134,445,5180,100000,0
Burkina Faso,1.744111213734135,1175,17,54,147,10000,0
Cabo Verde,1.4656400799906872,2835,55,32,730,10000,51
Cameroon,2.078552846044373,18042,324,395,2327,100000,-1
Canada,1.0871497789557383,121148,245,9024,6869,1000000,0
Chile,1.263711072166298,371023,2198,10011,16879,1000000,0
China,0.8804738144749367,88672,92,4681,2022,100000,0
Colombia,1.225171088888644,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1663085506578468,3664,27,58,2017,10000,0
Congo (Kinshasa),1.613306823849148,9436,81,218,943,10000,9
Costa Rica,1.5048353742724048,22802,721,228,14985,100000,0
Cote d'Ivoire,1.1980402992827832,16620,96,104,3623,100000,-1
Croatia,1.355212972095521,5543,77,157,569,10000,0
Cuba,2.160586977400054,2888,59,88,358,10000,-1
Czechia,1.2704136702450253,18235,175,389,5082,100000,0
Dominican Republic,1.0509595119502892,78778,1069,1289,34951,100000,19
Ecuador,1.7179887955040094,93572,1603,5916,16051,100000,5
Egypt,0.758119280185328,95314,167,4992,38650,100000,0
El Salvador,1.2414479714761122,19978,434,536,9927,100000,0
Eswatini,1.353653498593145,3128,92,56,1507,10000,0
Ethiopia,1.2434790026926477,22253,801,390,12156,100000,0
Germany,1.3820491564285926,216903,707,9201,11152,1000000,0
Ghana,1.0432471337206815,40533,436,206,2625,100000,0
Greece,1.802399677178578,5421,151,211,3836,10000,9
Guatemala,1.2563642538991582,56189,919,2197,9920,100000,0
Guinea,1.7445850136822831,7875,98,50,997,10000,17
Guinea-Bissau,2.3163827780059485,2052,20,29,1079,10000,34
Guyana,1.3385155603933119,554,16,22,343,1000,10
Honduras,1.2181935393338819,46973,608,1476,39069,100000,0
Hungary,1.9361191558735107,4653,32,602,560,10000,0
India,1.3320304530845637,2153010,64399,43379,628747,10000000,53
Indonesia,1.3805067444683778,123503,2277,5658,38539,1000000,0
Iran,1.112460865511124,324692,2125,18264,24306,1000000,0
Iraq,1.3494196753544627,147389,3325,5310,36575,1000000,0
Ireland,2.3346396486346497,26644,174,1772,1508,100000,-1
Israel,1.1668961863304275,82324,1333,593,24660,100000,12
Italy,1.5312058275247118,250103,347,35203,12953,1000000,0
Jamaica,2.181964873843841,1003,16,13,245,10000,34
Japan,1.4036694622120247,47342,1578,1042,15052,100000,17
Kazakhstan,0.9476254329320526,98701,872,1058,25370,100000,2
Kenya,1.2406757613040416,25837,699,418,13520,100000,0
Kuwait,1.2044633816009742,71199,472,474,7919,100000,0
Kyrgyzstan,1.0316640238479853,39571,409,1459,7050,100000,0
Lebanon,1.6226343475034137,6223,272,78,4102,10000,10
Libya,1.3354788952253265,5232,153,113,4428,10000,12
Lithuania,1.9875729115159355,2231,37,81,482,10000,48
Luxembourg,0.9951585177069475,7169,56,120,1201,10000,0
Madagascar,1.0187691923449347,12922,214,141,2177,100000,0
Malawi,0.9950647586286194,4624,49,143,2152,10000,0
Maldives,1.1616046672048317,4898,129,19,2088,10000,14
Malta,1.835916177842671,1035,40,9,351,10000,-1
Mexico,1.1789793822050434,475902,6495,52006,46771,1000000,0
Moldova,1.4165622763398036,27443,453,841,7502,100000,0
Montenegro,1.09035632211581,3588,39,62,1119,10000,0
Morocco,1.5681862630613428,32007,1345,480,9337,100000,20
Mozambique,1.4462293191737732,2241,28,16,1393,10000,40
Nepal,1.5425354732039342,22592,378,73,6206,100000,32
Netherlands,1.6959172526968211,58717,600,6178,52302,100000,17
Nigeria,1.215907711875223,46140,453,942,12154,100000,0
North Macedonia,1.463759095958581,11754,200,523,3609,100000,0
Norway,1.935350637416029,9599,48,256,486,10000,3
Oman,1.1052243440733904,81357,290,509,7367,100000,-1
Pakistan,1.1847047650976688,283487,842,6068,17815,1000000,0
Panama,1.2545410877779228,73651,1091,1609,24558,100000,21
Paraguay,1.3528482759654232,6705,197,72,1452,10000,12
Philippines,1.2609730568136963,126885,4131,2209,57559,1000000,36
Poland,1.4771087624134016,51167,843,1800,12964,100000,26
Portugal,1.3318916915077086,52537,186,1750,12423,100000,0
Qatar,1.2492554968903702,112650,267,182,3030,1000000,0
Romania,1.313079116721164,60623,1350,2659,28092,100000,22
Russia,1.162690607431297,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.1236665512577657,287262,1469,3130,33692,1000000,0
Senegal,1.5361239821520227,11003,116,229,3445,100000,0
Serbia,1.0263529151716293,27863,255,632,27231,100000,0
Singapore,0.9182965770735483,54929,132,27,6319,100000,0
Slovakia,1.7807442565718832,2566,43,31,674,10000,48
South Africa,1.0746650416824863,553188,7712,10210,138410,1000000,0
Suriname,1.563854637394573,2306,103,29,719,10000,35
Switzerland,1.3076083290039928,36451,182,1986,2565,100000,0
Syria,1.9512471620741323,1125,65,50,744,10000,27
Togo,1.4830174053632887,1046,18,23,302,10000,0
Trinidad and Tobago,3.4550164192416117,275,50,8,132,1000,-1
Tunisia,1.628819117898778,1678,22,51,368,10000,0
Turkey,1.3268401891902923,239622,1172,5829,11137,1000000,0
US,1.1653257146322498,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4408844060776973,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0928452555213513,62300,239,356,5699,100000,0
United Kingdom,1.2409426357235467,311461,765,46651,263361,1000000,0
Uzbekistan,1.1372497178391208,29652,595,187,8459,100000,49
Venezuela,1.3670068515535234,24961,795,215,11390,100000,33
Vietnam,1.3640837334546627,812,23,10,407,1000,2
West Bank and Gaza,1.1968814345935455,13928,206,96,6126,100000,0
Zambia,1.466747324091678,7903,417,203,1269,10000,7
Zimbabwe,0.880185829140061,4575,124,102,3057,10000,27
