"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0712028681833472,9844,116,301,3811,10000,2
Algeria,1.0610562142771378,45469,311,1529,11934,100000,0
Angola,1.0327144466964402,2805,28,113,1548,10000,45
Argentina,1.3822438215663748,451198,12026,9361,119376,1000000,26
Australia,1.0142901627171848,26136,87,737,3487,100000,0
Austria,1.3888015520920978,28372,403,735,3466,100000,0
Bahamas,1.1464644863431444,2386,49,50,1443,10000,53
Bahrain,1.5611003156901073,53433,626,190,3230,100000,0
Bangladesh,1.170198762325299,319686,2158,4383,101323,1000000,0
Belarus,1.161184942433814,72302,161,696,401,100000,0
Belgium,1.2679052876014403,86544,633,9899,58132,100000,33
Bolivia,1.0027127737159733,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.201422983655667,20804,287,636,6048,100000,0
Brazil,1.3042399063028598,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3561858142513425,16775,158,658,4182,100000,0
Burma,1.9478679746699563,1111,116,6,746,10000,-1
Cabo Verde,1.5876314257594177,4125,77,41,582,10000,36
Cameroon,2.007990759626998,19604,144,415,741,100000,0
Canada,1.3931694113175985,132527,586,9189,6061,1000000,0
Central African Republic,2.7537771921914653,4729,17,62,2860,10000,-1
Chile,1.1633579526256037,416501,1762,11422,15670,1000000,0
Colombia,1.1066889816625576,641574,8253,20618,131805,1000000,45
Costa Rica,1.3654058537185418,44458,1153,460,26143,100000,29
Croatia,1.3205860187363718,11094,369,194,2634,100000,0
Cuba,1.6298759677702974,4214,88,100,640,10000,48
Czechia,1.7489991011648076,26452,679,426,7363,100000,38
Denmark,1.6341070650080458,17800,180,626,1282,100000,0
Dominican Republic,1.5963724156924206,96629,1002,1801,23957,100000,7
Ecuador,1.2653726590818781,116360,903,6648,7661,1000000,0
Egypt,1.1202161117801392,99425,145,5479,18531,100000,3
El Salvador,0.8353130574453597,26000,96,739,10142,100000,0
Eritrea,2.791678841878915,330,11,0,35,1000,-1
Estonia,1.746919157983636,2441,26,64,227,10000,0
Eswatini,1.2868200862045658,4720,52,94,837,10000,0
Ethiopia,0.9066798688872496,55213,804,856,34074,100000,38
Finland,1.600615499956532,8200,39,336,514,10000,43
France,1.4568422466738697,338220,7160,30712,219847,1000000,33
Gambia,0.8690601539799417,3101,34,99,1927,10000,0
Germany,1.2696088743680645,248840,1429,9322,17993,1000000,0
Ghana,1.2549696232967662,44713,55,280,856,100000,0
Greece,1.2288397836423122,10998,241,278,9373,100000,0
Guatemala,1.0963869345881374,76358,714,2804,9155,100000,37
Guinea,1.395729354892392,9579,100,61,792,10000,8
Guyana,1.0109873300740668,1401,19,44,552,10000,0
Haiti,1.702914059112703,8301,43,210,2221,10000,0
Honduras,1.1297154189851384,63158,632,1954,49586,100000,26
Hungary,2.2320204700105286,6923,301,620,2373,10000,-1
India,1.2985666813527674,3936747,83341,68472,831124,10000000,41
Indonesia,1.4127273186854787,184268,3622,7750,44463,1000000,0
Iran,1.123835837583283,380746,1994,21926,30225,1000000,0
Iraq,1.2871472342941686,247039,4755,7275,52007,1000000,0
Ireland,1.1662116466489105,29206,92,1777,4065,100000,0
Israel,1.6741583019106347,124455,2991,985,24825,1000000,0
Italy,1.278079724309599,272912,1397,35507,28915,1000000,0
Jamaica,1.7220918652214445,2896,213,29,1946,10000,13
Japan,1.022944072284275,70278,659,1334,10744,100000,0
Jordan,1.5272856503991812,2233,72,15,570,10000,29
Kazakhstan,0.7780771571936966,106121,89,1588,5948,1000000,0
Kenya,0.9767271391898362,34705,212,585,13476,100000,0
South Korea,0.9081968166611221,20842,198,331,4728,100000,0
Kuwait,1.417352228450508,87378,900,536,8051,100000,16
Kyrgyzstan,0.9562467939325059,44135,99,1059,3902,100000,0
Lebanon,1.1825448989503116,18963,588,179,13446,100000,0
Libya,1.5249481755593963,15773,617,254,13663,100000,46
Lithuania,1.0451947269783108,2978,20,86,991,10000,0
Luxembourg,2.0953290736328642,6811,66,124,613,10000,-1
Madagascar,1.279854279401297,15106,83,197,878,100000,0
Maldives,1.2867999470719913,8281,141,29,2769,10000,11
Malta,1.1155955484798037,1965,34,13,424,10000,0
Mauritania,1.3254486649702355,7106,17,160,358,10000,0
Mexico,1.2476417003290945,616894,5937,66329,39939,1000000,0
Moldova,1.3335291474654285,38372,632,1036,10319,100000,0
Montenegro,1.8296233585905395,5165,146,104,897,10000,21
Morocco,1.251430814780925,66855,1402,1253,14379,100000,20
Mozambique,1.4240884615197398,4207,90,26,1811,10000,44
Namibia,1.1043842330306515,8082,238,86,4513,10000,9
Nepal,1.4030888277573854,42877,1228,257,18413,100000,25
Netherlands,1.354276251305886,75356,696,6268,67709,100000,30
Nigeria,0.8599810178861969,54588,125,1048,10913,100000,0
North Macedonia,1.440753499888333,14762,162,606,2191,100000,0
Norway,1.9149991633287409,11120,86,264,1508,100000,0
Oman,1.582859797368802,86380,452,705,3847,100000,32
Pakistan,1.4129628595622967,297512,498,6335,8909,1000000,0
Panama,1.1328713491125908,94914,830,2046,24670,100000,7
Paraguay,1.5043217671727367,19959,821,373,9335,100000,43
Philippines,0.8611517595176579,228403,1963,3688,65240,1000000,0
Poland,1.0521787283309543,69129,612,2092,18444,100000,48
Portugal,1.4183788888520588,59051,418,1829,14795,100000,36
Qatar,1.1293884879452054,119420,214,201,2906,1000000,0
Romania,1.2567502975396343,91256,1365,3765,48216,100000,7
Russia,1.2199939891564597,1006923,4958,17479,164661,10000000,0
Rwanda,0.7860519190585775,4255,37,18,2074,10000,0
Saudi Arabia,1.0185048996152248,318319,833,3982,20373,1000000,0
Senegal,1.0887737774112005,13826,83,287,3986,100000,0
Serbia,1.0633846154096376,31676,95,718,30958,100000,0
Slovakia,1.3829824394989478,4163,121,37,1509,10000,41
Slovenia,1.6277973493623579,3032,53,134,496,10000,0
South Africa,1.1317367334354296,633015,2420,14563,63565,1000000,0
Spain,1.3756203707724632,488513,8959,29234,308903,1000000,27
Suriname,1.22098693009753,4215,66,73,824,10000,0
Sweden,1.197405832541181,84729,197,5832,78897,100000,0
Switzerland,1.30638675885247,43127,364,2013,4614,100000,0
Syria,1.2383596912218708,2973,75,124,2168,10000,0
Trinidad and Tobago,1.1229262147142522,1984,64,29,1255,10000,51
Tunisia,1.625513595220228,4394,198,84,2629,10000,17
Turkey,1.2916295211920905,274943,1642,6511,20345,1000000,0
US,1.1200665453016643,6150016,36506,186790,3696269,10000000,0
Uganda,1.4023769668765524,3288,176,33,1723,10000,47
Ukraine,1.315715917573944,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.576083332626635,72154,614,387,9099,100000,24
United Kingdom,1.4100970159855049,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9584553892017875,42688,251,331,2276,100000,0
Venezuela,1.3226073430660386,49877,994,402,8901,100000,34
West Bank and Gaza,1.4111413790783178,24471,596,167,8209,100000,39
Zambia,0.9361025713099198,12523,108,292,669,100000,0
Zimbabwe,1.0586714000732433,6678,40,206,1209,10000,0
