"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2197438706333261,11816,144,343,4740,100000,0
Algeria,1.0628573645380799,48966,232,1645,12804,100000,0
Andorra,1.910116051882683,1483,45,53,376,10000,35
Angola,1.6950418734007582,3675,106,143,2131,10000,30
Argentina,1.2471252263261747,589012,11674,12116,128633,1000000,27
Austria,1.540013853123363,35073,768,758,6660,100000,25
Bahamas,1.0939235544097334,3087,55,69,1485,10000,0
Bahrain,1.3192895941517782,62484,841,216,6824,100000,24
Bangladesh,1.1137384586565549,342671,1615,4823,89879,1000000,0
Belarus,1.2685151401496424,74763,211,767,1186,100000,0
Belgium,1.4825680533587815,95948,1153,9935,67203,100000,3
Bolivia,1.0462357300928118,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2371843388460342,24211,282,736,6485,100000,0
Brazil,1.2644316152563988,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3938112941341445,18390,174,739,4410,100000,0
Burma,1.6205826290373968,3894,258,46,2940,10000,7
Cabo Verde,1.2295917626337463,4978,74,47,501,10000,45
Canada,1.4964861995333583,141852,952,9244,8196,1000000,0
Chile,1.0771532348668154,439287,1304,12058,15376,1000000,0
Colombia,1.1534260513444448,736377,7787,23478,102821,1000000,38
Costa Rica,1.219681973390673,59516,1379,649,37115,100000,24
Croatia,1.094142337204726,14029,280,236,2103,100000,0
Cuba,1.459414863319301,4876,73,109,636,10000,44
Czechia,1.7418610958903378,41032,2136,482,17619,100000,12
Dominican Republic,1.1939058071472695,105521,718,2009,24621,1000000,0
Ecuador,1.5291960272056022,121525,1972,10996,13466,1000000,0
Egypt,1.1957879783465124,101500,160,5696,9255,1000000,0
El Salvador,1.0806047772853653,27163,75,796,6407,100000,0
Estonia,1.47905050575364,2756,34,64,374,10000,0
Eswatini,1.0441727246116814,5155,27,101,636,10000,0
Ethiopia,0.9762348079459116,66224,738,1045,38514,100000,0
Finland,1.4622829833699806,8750,25,339,711,10000,13
France,1.4617082350391004,443869,9964,31056,321520,1000000,26
Gabon,1.8926164328403396,8678,24,53,798,10000,0
Germany,1.399606341061916,266869,1855,9373,20873,1000000,0
Greece,1.3840865379918603,14041,311,316,12378,100000,0
Guatemala,0.8092436725104778,82924,240,3009,7353,100000,49
Honduras,1.5444683294958952,69660,1040,2102,47575,100000,-1
Hungary,1.4142598550979903,14460,581,654,9653,100000,25
Indonesia,1.2737759190582532,228993,3963,9100,55792,1000000,0
Iran,1.4178525581026387,410334,2981,23632,34683,1000000,0
Iraq,1.1867286007916338,303059,4357,8248,57570,1000000,0
Ireland,1.5934632745072665,31799,250,1788,6647,100000,43
Israel,1.6035336994708773,170465,6063,1165,46081,1000000,36
Italy,1.147676909657033,291442,1452,35645,40532,1000000,0
Jamaica,1.4116607786478192,4164,122,46,2938,10000,43
Japan,1.1407901578950064,76997,551,1481,7406,100000,51
Jordan,1.6685608918738621,3852,175,26,1477,10000,11
Kazakhstan,1.143618218551865,107056,72,1671,3930,1000000,0
South Korea,1.081854005921181,22657,153,372,2742,100000,0
Kuwait,1.1848992962178198,96999,698,571,9241,100000,4
Kyrgyzstan,1.133861458638198,45072,73,1063,2799,100000,0
Lebanon,1.1819829498459458,26083,634,259,16190,100000,0
Libya,1.212642530273588,24936,792,394,11044,100000,54
Lithuania,1.2859559883919307,3442,45,87,1230,10000,0
Luxembourg,1.9086646182960443,7394,110,124,677,10000,24
Madagascar,1.0042655965994116,15871,68,215,1174,100000,0
Malaysia,1.173009498796776,10031,62,128,668,100000,34
Maldives,1.212004290939818,9427,99,33,1491,10000,8
Mali,1.6924522401343884,2966,26,128,527,10000,0
Malta,1.9055618148737272,2560,106,16,591,10000,26
Mexico,1.0969022882983963,680931,4444,71978,34750,1000000,0
Moldova,1.3050502937540946,44361,627,1159,10470,100000,0
Montenegro,1.4270591448930423,7291,230,126,2401,10000,8
Morocco,1.170057675666303,92016,1692,1686,17362,100000,3
