"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.59437736393979,8145,492,187,7028,10000,3
Albania,1.3190014828466623,964,15,31,175,1000,3
Algeria,1.1624350671479524,7542,165,568,3006,10000,11
Argentina,1.6245992957066462,9283,474,403,5947,10000,2
Bahrain,1.341773416372621,7888,356,12,4308,10000,5
Bangladesh,1.5418610629141292,26738,1617,386,21145,100000,21
Belarus,1.1855100054158862,32426,918,179,20832,100000,48
Belgium,0.8580925854823309,55983,192,9150,31986,100000,0
Bolivia,1.6929542122569068,4919,438,199,4167,10000,10
Bosnia and Herzegovina,0.9856942499621001,2338,17,136,645,10000,0
Brazil,1.6216012820307526,291579,19694,18859,156037,1000000,19
Bulgaria,1.0674231542705643,2292,33,116,1492,10000,0
Burkina Faso,1.5758147556442887,809,13,52,96,1000,-1
Burma,2.488653253443049,199,6,6,85,1000,-1
Cabo Verde,1.1748960612126678,349,14,3,261,1000,0
Cameroon,1.6308782334464649,3733,204,146,1992,10000,17
Canada,1.0987967972402584,81575,1082,6150,34632,100000,18
Central African Republic,1.8490629930234588,418,52,0,400,1000,5
Chad,1.2090059747464925,565,20,57,331,1000,13
Chile,1.7419819286495504,53617,4038,544,30569,100000,8
Colombia,1.33490764131049,17687,752,630,12801,100000,38
Congo (Kinshasa),1.5486388840152492,1731,102,61,1368,10000,28
Costa Rica,1.7134272346840982,897,15,10,305,1000,6
Cote d'Ivoire,1.246191724570188,2231,78,29,1119,10000,0
Czechia,1.5094922720909012,8721,74,304,2587,10000,15
Denmark,1.0707066328522274,11315,73,554,1027,100000,0
Djibouti,3.1396523332841415,1828,210,9,767,10000,-1
Dominican Republic,1.2595935118109858,13477,254,446,5889,100000,0
Ecuador,1.445915222876013,34854,703,2888,28409,100000,-1
Egypt,1.6595786341111178,14229,745,680,9555,100000,45
El Salvador,1.3877626415304714,1571,73,31,1003,10000,36
Equatorial Guinea,2.36844356064425,890,65,7,861,1000,-1
Eswatini,1.579881873847588,217,9,2,118,1000,0
Ethiopia,1.7673602078038453,389,24,5,262,1000,14
Finland,0.8345230433373544,6443,44,304,1339,10000,0
France,1.3828670863907688,181700,767,28135,90093,1000000,-1
Gabon,1.1042758189687256,1567,65,12,1190,10000,28
Germany,1.268794240078992,178473,695,8144,13363,1000000,0
Ghana,1.085161439775621,6269,173,31,4340,10000,30
Guatemala,1.5919301828032508,2265,132,45,2061,10000,14
Guinea-Bissau,1.0796132824934155,1089,51,6,1041,10000,0
Haiti,1.722685180938085,596,63,22,553,1000,-1
Hungary,1.2180705499524405,3598,42,470,1674,10000,0
India,1.5047702189276093,112028,5553,3434,63172,1000000,44
Indonesia,1.3854461065070838,19189,693,1242,13372,100000,47
Iran,1.4202185717761713,126949,2346,7183,20958,1000000,0
Iraq,1.3620519286449504,3724,113,134,1152,10000,27
Ireland,0.5963807250664299,24315,64,1571,1684,100000,0
Italy,0.9314064745362856,227364,665,32330,62752,1000000,0
Jamaica,1.7928752490973927,529,9,9,349,1000,-1
Jordan,1.893872767464563,672,23,9,217,1000,11
Kazakhstan,1.4324520505002252,6969,218,35,3200,10000,10
Kenya,1.8847137904853506,1029,66,50,613,10000,43
Kuwait,1.3127086886110353,17568,804,124,12559,100000,24
Kyrgyzstan,1.4922372858147601,1270,27,14,346,10000,0
Lebanon,1.472508049918719,961,7,26,684,1000,3
Madagascar,2.088703201892803,371,45,2,238,1000,-1
Malaysia,1.1009531782267992,7009,31,114,1189,10000,0
Maldives,1.171906805643562,1186,43,4,1091,10000,0
Mali,1.5109196994754952,931,30,55,333,1000,3
Malta,2.05644158436495,584,15,6,113,1000,10
Mexico,1.365113532357642,56594,2248,6090,12085,100000,12
Moldova,1.4047372516583176,6553,213,228,3372,10000,12
Morocco,1.0052684996000294,7133,110,194,2841,10000,0
