"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1371944442456206,13518,127,384,5402,100000,0
Algeria,1.0186345899168117,51368,155,1726,13579,100000,0
Angola,1.1368153951395048,4905,108,179,2893,10000,32
Argentina,1.2709187472482133,736609,13477,16519,134233,1000000,18
Austria,1.10331091157206,44041,609,796,8329,100000,0
Bahamas,0.8540893379058246,3903,65,91,1740,10000,0
Bahrain,1.0839511782105076,70422,574,246,5909,100000,0
Bangladesh,1.129369944408611,362043,1488,5219,83126,1000000,0
Belarus,1.422706812860179,78260,314,828,3112,100000,30
Belgium,1.2099482984391376,117115,1762,10001,87728,1000000,0
Bolivia,1.0107594283021353,134641,418,7931,31815,1000000,0
Bosnia and Herzegovina,0.9511950544464172,27226,225,843,6061,100000,0
Brazil,1.092443977469516,4777522,32058,142921,397449,10000000,0
Bulgaria,1.5177586491281685,20547,276,813,5245,100000,0
Burma,1.4790719342449683,12425,794,284,8750,100000,23
Cabo Verde,1.2527321738008081,5900,83,59,613,10000,35
Canada,1.5022366283185877,158991,1772,9340,13886,1000000,0
Chile,1.2627265184568779,461300,1629,12725,13781,1000000,0
Colombia,1.089493264869544,824042,5839,25828,64060,1000000,25
Costa Rica,1.0718201084255568,74604,890,880,43021,100000,21
Croatia,0.9183051286448096,16380,135,275,1158,100000,0
Cuba,1.0689469580986084,5531,48,122,543,10000,0
Cyprus,1.8159881513667009,1743,30,22,352,10000,37
Czechia,1.063467929536384,67843,1960,636,34448,100000,12
Denmark,1.0846741710079204,27941,395,650,6529,100000,47
Dominican Republic,0.7711335900956652,111900,234,2101,22801,1000000,0
Ecuador,0.823038445565607,135749,784,11312,12141,1000000,0
Egypt,1.1471394870173321,103079,124,5914,1071,1000000,0
El Salvador,1.4258434718815571,28981,172,839,4457,100000,0
Estonia,1.4761466385452708,3315,48,64,687,10000,37
Ethiopia,1.1510058470940112,74584,640,1191,42441,100000,41
Finland,1.4858506948525243,9892,149,345,1697,10000,1
France,1.3641781463724278,590021,12041,31908,460025,1000000,19
Gabon,2.3543400907626477,8752,24,54,743,10000,-1
Germany,1.249682575423632,290471,1840,9483,25776,1000000,0
Greece,1.2690648330325354,18123,416,388,16388,100000,0
Guatemala,1.0847421179297605,90968,705,3238,8076,100000,12
Guyana,0.8893099673634864,2846,59,78,1124,10000,0
Honduras,1.407999901457269,76098,561,2323,46392,100000,35
Hungary,1.1916419733057089,25567,851,757,19637,100000,44
Iceland,1.1875938492943816,2695,32,10,523,10000,23
India,1.1221913715247465,6225763,80472,97497,940441,10000000,44
Indonesia,1.14900283001388,282724,4002,10601,61686,1000000,0
Iran,1.2716888904799486,453637,3677,25986,48924,1000000,53
Iraq,1.2149834079819375,358290,4724,9122,60356,1000000,0
Ireland,1.4241743679297194,35740,363,1803,10573,100000,54
Israel,0.9496174432982967,236926,3661,1528,67594,1000000,54
Italy,1.2159629022866567,313011,1647,35875,50630,1000000,0
Jamaica,1.3756762401990692,6408,238,101,4537,10000,15
Japan,1.232726225805449,83022,538,1568,6492,100000,35
Jordan,1.7798104842967277,10049,823,57,5496,100000,18
Kazakhstan,1.2284260856225127,107908,75,1725,3309,1000000,0
Kenya,1.339640065117708,38378,210,707,12931,100000,0
South Korea,1.0831220300111444,23812,113,413,1809,100000,0
Kuwait,1.0877510728718087,104568,587,607,7912,1000000,0
Kyrgyzstan,1.5739119513284168,46522,167,1064,2697,100000,46
Latvia,1.8168920773275585,1729,32,37,385,10000,23
Lebanon,1.3752511233267422,38377,1105,361,20906,100000,23
Libya,1.286277631894703,34014,801,540,14572,100000,0
Lithuania,1.4109853686672655,4587,97,92,2146,10000,18
Luxembourg,1.1271814175762556,8431,55,124,1171,10000,20
Malaysia,1.5275488290637536,11135,101,134,1062,100000,0
Malta,0.9567197221653156,3035,29,34,517,10000,0
Mexico,1.142117224396126,738163,4446,77163,35488,1000000,44
Moldova,1.2701895794380627,52029,835,1310,12140,100000,39
Montenegro,0.7478518382038819,10575,134,164,3409,100000,0
Morocco,1.1194770287642752,121183,2076,2152,18778,1000000,0
Mozambique,1.5126859240989337,8556,268,59,3292,10000,6
Nepal,1.2622880157397691,76258,1513,491,20396,100000,14
Netherlands,1.8931632831433298,122620,6980,6443,112258,1000000,43
Nicaragua,2.619506719257565,5170,97,151,2106,10000,-1
Nigeria,1.2547766940662468,58647,187,1111,7599,100000,0
North Macedonia,1.0125843730774409,17786,112,737,2248,100000,0
Norway,1.1813762457247734,13915,127,274,2451,100000,0
Oman,1.3039346800355287,98585,528,935,9122,100000,2
Pakistan,1.2632030264590568,312263,747,6479,8903,1000000,0
Panama,1.152712352334642,111853,576,2364,21287,1000000,0
Paraguay,1.1511689720449567,40101,669,841,15512,100000,0
Peru,0.9850071531014082,808714,3412,32324,105401,1000000,36
Philippines,1.0637836552860511,309303,2015,5448,50925,1000000,0
Poland,1.4876712062663016,89962,1326,2483,18524,100000,5
Portugal,1.1334902024770295,74717,688,1963,24561,100000,26
Qatar,1.1329970329975776,125533,222,214,2871,1000000,0
Romania,1.2246754690580866,125414,1470,4792,19986,1000000,0
Russia,1.4002135352091931,1162428,8129,20456,192987,10000000,0
Saudi Arabia,1.1374943953689793,334187,539,4739,10906,1000000,0
Serbia,1.085382472303062,33479,65,749,32730,100000,0
Slovakia,1.358944861319251,9574,231,45,5200,10000,1
Slovenia,1.0968155211362518,5487,99,149,1656,10000,21
South Africa,0.8782317909117588,672572,903,16667,49385,1000000,0
Suriname,1.209788710423587,4863,27,104,83,10000,0
Sweden,2.093194304533112,92466,1543,5890,86576,100000,8
Switzerland,1.1179443600178889,52871,225,2069,8102,100000,0
Syria,1.2562162810792685,4148,46,197,2863,10000,0
Trinidad and Tobago,0.865891718355589,4463,77,74,1935,10000,0
Tunisia,1.4594833728580183,17405,1291,246,12127,100000,25
Turkey,1.0893716375382767,317272,1427,8130,30638,1000000,0
US,1.1316078372688236,7190230,42185,205986,4170939,10000000,46
Uganda,1.2780731885915644,8017,240,75,3909,10000,8
Ukraine,1.232586416620866,210309,3730,4154,112491,1000000,0
United Arab Emirates,1.2102945898002722,93090,995,416,10136,100000,6
United Kingdom,1.3606860253097437,448729,7156,42162,404199,1000000,29
Uruguay,1.463550511683286,2033,23,48,214,10000,0
Uzbekistan,1.1271908124088195,56354,578,466,2918,100000,0
Venezuela,1.145583912041684,74363,835,621,9542,100000,30
Vietnam,4.3495830290122175,1094,17,35,52,10000,0
West Bank and Gaza,1.006306517202119,39541,420,306,8188,100000,0
Zambia,0.8347791929849266,14715,55,332,446,100000,0
Zimbabwe,1.0574176058947775,7837,21,228,1487,10000,0
