"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.529258092121945,37345,76,1354,9297,100000,-1
Albania,1.307065186062867,6817,141,208,3057,10000,16
Algeria,1.1338552452203985,36699,495,1333,9739,100000,0
Andorra,2.2855417084594447,977,14,53,69,1000,3
Angola,0.9961522283552464,1762,27,80,1105,10000,0
Argentina,1.315600787537854,268574,7663,5213,76078,1000000,48
Australia,0.9009254044946647,22358,231,361,9218,100000,0
Austria,1.529454124891742,22439,194,724,1447,100000,0
Bahamas,1.390897172200111,1036,47,15,899,10000,0
Bahrain,1.3729318591103468,45264,460,166,3262,100000,0
Bangladesh,1.3752215149234406,266498,2995,3513,109896,1000000,0
Belarus,0.9952113944988714,69102,97,595,2614,100000,0
Belgium,1.1599774687950597,75647,639,9900,47864,100000,25
Belize,2.015470179724971,210,33,2,176,1000,-1
Bolivia,1.2861633331410451,95071,1743,3827,58414,100000,3
Bosnia and Herzegovina,1.2837850651335234,14961,253,453,5681,100000,0
Brazil,1.270608688624585,3164785,55155,104201,554356,10000000,0
Bulgaria,1.0250286400834792,13893,171,482,4932,100000,0
Cabo Verde,1.465750294002,3000,80,33,795,10000,54
Canada,1.1319919681817492,122703,314,9052,4822,1000000,0
Chile,1.086385080456422,378168,1552,10205,16544,1000000,0
China,0.8628660455134315,89045,87,4697,1715,100000,0
Colombia,1.3367380613975204,422519,12066,13837,168897,1000000,31
Congo (Kinshasa),0.9405259840662628,9538,39,225,892,10000,12
Costa Rica,1.1672433740564045,25057,549,263,16605,100000,0
Croatia,1.8454577290642082,5870,130,160,686,10000,34
Cuba,1.5645229995452774,3128,35,88,536,10000,18
Czechia,1.3620604326926373,19075,292,391,5277,100000,0
Denmark,1.6437124928655023,15423,132,621,1497,100000,39
Dominican Republic,1.0300853804664925,82224,1130,1371,33758,100000,23
Ecuador,1.308776901766608,97110,1547,5984,12239,100000,3
Egypt,1.0118809753105613,95963,129,5085,34977,100000,-1
El Salvador,1.1577298212736242,21644,375,577,11011,100000,0
Eswatini,1.621728655647885,3525,115,63,1552,10000,39
Ethiopia,1.4144346297802217,25118,943,463,13621,100000,0
Finland,1.4896711397461375,7642,19,333,259,10000,26
France,1.912508975262331,244088,4733,30375,130104,1000000,38
Gabon,1.0332749150666025,8077,71,51,2106,10000,0
Gambia,1.4502167935998158,1477,131,33,1197,10000,17
Germany,1.488128288013442,220859,1319,9213,12655,1000000,0
Ghana,0.5965599445987179,41572,168,223,2029,100000,0
Greece,1.7269708218955373,6177,235,216,4614,10000,7
Guatemala,1.3320922308516436,59089,1123,2267,9428,100000,51
Guinea,1.3072896057388053,8116,98,50,1006,10000,15
Guyana,1.6612772097976518,623,21,22,410,1000,12
Haiti,2.1608754000784502,7743,94,187,2433,10000,44
Honduras,0.8702229789380335,48657,254,1533,40179,100000,0
Hungary,1.481792829123766,4768,22,605,634,10000,36
India,1.2845111774568454,2396637,66999,47033,653622,10000000,0
Indonesia,1.1736166222447633,130718,1942,5903,39017,1000000,0
Iran,1.1493716288549938,333699,2510,18988,24467,1000000,0
Iraq,1.3208927222226974,160436,3441,5588,40307,1000000,0
Israel,1.2774347711058343,88151,1558,639,25403,100000,8
Italy,1.413057342013507,251713,476,35225,13791,1000000,0
Jamaica,1.410543745377853,1065,18,14,298,10000,38
Japan,0.9495459588381707,51288,986,1066,15253,100000,29
Jordan,2.420631228094649,1303,20,11,77,10000,-1
Kazakhstan,0.8086504498440126,101372,517,1269,23347,1000000,0
Kenya,1.1545420353840963,28104,679,456,13038,100000,0
South Korea,1.6137299674798922,14770,56,305,648,100000,0
Kuwait,1.3668649203987788,73785,717,489,7845,100000,32
Kyrgyzstan,0.8770855146098921,40759,304,1484,6278,100000,0
Lebanon,1.4811903014890544,7413,292,89,4917,10000,6
Libya,1.5751773887756764,6611,309,132,5701,10000,6
Lithuania,1.475349053256191,2309,26,81,545,10000,54
Luxembourg,0.9756179952111799,7300,58,122,916,10000,0
Madagascar,0.6620705088286268,13397,80,156,1712,100000,0
Malawi,0.7757815961744646,4752,38,152,2071,10000,0
Maldives,1.1446900462275187,5366,143,21,2461,10000,24
Malta,1.573978895358378,1190,49,9,486,10000,34
Mauritania,1.414621323886995,6622,24,157,724,10000,0
Mexico,1.1539116134993486,498380,5858,54666,42532,1000000,0
Moldova,1.3433266970745819,28697,474,863,7836,100000,0
Montenegro,1.254620034932304,3813,65,73,1102,10000,0
Morocco,1.4336951463214616,36694,1499,556,10461,100000,21
Mozambique,1.6573226926920133,2559,78,19,1589,10000,28
Namibia,1.6883576730944132,3406,177,22,2549,10000,23
Nepal,1.534747922097735,24432,484,91,7613,100000,33
Netherlands,1.7631090746734674,61718,1327,6182,55283,100000,15
New Zealand,4.094624863446484,1589,19,22,36,10000,-1
Nigeria,1.2452479212352074,47743,453,956,12844,100000,0
North Macedonia,1.2680126828274638,12217,134,530,3200,100000,0
Norway,1.3121788104037462,9783,32,256,670,10000,2
Oman,0.9357629709962643,82299,249,539,4688,100000,-1
Pakistan,1.1382589826841136,285921,730,6129,16599,1000000,0
Panama,1.146893399946266,77377,913,1703,24077,100000,20
Papua New Guinea,2.4471132290235147,287,73,3,206,1000,9
Paraguay,1.9126774381233664,8018,499,93,2541,10000,5
Philippines,1.2336683626314406,143749,4211,2404,72348,1000000,54
Poland,1.1999371595340906,53676,715,1830,14235,100000,34
Portugal,1.3108615461459832,53223,278,1764,12519,100000,0
Qatar,1.3653030219014015,113938,292,190,3121,1000000,0
Romania,1.2332662619741568,65177,1415,2807,31322,100000,22
Russia,1.1583971854861188,900745,5054,15231,176614,1000000,18
Rwanda,1.3770487633711632,2189,18,8,657,10000,-1
Saudi Arabia,1.2135210411489812,293037,1569,3269,32499,1000000,0
Senegal,1.4954044073555128,11587,207,242,3822,100000,0
Serbia,1.035247345955448,28751,254,658,28093,100000,0
Slovakia,1.561073252821168,2690,75,31,775,10000,50
Slovenia,1.96012348487063,2303,31,129,214,10000,0
South Africa,0.6603035338485198,568919,2810,11010,125880,1000000,0
Spain,1.286234407960674,329784,3172,28579,150829,1000000,47
Suriname,1.3564619345645044,2653,94,39,825,10000,32
Sweden,1.3022149945578723,83455,329,5774,77681,100000,32
Switzerland,1.4964504286604412,37169,274,1991,2478,100000,0
Togo,1.3803209026358445,1092,22,26,284,10000,0
Trinidad and Tobago,1.956114489335167,326,26,8,179,1000,-1
Tunisia,1.7639069537551668,1780,42,52,450,10000,52
Turkey,1.2770768436227586,244392,1212,5891,11412,1000000,0
US,1.1428380813291672,5197118,55910,166026,3277332,10000000,0
Uganda,1.601798226091128,1332,19,9,184,10000,54
Ukraine,1.2682547723128983,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2093535700464044,63212,246,358,5661,100000,0
United Kingdom,1.3618412174680532,315581,1039,46791,267318,1000000,0
Uzbekistan,1.2337223733327916,32654,907,211,6784,100000,0
Venezuela,1.4835366644880532,29088,1150,247,7799,100000,29
Vietnam,0.8973181825948596,883,17,18,456,1000,4
West Bank and Gaza,1.3312155137703967,15184,309,105,6710,100000,0
Zambia,0.9542453105010693,8501,226,246,1022,10000,8
Zimbabwe,0.8107075491223034,4893,75,122,3151,10000,0
