"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0474359386987293,36542,71,1271,9800,100000,0
Albania,1.2699972862039872,5197,92,154,2160,10000,29
Algeria,1.2104684908511816,29831,602,1200,8549,100000,0
Angola,1.5925754530766771,1109,31,51,663,10000,0
Argentina,1.3622656284679373,185373,6377,3441,101336,1000000,46
Australia,1.572926361414428,16903,605,196,6948,100000,41
Austria,1.2692039139017637,20955,105,718,1609,100000,0
Bahamas,1.5807617518092818,508,24,14,403,1000,-1
Bahrain,1.2330055612281399,40755,444,146,3252,100000,0
Bangladesh,1.2158250386337857,234889,2695,3083,98846,1000000,0
Belarus,1.16122306996369,67665,147,553,5347,100000,0
Belgium,1.8504848729309429,68006,671,9840,40653,100000,16
Bolivia,1.203238796754965,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.4529051018315575,11444,317,328,5530,100000,0
Brazil,1.4223105725704672,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2858121582095425,11420,265,374,4873,100000,0
Cabo Verde,1.1398550073833724,2418,45,23,701,10000,0
Cambodia,1.2898210985733918,234,8,0,70,1000,40
Canada,1.05269816427297,117677,320,8974,6359,1000000,0
Chad,1.950439340980859,935,9,75,47,1000,6
Chile,1.1029847806523971,353536,1961,9377,17531,1000000,0
China,1.7315307895373704,87489,276,4659,2150,100000,12
Congo (Kinshasa),1.27893312920839,9010,79,215,2358,10000,23
Costa Rica,1.090156028935453,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8803766696146729,15978,165,100,4718,100000,0
Croatia,1.1240665741812421,5071,78,144,749,10000,0
Czechia,1.5440867394278213,16371,278,379,4510,100000,46
Denmark,1.828759999329351,13964,96,615,622,100000,0
Dominican Republic,1.2697607537696127,67915,1733,1146,31467,100000,16
Ecuador,1.303344147366922,84370,1177,5657,42889,100000,15
Egypt,0.8996140705852232,93757,401,4774,50747,100000,17
El Salvador,1.2323877517304813,16230,389,439,7585,100000,0
Eritrea,2.963159039415647,279,14,0,54,1000,-1
Eswatini,1.3741625850598642,2577,26,40,1403,10000,38
Ethiopia,1.41836831905328,16615,805,263,9589,100000,28
France,1.3384304037178225,222469,1392,30241,110596,1000000,0
Gambia,1.850897431856688,403,77,8,329,1000,-1
Germany,1.6222097663153852,209535,989,9144,8840,1000000,0
Greece,1.9034324026751297,4401,65,203,2824,10000,39
Guatemala,1.2629336621671348,48826,1221,1867,11330,100000,0
Guinea,1.1704446211107702,7242,59,46,758,10000,37
Guinea-Bissau,2.8636105523707864,1981,27,26,1152,10000,-1
Haiti,1.0638437794926021,7412,34,161,2784,10000,0
Honduras,0.9167593508380623,41426,482,1312,34671,100000,0
Hungary,1.324714334045476,4484,19,596,542,10000,0
India,1.3317707422224383,1634746,52783,35718,543680,10000000,47
Indonesia,1.3121839369148063,106336,1904,5058,36986,1000000,0
Iran,1.2476677099468374,301530,2621,16569,23761,1000000,0
Iraq,1.3340805720386615,121263,2963,4671,31046,1000000,0
Ireland,2.4087613129264756,26027,85,1763,900,100000,-1
Israel,1.2923959640634421,70036,1737,500,26047,100000,13
Italy,1.4633639801178102,247158,382,35132,12230,1000000,0
Jamaica,1.2735094096157478,864,8,10,130,1000,14
Japan,1.858007892292227,35144,1762,1007,10113,100000,18
Kazakhstan,1.0957045917183736,89078,1414,793,28768,100000,7
Kenya,1.330698369651693,19913,788,325,11467,100000,43
Kosovo,1.3775716515060052,8104,258,212,3429,10000,6
Kuwait,1.235302504639811,66529,626,445,8754,100000,37
Kyrgyzstan,0.7146688747999997,35223,631,1364,9874,100000,0
Lebanon,1.3767886304627248,4334,129,57,2524,10000,15
Libya,1.770307984776888,3438,216,73,2761,10000,12
Lithuania,1.7109916313944378,2062,19,80,339,10000,0
Luxembourg,1.234522973507262,6616,83,114,1475,10000,26
Madagascar,1.285039968256245,10748,431,105,3182,100000,0
Malawi,1.1203700073770593,3858,120,107,1991,10000,0
Maldives,2.050075515064186,3719,152,16,1135,10000,19
Malta,5.001307565273317,814,94,9,140,1000,-1
Mauritania,0.8415265268131884,6295,22,157,1249,10000,0
Mexico,1.2381645681934943,416179,7730,46000,50079,1000000,0
Moldova,1.4545181673731702,24343,396,771,6532,100000,0
Morocco,1.9333105434426199,23259,1046,346,5602,100000,18
Mozambique,1.6178620210351091,1808,60,11,1159,10000,-1
Namibia,1.1706423755421949,2052,66,10,1878,10000,53
Nepal,1.73581139777691,19547,274,52,5247,100000,0
Netherlands,1.696595971803503,54249,354,6166,47883,100000,31
Nigeria,1.0879429877842484,42689,481,878,22541,100000,0
North Macedonia,1.1810138734580327,10617,114,480,4117,100000,0
Norway,2.186468348016629,9208,36,255,201,10000,12
Oman,0.7725906247422111,79159,590,421,17317,100000,32
Pakistan,1.0180863623166514,277402,1114,5924,25347,1000000,0
Panama,1.1709002326556877,64191,922,1397,24576,100000,31
Paraguay,2.003586950232609,5207,341,47,1910,10000,15
Poland,1.4626275519088006,45031,615,1709,9679,100000,36
Portugal,1.1362255928772202,50868,255,1727,13001,100000,0
Qatar,1.0027865911719445,110460,307,171,3154,1000000,0
Romania,1.3952954075522426,49591,1356,2304,20678,100000,18
Russia,1.1399231718640694,832993,5484,13778,190733,1000000,29
Rwanda,1.3295961942618024,1994,31,5,904,10000,0
Saudi Arabia,0.9787226669633194,274219,1629,2842,40179,1000000,0
Senegal,1.28799758253286,10106,145,204,3177,100000,0
Serbia,1.1388523559969161,25213,321,565,24648,100000,0
Singapore,1.1746727618674362,51809,278,27,5474,100000,40
Slovakia,1.3795253323760075,2265,20,28,562,10000,48
Slovenia,1.3376593150368943,2139,24,117,242,10000,0
South Africa,1.1118634355634596,482169,11046,7812,164756,1000000,50
Spain,1.5513613128057124,285430,2789,28443,106611,1000000,37
Sweden,1.3556805337188034,80100,318,5739,74361,100000,0
Switzerland,1.6449995310174497,35022,220,1980,1942,100000,0
Syria,1.4318784640108584,738,21,41,468,1000,7
Togo,1.2474270656535513,908,12,18,264,1000,5
Trinidad and Tobago,3.0508898012630765,164,8,8,26,1000,31
Tunisia,1.870456345608659,1514,26,50,277,10000,0
Turkey,1.221722000982076,229891,967,5674,10678,1000000,0
US,1.2144719613231392,4494601,67619,152055,2928391,10000000,0
Ukraine,1.399959830786083,70300,1222,1697,29276,100000,19
United Arab Emirates,1.3142543390371422,60223,302,349,6248,100000,0
United Kingdom,1.3091931790667581,303910,847,46084,256388,1000000,0
Uzbekistan,1.4149696660078694,23271,686,136,9455,100000,52
Venezuela,1.4388224573144863,17859,701,158,7280,100000,38
Vietnam,3.473640977820748,509,50,0,136,1000,-1
West Bank and Gaza,1.191028356214566,11548,264,81,6451,100000,0
Zambia,1.50915966038432,5555,306,149,2117,10000,9
Zimbabwe,1.374596925572273,3092,213,53,2115,10000,20
