"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.214452102950645,35928,201,1211,10167,100000,0
Albania,1.2771005686377923,4466,108,123,1820,10000,39
Algeria,1.2821571321527747,25484,612,1124,6991,100000,50
Angola,1.4339889532935928,851,39,33,582,1000,3
Argentina,1.5711702717614533,148027,6127,2702,82510,1000000,45
Australia,1.3607974117468682,13595,293,139,4681,100000,43
Austria,1.394485319375479,20099,170,711,1445,100000,0
Bahamas,3.3794285294904913,274,55,11,172,1000,-1
Bahrain,0.9770076169964983,37996,359,134,3450,100000,0
Bangladesh,1.1663943486297241,216110,2856,2801,94101,1000000,0
Belarus,1.165870244380482,66688,167,519,6730,100000,0
Belgium,1.5754332946214529,64847,220,9812,37666,100000,27
Bolivia,1.1009573575490954,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5154769411850215,9462,347,274,4821,10000,2
Botswana,1.9776580241686523,592,70,1,543,1000,13
Brazil,1.6432424898972575,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4262277830478876,9853,269,329,4493,10000,1
Burundi,1.3026320666988924,345,17,1,74,1000,-1
Cabo Verde,1.0603872456611256,2190,36,21,1019,10000,0
Canada,1.4445133876400582,114398,608,8919,5542,1000000,0
Central African Republic,0.9205074635275771,4590,16,58,3080,10000,0
Chad,4.302700310910968,915,26,75,35,1000,9
Chile,1.0913257129123564,338759,2357,8838,18490,1000000,0
China,2.084466680125893,86045,139,4649,1099,100000,-1
Colombia,1.3338596064571264,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.5371682675483715,8720,94,201,3414,10000,-1
Costa Rica,1.4424429131408278,13129,768,80,9601,100000,49
Cote d'Ivoire,1.2564223722401173,15001,268,93,5626,100000,0
Croatia,1.2882805609934036,4634,104,128,1112,10000,42
Czechia,1.8071048423045282,14800,230,365,5107,100000,0
Dominican Republic,1.3160733093984895,57615,1572,1006,29704,100000,22
Ecuador,1.259443063480502,78148,891,5439,39254,100000,18
Egypt,1.0274224633534599,90413,668,4480,54867,100000,17
El Salvador,1.4009110399943103,13377,402,372,5729,100000,0
Eritrea,2.3500038906950893,261,10,0,72,1000,0
Eswatini,1.3212261503572087,2021,83,28,1111,10000,45
Ethiopia,1.6208110561880051,11933,409,197,6091,100000,26
France,1.6620833179497354,216667,1062,30185,105882,1000000,0
Gambia,3.2174207326727844,170,24,5,107,1000,-1
Germany,1.4683983228858604,204881,605,9110,6631,1000000,0
Greece,1.2889784148937098,4110,33,201,2535,10000,0
Guatemala,1.0736488643918212,42192,1057,1632,11704,100000,25
Guinea,1.2747533942437572,6806,59,42,765,10000,38
Haiti,1.0977112232107868,7197,30,154,2807,10000,0
Honduras,1.2193571662499914,36902,800,1011,31443,100000,37
India,1.4770392248976896,1288108,49310,30601,440298,10000000,48
Indonesia,1.310861099324756,93657,1906,4576,36917,100000,4
Iran,1.2680630775906139,284034,2621,15074,21730,1000000,0
Iraq,1.2725679295426522,102226,2361,4122,28699,1000000,0
Israel,1.3561277793951168,57982,1897,442,33496,100000,14
Italy,1.4366135396007602,245338,306,35092,12404,1000000,0
Japan,1.6704184803164293,28114,978,992,6244,100000,24
Kazakhstan,1.3740923275700483,78486,3333,585,28413,100000,13
Kenya,1.5796963248251212,15601,796,263,8203,100000,36
Kosovo,1.571219375825745,6467,181,158,2804,10000,21
Kuwait,1.2477677530132967,61872,687,421,9204,100000,0
Kyrgyzstan,1.2240687533623493,31247,2267,1211,11998,100000,6
Lebanon,1.6758524039214655,3260,156,43,1598,10000,25
Libya,1.7876651547796492,2314,138,56,1757,10000,25
Luxembourg,1.3351140082772603,5952,98,112,1249,10000,17
Madagascar,1.2842938956032457,8381,219,70,3151,10000,4
Maldives,1.2355080138351189,3120,17,15,677,10000,0
Mauritania,0.9261738318990882,6067,40,156,1825,10000,0
Mexico,1.3240977291606368,370712,8438,41908,53350,1000000,0
Moldova,1.4436783485219338,22105,307,719,6212,100000,0
Montenegro,1.1072042195031462,2569,97,40,1991,10000,16
Morocco,1.331342572890069,18264,302,292,2100,100000,0
Mozambique,0.9592705471528564,1582,25,11,1043,10000,0
Namibia,1.4125310212136277,1522,120,7,1446,10000,39
Nepal,1.245392526525553,18241,147,43,5358,100000,0
Netherlands,1.6323714239841982,52640,165,6158,46287,100000,34
Nigeria,1.1944050392434513,38948,604,833,22054,100000,0
North Macedonia,1.0942391372769342,9669,122,445,4153,10000,3
Norway,2.3069396449765973,9085,26,255,156,10000,33
Oman,1.1184296885177438,72646,1099,355,20942,100000,16
Pakistan,0.9078030689652197,270400,1209,5763,44854,1000000,0
Panama,1.0232446609000379,56817,911,1209,23780,100000,46
Paraguay,1.3437444539140393,4113,113,36,1590,10000,22
Peru,1.3273524684213462,371096,4546,17654,97497,1000000,0
Philippines,1.310289231101524,74390,2121,1871,48136,100000,10
Poland,1.3918193993781527,41580,418,1651,8388,100000,0
Portugal,0.9437815557621321,49379,229,1705,13305,100000,0
Qatar,1.087169580540241,108244,373,164,3062,1000000,0
