"country","Rt","N"
Afghanistan,1.8731688352462357,665
Albania,1.6673028094340592,467
Algeria,1.1302363553546928,1983
Andorra,1.297251543308883,646
Argentina,1.2989410157187506,2208
Armenia,1.3649014394212942,1039
Australia,0.48617907745405364,6351
Austria,0.63399988303632,14041
Azerbaijan,1.0540687694869142,1148
Bahrain,3.006032366936272,1361
Bangladesh,2.763741605858689,803
Belarus,1.8079085252454474,2919
Belgium,1.1367295815253513,30589
Bolivia,1.8903661335233433,330
Bosnia and Herzegovina,1.2518915905277364,1037
Brazil,1.1946688543825092,23430
Bulgaria,1.0971028046960032,685
Burkina Faso,1.715373628944123,497
Cameroon,1.8987322001586997,820
Canada,1.227965381412209,25679
Chile,1.1339322751023746,7525
China,1.5667100942884382,83213
Colombia,0.9029284572189609,2852
Congo (Kinshasa),1.4165248386118505,235
Costa Rica,1.3890491088687353,612
Cote d'Ivoire,1.8071206889910965,626
Croatia,1.2484989777271076,1650
Cuba,1.6476463779265775,726
Cyprus,1.3127637613172103,662
Czechia,0.7075440679986607,6059
Denmark,0.817831242863197,6513
Djibouti,3.236055239215122,298
Dominican Republic,1.4933007953729278,3167
Ecuador,0.7713852387223097,7529
Egypt,1.3929863512717968,2190
Estonia,0.8581051878539651,1332
Finland,0.943428637591289,3064
France,0.8449636213405763,137875
Georgia,1.8685299562977495,272
Germany,0.8060967404494646,130072
Ghana,3.5710840730167237,566
Greece,0.9390181073628535,2145
Guatemala,1.834122831182076,156
Guinea,2.4491562089551144,319
Honduras,0.8202974507743972,397
Hungary,1.3680061864820945,1458
Iceland,0.5873315789711632,1711
India,1.797399460446594,10453
Indonesia,1.6919898236786417,4557
Iran,1.0199969363355283,73303
Iraq,0.8618721876906853,1378
Ireland,1.8586842899976328,10647
Israel,1.2101958338451992,11586
Italy,1.1426843422474176,159516
Japan,1.8311295872367648,7370
Jordan,1.2628376631406069,391
Kazakhstan,2.3155696596129642,1091
Kenya,1.5519737275501315,208
South Korea,0.8213706866728387,10537
Kosovo,3.811613393474924,283
Kuwait,1.3319325703404634,1300
Kyrgyzstan,2.0173495667886003,419
Latvia,1.1580529523058218,655
Lebanon,1.1336051651597299,632
Lithuania,0.8170125655758481,1062
Luxembourg,0.4651201791768039,3292
Malaysia,1.2080225578024777,4817
Malta,1.0216021183496307,384
Mauritius,0.9428829781879242,324
Mexico,1.7262380350173734,4661
Moldova,1.0523721807354778,1712
Montenegro,0.9952700875579854,274
Morocco,1.4665060997425388,1763
Netherlands,1.2619145550249455,26710
New Zealand,0.6903905519649165,1349
Niger,1.516212439790837,529
Nigeria,1.556526087586425,343
North Macedonia,1.489828445445334,854
Norway,0.908669378119419,6603
Oman,2.6097521940320982,727
Pakistan,1.1987308385495608,5496
Panama,1.403450501865132,3400
Peru,2.5458463664591116,9784
Philippines,1.498244874624553,4932
Poland,1.0840626926995665,6934
Portugal,0.8856389976020744,16934
Qatar,1.5702100753920556,3231
Romania,1.2960208423676922,6633
Russia,2.1294587008794412,18328
San Marino,2.7125545961282542,356
Saudi Arabia,1.9840025996762163,4934
Senegal,1.703957805312423,291
Serbia,1.752543478519367,4054
Singapore,2.27157127815381,2918
Slovakia,1.0047472845065801,769
Slovenia,0.8382499040890783,1212
South Africa,1.7409675435349492,2272
Spain,0.8832631497079468,170099
Sri Lanka,2.49124228134463,217
Sweden,1.1251650374037188,10948
Switzerland,0.6715025106656394,25688
Taiwan*,1.4851230559335813,393
Thailand,0.7540368085270152,2579
Tunisia,1.2802423241160505,726
Turkey,1.4565478782346946,61049
US,1.1623701574817833,580619
Ukraine,1.9118454601408192,3102
United Arab Emirates,1.6031932845007166,4521
United Kingdom,1.264029744626084,89570
Uruguay,2.4720315241553896,480
Uzbekistan,2.154891767353254,998
Venezuela,2.7917783541723176,189
Vietnam,1.6561341145472412,265
West Bank and Gaza,2.1915066496690674,308
