"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.360074819449991,11185,164,330,4361,100000,0
Algeria,1.0639616470018347,48007,255,1605,12527,100000,0
Angola,1.472112847918762,3335,56,132,1914,10000,0
Argentina,1.2793044054143226,546481,10776,11263,125447,1000000,27
Austria,1.9060481229118,32696,869,754,5363,100000,29
Bahamas,1.7725638024949282,2928,114,67,1542,10000,46
Bahrain,1.3821683493485373,59586,747,211,6183,100000,20
Bangladesh,1.0029524174924287,336044,1282,4702,93071,1000000,0
Belarus,1.2708781527349546,73975,191,744,684,100000,0
Belgium,1.710443020112259,92478,941,9923,63846,100000,7
Belize,1.1421688116274065,1458,23,19,981,10000,0
Bolivia,1.3074737558385134,125982,810,7297,35889,1000000,0
Bosnia and Herzegovina,1.3369697720201574,23138,304,690,6526,100000,0
Brazil,1.3038725025029283,4315687,33523,131210,461271,10000000,0
Bulgaria,1.2925334876879908,17891,92,717,4416,100000,0
Burma,2.147878347037623,2796,374,16,2104,10000,-1
Cabo Verde,1.361196714048963,4711,60,44,563,10000,41
Canada,1.2487645680189225,138164,488,9220,7000,1000000,0
Chile,1.27494922477905,432666,2131,11895,15852,1000000,0
Colombia,1.1598969022574852,708964,6876,22734,93410,1000000,43
Costa Rica,1.4331345436374818,55454,1485,590,33936,100000,20
Croatia,1.1587162622561895,13368,261,218,2429,100000,0
Cuba,1.4217958953487724,4653,60,108,667,10000,54
Czechia,1.9545611442955466,35401,1541,453,13743,100000,13
Denmark,1.7628817727675004,19989,343,630,2688,100000,30
Dominican Republic,1.2559135391611294,103092,860,1953,24608,1000000,0
Ecuador,1.9876810352949692,116451,1719,10864,14345,1000000,0
Egypt,1.1275650038867928,100856,148,5627,11968,1000000,0
El Salvador,1.0565138226770996,26851,78,782,8195,100000,0
Estonia,1.428167808914076,2655,23,64,339,10000,51
Eswatini,1.0897441851569094,5050,25,98,764,10000,0
Ethiopia,0.8620409486332352,63888,521,996,38399,100000,0
Finland,1.5530193446595821,8557,45,337,720,10000,15
France,1.032836127069798,402811,921,30902,281464,1000000,35
Germany,1.243500426032584,260817,1082,9352,19512,1000000,0
Greece,1.5503459549252678,13036,302,302,11387,100000,0
Guatemala,1.343272812924424,81658,649,2949,8306,100000,28
Guyana,1.2544765738331811,1812,49,54,567,10000,0
Haiti,1.5090888696138085,8478,21,219,2139,10000,49
Honduras,1.4671063929200268,67136,1087,2065,47311,100000,0
Hungary,1.8484295864218325,11825,916,633,7134,100000,17
India,1.295406458239044,4754356,94372,78586,973175,10000000,32
Indonesia,1.3400546999477294,214746,3806,8650,53638,1000000,0
Iran,1.268828268299638,399940,2139,23029,32395,1000000,0
Iraq,1.1910281122586897,286778,4106,7941,57554,1000000,0
Ireland,1.3879165237157398,30730,159,1783,5583,100000,0
Israel,1.5489747263167883,152722,4158,1103,38123,1000000,40
Italy,1.2834077645086197,286297,1501,35603,37503,1000000,0
Jamaica,0.957416562491227,3623,112,40,2511,10000,0
Japan,1.3033017758137135,75206,648,1441,7831,100000,0
Jordan,1.8260075209443578,3062,117,22,884,10000,21
Kazakhstan,1.1030167248248963,106803,74,1634,4554,1000000,0
Kenya,1.2903960816296687,35969,176,619,12579,100000,0
South Korea,0.9650782970992773,22176,121,358,3592,100000,0
Kuwait,1.1908412405508089,94211,736,558,9249,100000,6
Kyrgyzstan,1.112985756562108,44828,67,1063,2986,100000,0
Lebanon,1.3490354763188213,23669,686,239,15494,100000,0
Libya,1.1579765239384596,22348,440,354,9894,100000,34
Lithuania,1.65345679379211,3296,53,86,1140,10000,0
Luxembourg,1.3871270603549817,7159,71,124,614,10000,35
Madagascar,1.1985893580152258,15737,68,210,1178,100000,0
Malaysia,2.5461047549671774,9868,58,128,551,10000,-1
Maldives,0.9160355361804183,9052,62,31,1966,10000,14
Malta,1.4409766525609167,2274,27,15,409,10000,0
Mexico,1.2516275920591884,663973,5674,70604,42256,1000000,50
Moldova,1.3096296473790026,42714,531,1117,11160,100000,0
Montenegro,1.3862026661239457,6530,145,118,1921,10000,9
